area_type,item_id_list
1,"[201000001,201000003,201000005,202000003]"
2,"[201000001,201000003,201000004,201000005,202000003]"
10,"[201000004,202000003]"
11,"[201000001,201000003,202000003]"
12,"[201000004,202000001,202000003]"
13,"[201000001,201000003,201000005,201000006]"
14,"[201000004,201000006,202000002,202000003]"
20,"[201000002,201000003,201000005,201000006,202000003]"
21,"[201000001,201000003,202000003]"
22,"[202000001,202000002,202000003]"
30,"[201000002,201000005,201000006,202000003]"
31,"[201000001,201000003,202000003]"
32,"[202000003]"
40,"[201000002,201000003,201000005,201000006,202000003]"
41,"[201000001,201000003,202000003]"
42,"[201000002,201000005,202000003]"
