id,area_type,group_id,description,target_interact_id,target_action_id
1,7,0,복도에서 <color=#22D3EE>종소리</color>가 지속되는 동안 모든 <color=#22D3EE>신체 활동</color>을 <color=#22D3EE>정지</color>하십시오.\n해당 주파수는 움직이는 물체의 좌표만을 식별하여 추적합니다.,0,0
6,7,0,"복도 진입 후 절대 <color=#22D3EE>보행</color>을 <color=#22D3EE>멈추지 마십시오.</color>\n정지 상태가 지속될 경우, 고정된 구조물로 인식될 수 있습니다.",0,0
7,12,0,<color=#22D3EE>농구 골대 수직 하방</color>을 응시하는 행위를 금합니다.\n망막에 맺히는 흔들리는 형체는 물리적 대상이 아닙니다.,701000003,4
8,12,0,<color=#22D3EE>철봉 구역</color>에서 발생하는 <color=#22D3EE>금속 마찰음</color>에 귀를 기울이지 마십시오.\n해당 소리는 금속이 아닌 뼈가 갈리는 소리를 모방하고 있습니다.,701000005,2
9,12,0,강당의 <color=#22D3EE>철봉 지지대</color>에 <color=#22D3EE>발로 차는 등</color>의 충격을 가하지 마십시오.\n진동이 지하의 뿌리로 전달될 수 있습니다.,701000004,2
10,12,0,"<color=#22D3EE>골대 그물망</color>에 <color=#22D3EE>매달리거나</color> 신체를 얽히지 마십시오.\n해당 섬유는 생체 근육과 유사하며, 한 번 포획된 대상은 절대 놓아주지 않습니다.",701000003,1
11,12,0,<color=#22D3EE>공 바구니</color> 깊숙이 <color=#22D3EE>손</color>을 넣지 마십시오.\n적재된 공들의 틈새는 시각적 깊이와 다를 수 있습니다.,701000002,3
12,6,1,교실에서 <color=#22D3EE>빨간 배낭</color>을 발견한다면 즉시 지나치십시오.\n그것은 배낭이 아닙니다.,701000052,0
13,11,1,교무실 내 <color=#22D3EE>압수물 보관함</color>을 확인하지 마십시오.\n물건의 주인들은 아직 귀가하지 않았습니다.,701000010,0
14,11,0,교무실 내 <color=#22D3EE>교무 회의록</color>의 <color=#22D3EE>곤충 사체</color>를 건드리지 마십시오.\n예상 범위 밖의 물질이 관측될 수 있습니다.,701000011,3
15,11,0,교무실 내 <color=#22D3EE>대형 복합기</color>의 <color=#22D3EE>토너 투입구</color>를 열지 마십시오.\n해당 기기는 인쇄 목적으로 설계되지 않았습니다.,701000022,1
16,11,0,교무실 내 <color=#22D3EE>소형 복합기</color>의 <color=#22D3EE>덮개</color>를 열지 마십시오.\n유리 안쪽의 손자국들이 당신을 보고 있습니다.,701000026,1
17,11,0,교무실 내 파티션에 부착된 <color=#22D3EE>포스트잇</color>을 읽지 마십시오.\n편집증은 전염성이 있습니다.,701000028,1
18,11,0,교무실 내 <color=#22D3EE>책상 아래</color>에 <color=#22D3EE>숨지</color> 마십시오.\n안락함에는 대가가 따릅니다.,701000028,4
19,6,0,교실 내 <color=#22D3EE>안쪽 사물함</color>을 들여다보지 마십시오.\n당신의 것이 아닌 거울이 있습니다.,701000050,5
20,11,2,"교무실의 <color=#22D3EE>전화벨</color>이 울리면, 수화기를 들고 <color=#22D3EE>학교의 이름</color>을 정확히 밝혀야 합니다.\n다른 말을 할 경우, 전화를 건 상대는 당신을 외부인으로 간주하게 됩니다.",701000027,2
21,11,2,"교무실의 <color=#22D3EE>전화벨</color>이 울리면, 수화기를 들고 <color=#22D3EE>본인의 이름</color>을 정확히 밝혀야 합니다.\n다른 말을 할 경우, 전화를 건 상대는 당신의 신원을 의심하게 됩니다.",701000027,3
