id,area_type,category,group_id,description,target_interact_id,target_action_id
1,7,2,0,"복도에서 종 소리가 지속되는 동안 모든 신체 활동을 정지하십시오.\n해당 주파수는 움직이는 물체의 좌표만을 식별하여 추적합니다.",0,0
2,7,2,0,"복도는 반드시 시계 방향으로만 순환하십시오.\n역방향 진행 시 현실 공간과 위상이 어긋날 위험이 있습니다.",0,0
3,7,2,0,"복도에서는 반시계 방향 통행만이 안전합니다.\n정상적인 시간 흐름을 역행해야만 시야를 확보할 수 있습니다.",0,0
4,7,2,0,"복도 바닥에 투영된 그림자를 절대 밟지 않도록 주의하십시오.\n광원 없이 생겨난 그림자는 대상을 바닥 아래로 끌어당깁니다.",0,0
5,7,2,0,복도에서 이동 시 반드시 그림자 위로만 보행해야 합니다.\n현재 달빛이 닿는 모든 지면은 용해 성질이 관측됩니다.,0,0
6,7,2,0,"복도 진입 후 절대 보행을 멈추지 마십시오.\n정지 상태가 지속될 경우, 고정된 구조물로 인식될 수 있습니다.",0,0
7,12,2,0,농구 골대 수직 하방을 응시하는 행위를 금합니다.\n망막에 맺히는 흔들리는 형체는 물리적 대상이 아닙니다.,701000003,4
8,12,2,0,철봉 구역에서 발생하는 금속 마찰음에 귀를 기울이지 마십시오.\n해당 소리는 금속이 아닌 뼈가 갈리는 소리를 모방하고 있습니다.,701000005,2
9,12,2,0,철봉 지지대에 발로 차는 등의 충격을 가하지 마십시오.\n진동이 지하의 뿌리로 전달될 수 있습니다.,701000004,4
10,12,2,0,"골대 그물망에 매달리거나 신체를 얽히지 마십시오.\n해당 섬유는 생체 근육과 유사하며, 한 번 포획된 대상은 절대 놓아주지 않습니다.",701000003,1
11,12,2,0,공 바구니 깊숙이 손을 넣지 마십시오.\n적재된 공들의 틈새는 시각적 깊이와 다를 수 있습니다.,701000002,1
