id,area_type,category,group_id,description
1001,12,1,101,"강당에 농구공이 보인다면, 즉시 골대에 넣으십시오. 그들은 경기를 보고 싶어 합니다."
1002,12,1,101,"강당에 농구공이 보인다면, 즉시 철제 바구니에 정리하십시오. 그들은 어지럽혀진 것을 싫어합니다."
1003,12,2,0,"강당의 무대 위에는 절대 혼자 올라가지 마십시오. 보이지 않는 관객들은 독백을 싫어합니다."
1004,12,2,0,"강당의 철봉은 그들의 휴식처입니다. 그림자조차 닿아서는 안 됩니다."
1005,12,2,0,"강당 안에서는 절대로 소리를 지르지 마십시오. 당신의 메아리가 다른 목소리로 대답할 수 있습니다."
1006,12,2,0,"강당의 농구 골대를 함부로 건드리지 마십시오. 경기가 시작될 수 있습니다."
2001,5,1,201,"칠판에 글씨가 나타난다면 수업이 시작된 것입니다. 즉시 비어있는 자리에 앉으십시오."
2002,5,1,201,"칠판에 글씨가 나타난다면, 당신을 주목하고 있는 것입니다. 즉시 교실 뒤편으로 이동하여 반성의 자세를 취하십시오."
2003,5,2,0,교실 의자에 걸린 빨간 배낭에는 아직 주인이 있습니다. 그의 허락 없이 물건에 손대지 마십시오.
2004,5,2,0,"교실 휴지통에 버려진 것들은 잊혀질 권리가 있습니다. 그들의 마지막 안식을 방해하지 마십시오."
2005,5,2,0,"교실 책상 속을 확인하지 마십시오. 반드시 필요하다면, 먼저 의자에 앉아 학생인 척하십시오."
2006,5,2,0,"교실의 의자는 자신의 주인을 기억합니다. 다른 이의 자리에서 책상을 확인하지 마십시오."
2007,5,2,202,"교실에서는 언제나 교훈을 등지고 서 있지 마십시오. 그것은 당신이 학생이 아니라는 증거입니다."
2008,5,2,202,교실에서는 언제나 교훈을 마주보고 서 있지 마십시오. 그것은 당신이 외부인임을 드러내는 행위입니다.
2101,6,1,211,"칠판에 글씨가 나타난다면 수업이 시작된 것입니다. 즉시 비어있는 자리에 앉으십시오."
2102,6,1,211,"칠판에 글씨가 나타난다면, 당신을 주목하고 있는 것입니다. 즉시 교실 뒤편으로 이동하여 반성의 자세를 취하십시오."
2103,6,2,0,교실 의자에 걸린 검은 배낭에는 아직 주인이 있습니다. 그의 허락 없이 물건에 손대지 마십시오.
2104,6,2,0,교실 휴지통에 버려진 것들은 잊혀질 권리가 있습니다. 그들의 마지막 안식을 방해하지 마십시오.
2105,6,2,0,"교실 책상 속을 확인하지 마십시오. 반드시 필요하다면, 먼저 의자에 앉아 학생인 척하십시오."
2106,6,2,0,"교실의 의자는 자신의 주인을 기억합니다. 다른 이의 자리에서 책상을 확인하지 마십시오."
2107,6,2,212,"교실에서는 언제나 교훈을 등지고 서 있지 마십시오. 그것은 당신이 학생이 아니라는 증거입니다."
2108,6,2,212,"교실에서는 언제나 교훈을 마주보고 서 있지 마십시오. 그것은 당신이 외부인임을 드러내는 행위입니다."
3001,8,1,301,"철제 사물함 안쪽에서 두드리는 소리가 들린다면, 즉시 다가가 같이 두드려주십시오. 문 너머에 무언가가 있다는 것을 알면 그들은 자리를 피할 것입니다."
3002,8,1,301,"철제 사물함 안쪽에서 두드리는 소리가 들린다면, 그 즉시 자리를 피하십시오. 그들은 기다리지 않습니다."
3003,8,2,0,"창고의 공 바구니 안을 들여다보지 마십시오. 공처럼 보이지만, 그것들은 잠들어있는 눈입니다."
3004,8,2,0,"창고의 낡은 뜀틀 위에 올라가지 마십시오. 그것은 그들이 아래를 내려다보는 왕좌입니다."
3005,8,2,0,"창고의 공용 보관함에 물건을 넣을 때는, 반드시 감사의 의미를 담아 잠시 묵념해야 합니다."
3006,8,2,0,"창고의 선반을 건드리지 마십시오. 과거의 경기가 다시 시작될 수 있습니다."
5001,3,1,501,"교내에 기괴한 방송이 울릴 경우 즉시 방송용 교탁의 마이크 전원을 끄십시오. 그들의 목소리가 학교 전체에 울려 퍼지게 해서는 안됩니다."
5002,3,2,0,"방송실의 두 번째 책장의 대본을 읽지 마십시오. 당신의 이야기가 아닌 것을 읽는 순간, 당신은 그 이야기의 일부가 될 것입니다."
5003,3,2,502,"방송실의 컴퓨터를 확인할 땐 반드시 자리에 앉아야 합니다."
5004,3,2,502,"방송실의 컴퓨터를 확인할 때 자리에 앉지 마십시오."
5005,3,2,0,"방송실의 휴지통을 확인하지 마십시오."
6001,2,2,0,"모의고사실의 멈춘 시계를 쳐다보지 마십시오. 당신의 시간도 멈출 수 있습니다."
6002,2,2,0,"모의고사실의 휴지통을 확인하지 마십시오."
7001,10,2,0,"행정실의 서류들을 함부로 만지지 마십시오. 모든 기록에는 주인이 있습니다."
7002,10,2,0,"행정실의 복합기는 당신이 요청하지 않은 것을 인쇄할 수 있습니다. 그 종이를 읽지 마십시오."
7003,10,2,0,행정실의 프린터기를 살펴보지 마십시오. 잉크가 아닌 다른 것이 들어있을 수 있습니다.
7004,10,2,0,"행정실의 A4 용지에 무언가 적혀있다면, 그 즉시 폐기해야 합니다."
8001,11,1,801,"교무실의 전화벨이 울리면 반드시 받아야 합니다. 단, 수화기를 들고 학교의 이름을 정확히 밝혀야 합니다. 다른 말을 할 경우, 전화를 건 상대는 당신을 외부인으로 간주할 것입니다."
8002,11,1,801,"교무실의 전화벨이 울리면 반드시 받아야 합니다. 단, 수화기를 들고 본인의 이름을 정확히 밝혀야 합니다. 다른 말을 할 경우, 전화를 건 상대는 당신의 신원을 확인하려 할 것입니다."
8003,11,2,0,"교무실의 의자가 없는 책상을 확인하지 마십시오. 당신도 그 일부가 될 것입니다."
8004,11,2,0,"교무실의 의자에는 이미 선생님들이 앉아계십니다. 그분들의 휴식을 방해하지 마십시오."
8005,11,2,0,"교무실의 복합기는 당신을 위해 인쇄하지 않습니다. 그것은 당신에 대해 인쇄된 것입니다. 내용을 확인하는 순간, 당신은 기록된 그대로의 존재가 됩니다."
8006,11,2,0,"교무실의 캐비넷 안에는 살아나오지 못한 자들의 명단이 있습니다. 당신의 이름이 추가되길 원치 않는다면, 그것을 확인하지 마십시오."
9001,1,1,901,"도서관 책상의 태블릿 PC에 긴급 재난 문자가 수신된다면 즉시 삭제하십시오."
9002,1,1,901,"도서관 책상의 태블릿 PC에 긴급 재난 문자가 수신된다면 즉시 [알겠습니다] 라고 답장하십시오."
9003,1,2,0,"도서관 카트를 함부로 움직이지 마십시오. 그 곳은 온전히 그것들의 자리입니다."
9004,1,2,0,"도서관 {target} 책장의 책을 꺼내서는 안 됩니다. 그 책은 그녀의 것입니다."
9005,1,2,0,"시야 구석에 도서관 알림판이 보인다면 곧장 지나가십시오."
9006,1,2,0,"도서관 입구의 깔개를 밟지 마십시오. 그것은 깔개가 아닙니다."
9007,1,2,0,도서관 분홍 배낭의 주인은 아직 귀가하지 않았습니다.
10001,14,2,0,"쓰레기장에 쌓여있는 박스들은 내용물을 기억합니다. 당신의 것을 추가하지 마십시오."
10002,14,2,0,쓰레기장의 철조망에 너무 가까이 다가가지 마십시오. 담장 너머에서 누군가 당신을 부를 수 있습니다.
10003,14,2,0,"쓰레기장의 빗물받이 안을 들여다보지 마십시오. 당신을 올려다보는 눈과 마주칠 수 있습니다."
10004,14,2,10001,"쓰레기장에 버려진 심판용 의자는 비어있지 않습니다."
10005,14,2,10001,"쓰레기장에 버려진 의자는 비어있지 않습니다."
10006,14,2,0,"쓰레기장에 버려진 시험지를 읽지 마십시오. 그들은 불리는 것을 원치 않습니다."
10007,14,2,0,"쓰레기장에 버려진 공책을 확인하지 마십시오. 그 안의 것을 대신하여 잊혀지게 될 것입니다."
11001,13,1,1101,"축구공을 발견한다면 창고와 가까운 골대에 넣으십시오."
11002,13,1,1101,"축구공을 발견한다면 교문과 가까운 골대에 넣으십시오."
11003,13,2,0,운동장의 닫힌 교문 너머를 보지 마십시오. 바깥의 당신과 눈이 마주칠 수 있습니다.
11004,13,2,0,운동장의 라인 마킹기는 경계를 그리기 위한 것입니다. 새로운 경계를 만들지 마십시오.
11005,13,2,0,운동장의 심판용 의자는 비어있지 않습니다. 단지 경기가 시작되기를 기다리고 있을 뿐입니다.
11006,13,2,0,"운동장의 담장 너머 별관 건물을 올려다보지 마십시오. 그것은 당신의 친구가 아닙니다."
