item_id,family,color,tier,attack_range,damage,attack_interval_seconds,orb_max_hp,tier_scale,stat_tier_weight,recovery_amount
107000003,orb,0,1,7.0,4,2.3,24,1,1,0
107000004,orb,0,2,8.0,7,1.6,56,1.35,1.75,0
107000006,orb,0,3,9.0,10,1.15,120,1.7,4,0
107000010,orb,1,1,2.5,12,0.8,24,1,1,0
107000011,orb,1,2,2.5,21,0.8,56,1.35,1.75,0
107000012,orb,1,3,2.5,30,0.8,120,1.7,4,0
107000020,orb,2,1,2.5,12,0.8,24,1,1,0
107000021,orb,2,2,2.5,21,0.8,56,1.35,1.75,0
107000022,orb,2,3,2.5,30,0.8,120,1.7,4,0
107000030,orb,3,1,2.5,12,0.8,24,1,1,0
107000031,orb,3,2,2.5,21,0.8,56,1.35,1.75,0
107000032,orb,3,3,2.5,30,0.8,120,1.7,4,0
107000040,recovery,4,1,0,0,0,24,1,1,5
107000041,recovery,4,2,0,0,0,56,1.35,1.75,10
107000042,recovery,4,3,0,0,0,120,1.7,4,20
