item_id,family,tier,attack_range,damage,attack_interval_seconds,projectile_width,effect_duration_seconds
107000003,recorder,1,7.0,6,1.6,0.25,0
107000004,recorder,2,8.0,10,0.8,0.25,0
107000005,recorder,2,7.0,8,0.8,0.25,0
107000006,recorder,3,9.0,15,0.4,0.3,0
107000007,racket,1,5.0,5,1.4,1.8,0
107000008,racket,2,5.0,8,0.7,1.2,0
107000009,racket,2,5.0,7,0.7,3.0,0
107000010,racket,3,6.0,13,0.35,3.5,0
107000011,fan,1,4.5,4,1.6,2.0,1.5
107000012,fan,2,4.5,7,0.8,3.0,1.5
107000013,fan,2,4.5,6,0.8,2.0,3.0
107000014,fan,3,5.5,11,0.4,3.5,3.0
