recipe_id,output_item_id,input_item_ids,craft_seconds,category,route_type
188001,201000016,"[201000015,201000015]",1,attack,primary
188002,201000017,"[201000016,201000016]",2,attack,primary
188011,301000101,"[301000038,301000029]",2,protect,primary
188012,401000004,"[301000101,301000026]",3,protect,primary
188013,301000101,"[301000038,301000001]",2,protect,fallback
188014,401000004,"[301000101,301000037]",4,protect,fallback_medical
188021,301000111,"[301000035,301000026]",2,control,primary
188022,401000005,"[301000111,301000025]",3,control,primary
188023,301000111,"[301000006,301000026]",2,control,fallback
188031,301000121,"[301000002,301000032]",2,install,primary
188032,401000006,"[301000121,301000031]",3,install,primary
188033,401000006,"[301000121,301000019]",3,install,fallback
188041,301000131,"[301000001,301000028]",2,info,primary
188042,401000007,"[301000131,301000030]",3,info,primary
188043,401000007,"[301000131,301000031]",4,info,fallback
188051,301000141,"[301000037,301000036]",2,recover,primary
188052,401000008,"[301000141,201000012]",3,recover,primary
188053,401000008,"[301000141,201000013]",3,recover,fallback
