task_key,panel_title_kr,detail_kr,choice_1_kr,choice_2_kr,required_choice_kr
JOB_CLASS_2_1_BLACKBOARD_CHALK,칠판,칠판 한쪽에 누군가의 이름이 적혀 있습니다. 필체가 이상하게 낯설지 않습니다.,손바닥으로 이름을 지운다.,이름을 가만히 살펴본다.,이름을 따라 써 본다.
JOB_CLASS_2_1_CLEANING_CABINET_BAG,청소 도구함,청소 도구함 안쪽에 종이가 구겨져 있습니다. 누군가 급히 숨겨놓은 것처럼 보입니다.,구겨진 종이를 조심히 꺼낸다.,숨겨진 흔적을 살펴본다.,봉투에 따로 담는다.
JOB_CLASS_2_1_ATTENDANCE_PENCIL,출석부,출석부의 빈 칸 위에 흐린 선이 남아 있습니다. 그 뒤로 누군가의 이름이 보입니다.,빈 칸을 손끝으로 짚는다.,흐린 선을 살펴본다.,지운 이름을 다시 적어 본다.
JOB_CLASS_2_1_POSTIT_SORT,포스트잇,책상 위 포스트잇이 일정한 간격으로 붙어 있습니다. 물건보다 사람의 동선을 표시한 것 같습니다.,흐트러진 포스트잇을 다시 붙인다.,표시된 순서를 눈으로 따라간다.,빈 자리에 새 표시를 붙인다.
JOB_CLASS_2_1_LOCKER_TOOLBOX,사물함,사물함 손잡이가 닳아 있습니다. 누군가가 여러 번 열어 본 것 같습니다.,손잡이의 흔적을 손끝으로 더듬는다.,문틈 안쪽을 조용히 살핀다.,공구함으로 틈을 확인한다.
JOB_GYM_BALL_BASKET_ROPE,공 바구니,공 바구니 주변에 밧줄이 풀려 있습니다. 방금 누군가 다녀간 것처럼 보입니다.,흐트러진 공을 다시 모은다.,풀린 밧줄의 방향을 살핀다.,밧줄을 다시 묶는다.
JOB_GYM_STAGE_CONDUCT,무대,무대 안내문의 한쪽이 들떠 있습니다. 서투른 손길입니다.,들뜬 안내문을 손으로 누른다.,안내문 뒤쪽을 살펴본다.,행동 수칙 쪽지를 덧붙인다.
JOB_GYM_SPEAKER_BATTERY,스피커,스피커 표시등이 희미하게 깜빡입니다. 장비는 아직 꺼지지 않은 상태입니다.,전원 표시등을 확인한다.,스피커 뒤쪽을 살펴본다.,건전지를 갈아 끼운다.
JOB_GYM_BASKET_BAG,공 바구니,공 바구니 아래에 검정색 봉투가 접혀 있습니다.,공 바구니 아래를 확인한다.,접힌 봉투의 안쪽을 살핀다.,봉투에 주변 물건을 담는다.
JOB_LIBRARY_CART_LEGALPAD,카트,반납 카트 위 목록이 비어 있습니다. 책들은 누가 먼저인지 모르게 섞여 있습니다.,카트 위 책을 순서대로 맞춘다.,빈 목록을 가만히 살펴본다.,리갈 패드에 순서를 적는다.
JOB_LIBRARY_TRASH_WHITEBAG,휴지통,휴지통 안에 구겨진 종이들이 뒤섞여 있습니다.,구겨진 종이를 한데 모은다.,종이에 남은 글자를 살펴본다.,봉투에 따로 담는다.
JOB_LIBRARY_NOTEBOOK_SORT,기록,도서 대출 기록의 몇 줄이 비어 있습니다.,비어 있는 줄을 확인한다.,앞뒤 기록을 대조한다.,리갈 패드에 빠진 줄을 적는다.
JOB_LIBRARY_CART_ROPE,카트,카트 바퀴가 한쪽으로 틀어져 있습니다. 바퀴가 밀린 자국이 바닥에 남아 있습니다.,틀어진 바퀴를 확인한다.,바닥의 밀린 자국을 따라간다.,밧줄로 카트를 고정한다.
JOB_ADMIN_COPIER_PAPER,복합기,복합기 출력함의 용지가 비뚤게 쌓여 있습니다. 마지막 장에 온기가 남아 있습니다.,비뚤어진 용지를 가지런히 둔다.,마지막 장의 온기를 확인한다.,리갈 패드에 출력 순서를 적는다.
JOB_ADMIN_WINDOW_ERASER,창가,창가에 눌린 자국이 희미하게 남아 있습니다. 누군가가 오래 있었던 것 같습니다.,눌린 자국을 손끝으로 따라간다.,창밖을 조용히 살펴본다.,지우개로 자국을 문지른다.
JOB_ADMIN_KEY_SAMPLE_TOOLBOX,자물쇠,자물쇠의 번호가 조금씩 어긋나 있습니다.,어긋난 번호를 확인한다.,자물쇠 주변 흠집을 살핀다.,공구함으로 고정 상태를 본다.
JOB_ADMIN_ENVELOPE_LABEL,봉투,압수품 봉투의 라벨이 비어 있습니다. 이름을 적다가 멈춘 것처럼 보입니다.,빈 라벨을 확인한다.,봉투 안쪽 그림자를 살핀다.,포스트잇으로 새 라벨을 붙인다.
JOB_STAFF_MINUTES_PENCIL,회의록,회의록 빈 칸에 펜으로 눌린 자국이 남아 있습니다. 낯선 필체입니다.,빈 칸의 눌린 자국을 확인한다.,낯선 필체를 가만히 본다.,샤프로 눌린 글자를 되짚는다.
JOB_STAFF_CABINET_KEYMOLD,보관함,보관함 안쪽 라벨이 뜯겨져 있습니다.,뜯긴 라벨 자리를 확인한다.,안쪽 칸의 배열을 맞춰 본다.,마스터 키 본으로 잠금 흔적을 본다.
JOB_STAFF_BLACKBOARD_CHALK,칠판,교무실 칠판 구석에 짧은 문구가 남아 있습니다.,짧은 문구를 손으로 지운다.,문구의 마지막 획을 살펴본다.,분필로 문구를 다시 적어 본다.
JOB_STAFF_TEA_DELIVERY,컵,컵 안에 아직 온기가 남아 있습니다. 방금 전까지 누군가 있었던 것 같습니다.,컵을 제자리로 밀어 둔다.,남은 온기를 확인한다.,따뜻한 차를 곁에 놓는다.
JOB_STORAGE_CABINET_TOOLBOX,캐비넷,창고 캐비넷 손잡이에 흠집이 나 있습니다.,손잡이의 흠집을 살펴본다.,문틈 안쪽을 조용히 확인한다.,공구함으로 흔들림을 잡는다.
JOB_STORAGE_BALL_BAG,공 바구니,공 바구니 주변 물건들이 한쪽으로 몰려 있습니다. 누군가 급히 지나간 것 같습니다.,몰린 물건을 가지런히 둔다.,급히 지나간 방향을 살핀다.,봉투에 흩어진 물건을 담는다.
JOB_STORAGE_ROPE_BUNDLE,밧줄,흩어진 포대 자루 사이로 밧줄이 보입니다. 밧줄은 일정한 간격으로 매듭져 있습니다.,포대 자루를 한쪽으로 치운다.,매듭 간격을 확인한다.,밧줄을 다시 묶는다.
JOB_STORAGE_CAMP_MANUAL,야영 장비,야영 장비 목록의 체크 표식이 각자 다릅니다.,체크 표식의 차이를 살핀다.,장비 목록을 순서대로 맞춘다.,야영 교본과 목록을 대조한다.
JOB_EXAM_WINDOW_ERASER,창틀,고사실 창틀에 손자국이 길게 남아 있습니다.,긴 손자국을 따라 살핀다.,창틀 아래 먼지를 확인한다.,지우개로 손자국을 문지른다.
JOB_EXAM_DESK_PENCIL,책상,책상 번호표가 훼손되어 있습니다.,훼손된 번호표를 확인한다.,책상 위 흔적을 가만히 살핀다.,샤프로 번호를 다시 적는다.
JOB_EXAM_BATTERY_CLOCK,시계,고사실 시계가 멈춘 채 같은 초를 가리킵니다.,멈춘 초침을 확인한다.,시계 뒤쪽을 살펴본다.,건전지를 갈아 끼운다.
JOB_BROADCAST_RECORDER_BATTERY,기록 장치,전원이 희미하게 깜빡입니다. 마이크에 온기가 남아 있습니다.,깜빡이는 전원을 확인한다.,마이크의 온기를 살핀다.,건전지를 갈아 끼운다.
JOB_BROADCAST_CABLE_ROPE,케이블,케이블 선이 의자 다리 밑으로 엉켜 있습니다.,엉킨 케이블을 풀어 본다.,케이블이 향한 쪽을 확인한다.,밧줄로 선을 묶어 둔다.
JOB_BROADCAST_POSTIT_LABEL,장비,방송 장비 라벨이 서로 다른 방향으로 붙어 있습니다. 이름 대신 순서를 감추려는 것 같습니다.,엇갈린 라벨을 확인한다.,라벨의 순서를 눈으로 따라간다.,포스트잇으로 새 순서를 붙인다.
JOB_CLASS_3_1_BLACKBOARD_CHALK,칠판,구석에 지워지다 만 문구가 남아 있습니다. 마지막 획만 이상하게 선명합니다.,지워진 문구를 손으로 문지른다.,선명한 마지막 획을 살핀다.,분필로 문구를 다시 적어 본다.
JOB_CLASS_3_1_TRASH_BAG,휴지통,안쪽에 접힌 종이가 끼어 있습니다. 버린 뒤 다시 꺼내려고 한 것 같습니다.,접힌 종이를 꺼낸다.,종이에 남은 자국을 살핀다.,봉투에 따로 담는다.
JOB_CLASS_3_1_BACKPACK_POSTIT,배낭,배낭 위에 작은 얼룩이 남아 있습니다.,작은 얼룩을 확인한다.,배낭 주변 물건을 살핀다.,포스트잇으로 표시를 남긴다.
JOB_CLASS_1_1_DESK_ERASER,책상,먼지 자국이 뿌옇게 남아 있습니다.,먼지 자국을 손으로 훑는다.,책상 위를 가만히 살펴본다.,지우개로 자국을 문지른다.
JOB_CLASS_1_1_BAG_ORGANIZE,배낭,주변에 작은 물건들이 흩어져 있습니다.,흩어진 물건을 모은다.,배낭 주변을 조용히 살핀다.,봉투에 작은 물건을 담는다.
