task_id,category,task_key,title_kr,description_kr,score,area_type,area_name_kr,object_type,interact_id,stamina_cost,duration_sec,required_item_id,required_item_name_kr,required_item_policy,consume_required_item,requires_target_alive,requires_target_lost,requires_maniito_alive,requires_gift_item,completion_event,chain_policy,round_limit,anti_farm_tags,success_log_kr
1001,general_job,JOB_CLASS_2_1_BLACKBOARD_ERASER,2-1 칠판 닦기,지우개로 2-1 칠판에 남은 낙서를 닦는다.,0.3,30,2-1,2,701000054,5,6,301000010,지우개,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:30|action:clean|object:2|item:301000010,2-1 칠판 닦기 완료
1002,general_job,JOB_CLASS_2_1_CLEANING_CABINET_BAG,2-1 청소 도구함 정리,하얀 비닐 봉투로 청소 도구함 안의 쓰레기를 모은다.,0.3,30,2-1,10,701000069,5,6,301000024,하얀 비닐 봉투,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:30|action:clean|object:10|item:301000024,2-1 청소 도구함 정리 완료
1003,general_job,JOB_CLASS_2_1_ATTENDANCE_PENCIL,2-1 출석부 정리,샤프로 흐려진 출석부 칸을 다시 표시한다.,0.3,30,2-1,1,701000055,5,6,301000009,샤프,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:30|action:write|object:1|item:301000009,2-1 출석부 정리 완료
1004,general_job,JOB_CLASS_2_1_POSTIT_SORT,2-1 포스트잇 분류,포스트잇으로 책상 위 물건 위치를 표시한다.,0.2,30,2-1,7,701000060,5,6,301000008,포스트잇,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:30|action:label|object:7|item:301000008,2-1 포스트잇 분류 완료
1005,general_job,JOB_CLASS_2_1_LOCKER_TOOLBOX,2-1 사물함 손잡이 조이기,공구함으로 헐거운 사물함 손잡이를 조인다.,0.3,30,2-1,9,701000067,5,6,301000021,공구함,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:30|action:repair|object:9|item:301000021,2-1 사물함 손잡이 조이기 완료
1006,general_job,JOB_GYM_BALL_BASKET_ROPE,강당 농구공 제자리 놓기,밧줄로 공 바구니 주변을 묶어 정리한다.,0.3,13,강당,10,701000002,5,6,301000006,밧줄,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:13|action:organize|object:10|item:301000006,강당 농구공 제자리 놓기 완료
1007,general_job,JOB_GYM_STAGE_CONDUCT,강당 무대 안내문 붙이기,행동 수칙 쪽지를 무대 안내판에 붙인다.,0.3,13,강당,11,701000001,5,6,202000003,행동 수칙 쪽지,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:13|action:label|object:11|item:202000003,강당 무대 안내문 붙이기 완료
1008,general_job,JOB_GYM_SPEAKER_BATTERY,강당 스피커 점검,AA 건전지로 스피커 표시등을 점검한다.,0.3,13,강당,11,701000001,5,6,201000004,AA 건전지,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:13|action:repair|object:11|item:201000004,강당 스피커 점검 완료
1009,general_job,JOB_GYM_BASKET_BAG,강당 공 바구니 쓰레기 정리,검정 비닐 봉투로 공 바구니 주변 쓰레기를 모은다.,0.2,13,강당,10,701000002,5,6,301000017,검정 비닐 봉투,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:13|action:clean|object:10|item:301000017,강당 공 바구니 쓰레기 정리 완료
1010,general_job,JOB_LIBRARY_CART_LEGALPAD,도서관 카트 정리,리갈 패드에 반납 카트 목록을 적는다.,0.3,22,도서관,5,701000073,5,6,301000001,리갈 패드,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:22|action:write|object:5|item:301000001,도서관 카트 정리 완료
1011,general_job,JOB_LIBRARY_TRASH_WHITEBAG,도서관 휴지통 비우기,하얀 비닐 봉투로 휴지통의 종이를 정리한다.,0.2,22,도서관,1,701000080,5,5,301000024,하얀 비닐 봉투,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:22|action:clean|object:1|item:301000024,도서관 휴지통 비우기 완료
1012,general_job,JOB_LIBRARY_NOTEBOOK_SORT,도서관 기록 정리,리갈 패드에 도서 대출 기록을 옮겨 적는다.,0.3,22,도서관,6,701000065,5,6,301000001,리갈 패드,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:22|action:write|object:6|item:301000001,도서관 기록 정리 완료
1013,general_job,JOB_LIBRARY_CART_ROPE,도서관 카트 고정,밧줄로 흔들리는 카트 바퀴를 임시 고정한다.,0.2,22,도서관,5,701000073,5,6,301000006,밧줄,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:22|action:repair|object:5|item:301000006,도서관 카트 고정 완료
1014,general_job,JOB_ADMIN_COPIER_PAPER,행정실 복합기 용지 정리,리갈 패드 묶음으로 복합기 출력함의 용지를 맞춘다.,0.3,10,행정실,6,701000082,5,6,301000001,리갈 패드,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:10|action:organize|object:6|item:301000001,행정실 복합기 용지 정리 완료
1015,general_job,JOB_ADMIN_WINDOW_ERASER,행정실 창가 먼지 닦기,지우개로 창가 복합기 위의 눌린 자국을 지운다.,0.2,10,행정실,6,701000082,5,6,301000010,지우개,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:10|action:clean|object:6|item:301000010,행정실 창가 먼지 닦기 완료
1016,general_job,JOB_ADMIN_KEY_SAMPLE_TOOLBOX,행정실 자물쇠 견본 정리,공구함으로 자물쇠 견본함을 정리한다.,0.3,10,행정실,4,701000068,5,6,301000021,공구함,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:10|action:repair|object:4|item:301000021,행정실 자물쇠 견본 정리 완료
1017,general_job,JOB_ADMIN_ENVELOPE_LABEL,행정실 봉투 라벨 붙이기,포스트잇으로 압수품 봉투 라벨을 붙인다.,0.2,10,행정실,12,701000079,5,6,301000008,포스트잇,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:10|action:label|object:12|item:301000008,행정실 봉투 라벨 붙이기 완료
1018,general_job,JOB_STAFF_MINUTES_PENCIL,교무실 회의록 정리,샤프로 교무 회의록의 빈 칸을 표시한다.,0.3,12,교무실,7,701000011,5,6,301000009,샤프,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:12|action:write|object:7|item:301000009,교무실 회의록 정리 완료
1019,general_job,JOB_STAFF_CABINET_KEYMOLD,교무실 보관함 정리,마스터 키 본으로 보관함 번호를 대조한다.,0.3,12,교무실,6,701000010,5,6,601000005,마스터 키 본,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:12|action:organize|object:6|item:601000005,교무실 보관함 정리 완료
1020,general_job,JOB_STAFF_BLACKBOARD_ERASER,교무실 칠판 지우기,지우개로 교무실 칠판 구석을 닦는다.,0.2,12,교무실,4,701000023,5,6,301000010,지우개,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:12|action:clean|object:4|item:301000010,교무실 칠판 지우기 완료
1021,general_job,JOB_STAFF_TEA_DELIVERY,교무실 컵 정리,따뜻한 차를 교무실 책상 위에 올려 둔다.,0.2,12,교무실,3,701000071,5,6,201000009,따뜻한 차,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:12|action:place|object:3|item:201000009,교무실 컵 정리 완료
1022,general_job,JOB_STORAGE_CABINET_TOOLBOX,창고 캐비넷 정리,공구함으로 창고 캐비넷 손잡이를 고정한다.,0.3,14,창고,6,701000063,5,6,301000021,공구함,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:14|action:repair|object:6|item:301000021,창고 캐비넷 정리 완료
1023,general_job,JOB_STORAGE_BALL_BAG,창고 공 바구니 정리,검정 비닐 봉투로 공 바구니 주변 물건을 정리한다.,0.2,14,창고,10,701000084,5,6,301000017,검정 비닐 봉투,consume,true,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:14|action:clean|object:10|item:301000017,창고 공 바구니 정리 완료
1024,general_job,JOB_STORAGE_ROPE_BUNDLE,창고 밧줄 묶기,밧줄로 흩어진 포대 자루를 묶는다.,0.3,14,창고,6,701000063,5,6,301000006,밧줄,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:14|action:organize|object:6|item:301000006,창고 밧줄 묶기 완료
1025,general_job,JOB_STORAGE_CAMP_MANUAL,창고 야영 장비 점검,초급 야영 교본을 보고 장비 목록을 맞춘다.,0.3,14,창고,6,701000063,5,6,202000002,초급 야영 교본,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:14|action:inspect|object:6|item:202000002,창고 야영 장비 점검 완료
1026,general_job,JOB_EXAM_WINDOW_ERASER,고사실 창틀 닦기,지우개로 고사실 창틀의 손자국을 지운다.,0.2,32,고사실,4,701000083,5,5,301000010,지우개,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:32|action:clean|object:4|item:301000010,고사실 창틀 닦기 완료
1027,general_job,JOB_EXAM_DESK_PENCIL,고사실 책상 번호 적기,샤프로 책상 번호표를 다시 적는다.,0.3,32,고사실,6,701000070,5,6,301000009,샤프,keep,false,false,false,false,false,interact_object,chain_on_complete,unlimited_until_score_cap,area:32|action:write|object:6|item:301000009,고사실 책상 번호 적기 완료
