door_id,required_item_id,position_x,position_y,fallback_cell_x,fallback_cell_y,interact_distance,area_type,is_initially_open,area_type_b
1,0,129,44,129,42,2,10,0,1
2,0,152,44,152,42,2,12,0,1
3,0,164,50,166,50,2,20,0,1
4,0,113,51,113,50,2,9,0,1
5,0,164,64,166,64,2,13,0,2
6,0,106,51,106,49,2,9,0,22
7,0,112,65,110,65,2,22,0,2
8,0,164,81,166,81,2,30,0,7
9,0,128,83,128,85,2,32,0,7
10,0,121,76,121,78,2,7,1,2
12,0,113,79,111,79,2,40,0,7
13,0,153,83,153,85,2,42,0,7
14,0,155,76,155,78,2,7,1,2
15,0,113,34,111,34,2,9,0,10
16,0,163,38,161,38,2,12,0,20
17,0,169,51,169,53,2,13,0,20
19,0,169,76,169,74,2,13,0,30
20,0,164,94,166,94,2,30,0,42
21,0,114,95,116,95,2,32,0,40
22,0,100,76,100,74,2,22,0,40
201,0,113,78,115,78,2,50,0,64
202,0,164,80,162,80,2,51,0,65
203,0,83,47,83,45,2,52,0,66
204,0,83,-1,83,1,2,53,0,67
205,0,113,-32,115,-32,2,54,0,68
206,0,195,-1,195,1,2,55,0,71
207,0,194,47,194,45,2,56,0,70
208,0,164,-33,162,-33,2,57,0,69
211,0,126,78,124,78,2,60,1,64
212,0,149,78,151,78,2,60,1,65
213,0,141,67,141,65,2,60,1,72
214,0,128,-34,126,-34,2,61,1,68
215,0,151,-34,153,-34,2,61,1,69
216,0,135,-21,135,-19,2,61,1,72
217,0,83,34,83,36,2,62,1,66
218,0,83,12,83,10,2,62,1,67
219,0,94,14,96,14,2,62,1,72
220,0,194,34,194,36,2,63,1,70
221,0,196,12,196,10,2,63,1,71
222,0,183,22,181,22,2,63,1,72
