door_id,required_item_id,position_x,position_y,fallback_cell_x,fallback_cell_y,interact_distance,area_type,is_initially_open
101,0,174,88,171,88,2,13,1
102,0,116,91,112,91,2,40,1
103,0,127,100,132,101,2,40,1
104,0,146,93,142,91,2,30,1
105,0,157,101,162,102,2,30,1
106,0,144,66,141,64,2,12,1
107,0,89,108,89,107,2,32,1
108,0,148,113,147,112,2,42,1
109,0,177,104,177,103,2,20,1
110,0,102,98,103,98,2,22,1
111,0,93,72,93,72,2,22,1
112,601000010,93,57,93,57,2,14,0
113,601000010,98,71,99,71,2,14,0
114,601000010,196,72,195,72,2,9,0
115,0,196,82,195,82,2,9,1
116,0,140,56,140,56,2,2,1
117,0,132,74,133,74,2,10,1
118,601000010,117,74,116,74,2,10,0
119,601000010,167,71,168,71,2,12,0
