code,message_kr
0,성공
1,알 수 없는 오류가 발생했습니다.
2,잘못된 요청입니다.
3,서버 내부 오류가 발생했습니다.
4,요청 시간이 초과되었습니다.
5,아직 구현되지 않은 기능입니다.
100,인증에 실패했습니다.
101,세션이 만료되었습니다. 다시 로그인해주세요.
102,세션을 찾을 수 없습니다.
103,플레이어 정보를 찾을 수 없습니다.
104,이미 연결되어 있습니다.
105,유효하지 않은 플레이어 ID입니다.
200,이미 매칭 대기 중입니다.
201,매칭 대기열에 없습니다.
202,매칭에 실패했습니다.
203,매칭 시간이 초과되었습니다.
204,매칭이 취소되었습니다.
205,유효하지 않은 맵입니다.
300,게임이 시작되지 않았습니다.
301,게임이 이미 종료되었습니다.
302,유효하지 않은 위치입니다.
303,유효하지 않은 구역입니다.
304,플레이어가 사망 상태입니다.
305,아직 행동할 수 없습니다.
306,유효하지 않은 게임 상태입니다.
400,상호작용 대상을 찾을 수 없습니다.
401,지금은 상호작용할 수 없습니다.
402,이미 사용된 오브젝트입니다.
403,이미 탐색 중입니다.
404,탐색 중이 아닙니다.
405,유효하지 않은 선택입니다.
406,해당 행동을 찾을 수 없습니다.
407,이미 탐색한 선택지입니다.
408,구역이 일치하지 않습니다.
500,아이템을 찾을 수 없습니다.
501,보유하지 않은 아이템입니다.
502,사용할 수 없는 아이템입니다.
503,이미 사용한 아이템입니다.
504,인벤토리가 가득 찼습니다.
505,재화가 부족합니다.
506,유효하지 않은 아이템입니다.
507,유효하지 않은 아이템 유형입니다.
508,"필요한 <color=#00E676>아이템</color>을 보유하고 있지 않습니다."
509,"선행 <color=#00E676>조건</color>을 완료하지 않았습니다."
510,"<color=#F1325A>가용 체력이 모두 소진되었습니다</color>"
600,탈출할 수 없습니다.
601,탈출 조건을 충족하지 않았습니다.
602,유효하지 않은 탈출 단계입니다.
603,탈출에 필요한 아이템이 부족합니다.
604,이미 탈출을 완료했습니다.
605,탈출 장소가 일치하지 않습니다.
650,문을 찾을 수 없습니다.
651,이미 열려 있는 문입니다.
652,"문을 열 <color=#00E676>열쇠</color>가 없습니다."
653,문에서 너무 멀리 있습니다.
700,퀘스트를 찾을 수 없습니다.
701,이미 완료한 퀘스트입니다.
702,퀘스트 조건을 충족하지 않았습니다.
800,메일을 찾을 수 없습니다.
801,이미 수령한 메일입니다.
802,만료된 메일입니다.
900,이미 작업 중입니다.
901,다른 스킬을 사용 중입니다.
999,치명적인 오류가 발생했습니다.
