id,action_id,state,action_text,result_text,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action,violation_result_text,violation_result_type,violation_result_id,violation_result_amount
701000001,1,0,격리 프로토콜을 요청한다.,<color=#22D3EE>프로토콜 기각: 대상 부재</color>\n해당 절차는 아직 불필요합니다.\n현 시점 <color=#F1325A>학생인 척하는 괴이</color>는 존재하지 않습니다.,0,0,0,0,0,,,,,
701000002,1,0,배구공을 챙긴다.,"표면 질감이 합성 가죽이 아닌, 생체 조직과 유사한 탄성을 띱니다.\n가죽 틈새에 억지로 끼워져 있던 <color=#22D3EE>쪽지</color>를 발견하여, 기록 보관을 위해 회수합니다.",1,1,0,5,0,,,,,
701000002,2,0,바구니를 발로 찬다.,"외부 물리력을 가하자 금속성이 아닌, 둔탁한 파열음이 발생했습니다.\n충격으로 인해 프레임 사이에 끼어있던 <color=#22D3EE>잔류 물품</color>이 바닥으로 낙하하여 수거했습니다.",1,2,0,5,0,,,,,
701000002,3,0,안쪽 깊숙이 손을 넣는다,적재된 공들 사이를 더듬어봅니다.\n바닥에 떨어져 있던 <color=#22D3EE>소모품</color>을 발견하여 회수합니다.,1,2,0,5,0,,적재된 공들의 틈새는 시각적 깊이보다 훨씬 깊게 확장되어 있습니다.\n점액질의 저항 끝에서 <color=#F1325A>[신원 미상의 손]</color>과 접촉했습니다.\n뇌리에 각인된 끔찍한 촉감으로 인해 <color=#F1325A>정신 오염도</color>가 상승합니다.,2,0,10
701000002,4,0,바구니 전체를 뒤집는다.,"보관함을 전복시키자, 수십 개의 구체가 살아있는 듯 제각기 다른 방향으로 굴러갑니다.\n쏟아진 내용물 사이에서 이질적인 재질의 <color=#22D3EE>비식별 물체</color>를 식별하여 회수합니다.",1,2,0,5,0,,,,,
701000002,5,0,바퀴를 살펴본다.,"구동축에 엉켜있는 다량의 머리카락과 섬유 조직을 제거했습니다.\n윤활유 대신 검은 액체가 도포되어 있으며, 틈새에 끼어있던 <color=#22D3EE>열쇠</color>를 발견했습니다.",1,3,0,5,0,,,,,
701000003,1,0,그물에 매달린다,그물망에 매달려봅니다.\n평범한 나일론 재질의 그물입니다.\n특이 사항은 없습니다.,0,0,0,5,0,,"섬유 조직이 근육처럼 수축하여 전신을 강하게 조여옵니다.\n가까스로 탈출했으나, <color=#F1325A>정신 오염도</color>가 상승합니다.",2,0,10
701000003,2,0,기둥을 흔든다,구조물의 강성이 재질의 한계를 초과하여 전혀 미동하지 않습니다.\n진동의 반작용으로 상단에 위태롭게 걸려있던 <color=#22D3EE>자원</color>이 낙하하여 수거했습니다.,1,2,0,5,0,,,,,
701000003,3,0,백보드 뒤를 더듬어본다,시야가 닿지 않는 후면 공간에서 끈적한 점액질이 묻어납니다.\n불쾌한 촉감을 견디며 접착되어 있던 <color=#22D3EE>숨겨진 물자</color>를 떼어내 회수합니다.,1,2,0,5,0,,,,,
701000003,4,0,골대 밑을 관찰한다,골대 아래를 살펴봅니다.\n바닥에 쌓인 먼지만 보일 뿐 특이 사항은 없습니다.,0,0,0,5,0,,그림자 속에서 망막에 맺힌 '흔들리는 형체'와 시선이 마주쳤습니다.\n공포로 인해 <color=#F1325A>정신 오염도</color>가 상승합니다.,2,0,10
701000003,5,0,점프해서 림을 잡는다,"유격에 끼어있는 <color=#22D3EE>오염된 지류</color>를 적출했습니다.\n현장 인원이 급조한 비공식 행동 수칙으로 판명되어 회수합니다.",1,1,0,5,0,,,,,
701000004,1,0,턱걸이를 한다,"녹슨 철봉에서 삐그덕거리는 마찰음이 발생합니다.\n운동 기구로서의 기능은 상실했으나, 특이 사항은 없습니다.",0,0,0,5,0,,,,,
701000004,2,0,기둥을 발로 찬다,기둥을 차자 둔탁한 진동음이 울립니다.\n특이 사항은 발견되지 않습니다.,0,0,0,5,0,,"타격 순간, 지면 아래의 뿌리 조직이 진동을 감지하고 꿈틀거립니다.\n알 수 없는 현기증과 함께 <color=#F1325A>정신 오염도</color>가 상승합니다.",2,0,10
701000004,3,0,기둥 뒤쪽을 더듬는다,부식된 철면 뒤쪽의 사각지대에서 인위적으로 은닉된 공간을 찾았습니다.\n틈새에 끼워져 있던 <color=#22D3EE>유용한 자원</color>을 조심스럽게 적출합니다.,1,2,0,5,0,,,,,
701000004,4,0,철봉 냄새를 맡는다,"오래된 쇠 냄새와 먼지 냄새가 섞여 납니다.\n혈향이 나는 듯했으나, 착각이었던 것 같습니다.",0,0,0,5,0,,,,,
701000004,5,0,매달려서 버틴다,"녹슨 표면이 거칠어 손바닥이 아프지만, 평범한 철봉입니다.\n팔에 피로가 누적되어 내려옵니다.",0,0,0,5,0,,,,,
701000005,1,0,손으로 잡는다,차가운 금속의 감촉이 느껴집니다.\n발치에 누군가 떨어뜨린 <color=#22D3EE>물건</color>을 습득합니다.,1,2,0,5,0,,,,,
701000005,2,0,귀를 대고 소리를 듣는다,금속 표면에 귀를 대봅니다.\n녹슨 쇠 특유의 차가운 감촉만 느껴질 뿐 별다른 소리는 없습니다.,0,0,0,5,0,,금속음 속에 숨겨진 '뼈가 갈리는 소리'를 청취했습니다.\n극심한 고통과 함께 <color=#F1325A>정신 오염</color>이 발생합니다.,2,0,10
701000005,3,0,조심스럽게 두드린다,가벼운 타격에 구조물이 맑은 공명음을 냅니다.\n진동으로 인해 흙 속에 묻혀있던 <color=#22D3EE>잔류물</color>이 지표면으로 떠올라 회수합니다.,1,2,0,5,0,,,,,
701000005,4,0,멀리서 관찰한다,안전 거리를 확보한 상태에서 구조물 주변을 정밀 스캔합니다.\n진동 반경 바깥에 안전하게 놓여있던 <color=#22D3EE>소모품</color>을 식별하여 회수합니다.,1,2,0,5,0,,,,,
701000005,5,0,소리를 지른다,고함 소리가 체육관 내부에 메아리칩니다.\n별다른 반응은 없으나 스트레스가 조금 해소되는 기분입니다.,0,0,0,5,0,,,,,
701000006,1,0,카세트테이프를 넣는다,데크가 굶주린 듯 테이프를 거칠게 삼킵니다.\n스피커에서 지직거리는 잡음과 함께 기계적인 안내 방송이 송출됩니다.\n<i><color=#22D3EE>...교내에 있는 학생들께 안내 말씀 드립니다.</i>,0,0,0,0,601000003,,,,,
701000006,2,0,주파수를 제어한다,당신에게는 허용되지 않습니다.,2,0,10,0,0,,,,,
701000007,1,0,A의 학생증을 읊는다,연결된 마이크를 통해 학생증의 인적 사항을 낭독합니다.\n기계 장치를 뒤덮은 핏줄 같은 전선들이 일제히 맥동합니다.\n<i><color=#22D3EE>대상 식별이 완료되어 A의 존재를 시스템에 등록합니다.</color></i>,0,0,0,0,601000006,701000006_1,,,,
701000010,1,0,손거울을 본다,금이 간 거울에 비친 얼굴이 왜곡되어 보입니다.\n약간 불쾌하지만 평범한 손거울입니다.,0,0,0,5,0,,"표면에 금이 가 있어 얼굴이 여러 개로 나뉘어 비칩니다.\n찰나의 순간, 거울 속의 눈동자가 제멋대로 움직입니다.\n<color=#F1325A>정신 오염도</color>가 상승합니다.",2,0,10
701000010,2,0,스마트폰을 켠다,배터리가 방전되어 화면이 켜지지 않습니다.,0,0,0,5,0,,전면 카메라가 작동합니다.\n화면 속 등 뒤에 서 있는 객체와 눈이 마주칩니다.\n<color=#F1325A>정신 오염도</color>가 상승합니다.,2,0,10
701000010,3,0,쪽지를 펼쳐본다,수업 중 주고받은 잡담이 적힌 평범한 쪽지입니다.\n대수롭지 않게 넘깁니다.,0,0,0,5,0,,"수업 시간에 압수된 쪽지로 추정됩니다.\n의미 불명의 문장이 반복적으로 작성되어 있습니다.\n글자들이 벌레처럼 꿈틀거리는 환각으로 인해,\n<color=#F1325A>정신 오염도</color> 상승합니다.",2,0,10
701000010,4,0,상자를 뒤집는다,내용물을 바닥에 쏟아붓자 전자음이 멈춥니다.\n잡동사니 사이에서 쓸만한 <color=#22D3EE>자원</color>을 선별하여 챙깁니다.,1,2,0,5,0,,,,,
701000010,5,0,무시하고 지나간다,압수물 보관함을 무시하고 지나갑니다.,0,0,0,0,0,,압수물 보관함을 무시하고 지나갑니다.,0,0,0
701000011,1,0,초반부 내용을 읽는다,'제 1회 교무 회의: 학생 생활 지도 방안'\n상당히 정돈된 필체로 작성된 평범한 회의록입니다.\n특이 사항은 없습니다.,0,0,0,5,0,,,,,
701000011,2,0,후반부 내용을 읽는다,<color=#F1325A>목표 달성 완료. 전원 폐쇄.</color>\n<color=#F1325A>목표 달성 완료. 전원 폐쇄.</color>\n<color=#F1325A>목표 달성 완료. 전원 폐쇄.</color>\n\n이하 반복.,0,0,0,5,0,,,,,
701000011,3,0,곤충 사체를 건드린다,건조된 곤충 사체를 건드려봅니다.\n바스락거리며 부서질 뿐 특이 사항은 없습니다.,0,0,0,5,0,,"페이지 사이에 끼어있던 것은 곤충이 아니라, 말라비틀어진 피부였습니다.\n<color=#F1325A>정신 오염도</color>가 상승합니다.",2,0,10
701000011,4,0,참석자 서명을 확인한다,서명란이 붉은 지장으로 도배되어 있습니다.\n인주 냄새 대신 비릿한 혈향이 미세하게 감지됩니다.,0,0,0,5,0,,,,,
701000011,5,0,페이지를 찢어 챙긴다,이미 오랜 시간 전에 불에 탄 것 같은 상태이나 내용만은 식별 가능합니다.\n비공식 행동 수칙으로 판명되어 증거물로 회수합니다.,1,1,0,5,0,,,,,
701000022,1,0,토너 투입구를 연다,투입구를 열자 검은 토너 가루가 약간 쏟아집니다.\n옷에 묻어 지저분해졌습니다.,0,0,0,5,0,,검붉은 액체가 흘러나와 바닥을 적십니다.\n악취가 교무실 안을 가득 메웁니다.\n<color=#F1325A>정신 오염도</color>가 상승합니다.,2,0,10
701000022,2,0,인쇄 버튼을 누른다,요란한 기계음과 함께 용지가 출력됩니다.\n아무것도 출력되지 않습니다.,0,0,0,5,0,,,,,
701000022,3,0,용지함을 확인한다,이면지들이 가득 차 있습니다.\n뒷면에는 알 수 없는 공식들이 빼곡합니다.\n행동 수칙으로 판명되는 <color=#22D3EE>용지</color> 한 장을 회수합니다.,1,1,0,5,0,,,,,
701000022,4,0,스캔 덮개를 연다,유리판 위에 누군가의 머리카락이 한 뭉치 놓여있습니다.\n기계 틈새에 끼어있던 <color=#22D3EE>소모품</color>을 발견합니다.,1,1,0,5,0,,,,,
701000022,5,0,전원 코드를 뽑는다,코드를 뽑았음에도 기계의 구동음은 멈추지 않습니다.,0,0,0,5,0,,,,,
701000023,1,0,모니터를 켠다,"전원 버튼을 눌렀으나 반응이 없습니다.\n검은 화면 속에 비친 얼굴 뒤로 누군가 서 있는 것 같았으나,\n뒷편에는 아무도 없습니다.",0,0,0,5,0,,,,,
701000023,2,0,서류 더미를 뒤진다,학급 출석부와 성적표가 정리되어 있습니다.\n가지런히 놓인 서류들 사이에서 <color=#22D3EE>소모품</color>을 발견하여 회수합니다.,1,2,0,5,0,,,,,
701000023,3,0,서랍을 연다,안쪽 깊은 곳에서 <color=#22D3EE>A의 학생증</color>을 발견합니다.,1,7,0,5,0,,,,,
701000023,4,0,명패를 확인한다,"명패는 온전하게 보존되어 있으나,\n낯선 이름입니다.",0,0,0,5,0,,,,,
701000023,5,0,책상 밑을 살펴본다,책상 아래에 사무용 슬리퍼가 놓여있습니다.\n누군가 방금 벗어둔 것처럼 온기가 남아있습니다..,0,0,0,5,0,,,,,
701000024,1,0,도형을 손으로 훑는다,날카로운 컴퍼스 자국에 손끝이 베였습니다.\n<color=#F1325A>체력</color>이 저하됩니다.,3,0,10,5,0,,,,,
701000024,2,0,서랍을 연다,제도용 컴퍼스와 각도기 등이 어지럽게 널려있습니다.\n날카로운 도구들 사이에서 <color=#22D3EE>소모품</color>을 회수합니다.,1,2,0,5,0,,,,,
701000024,3,0,수학 교과서를 본다,모든 숫자가 빨간색 펜으로 지워져 있습니다.,0,0,0,5,0,,,,,
701000024,4,0,의자에 앉아본다,방석에서 눅눅한 습기가 배어 나옵니다.\n불쾌한 느낌에 즉시 일어납니다.,0,0,0,5,0,,,,,
701000024,5,0,바닥을 본다,분필 가루가 흩뿌려져 있습니다.\n가루 속에 파묻힌 <color=#22D3EE>열쇠</color>를 발견합니다.,1,8,0,5,0,,,,,
701000025,1,0,먼지를 닦아낸다,두껍게 쌓인 먼지가 피어오르며 기침이 나옵니다.\n책상 위에는 아무것도 남지 않았습니다.\n오랫동안 방치된 자리입니다.,0,0,0,5,0,,,,,
701000025,2,0,달력을 확인한다,학교 폐쇄일로 추정되는 날짜에 붉은 동그라미가 쳐져 있습니다.\n해당 날짜 이전의 달력은 모조리 뜯겨져 나갔습니다.,0,0,0,5,0,,,,,
701000025,3,0,서랍을 연다,쓰레기 더미 밑에서 굴러다니던 <color=#22D3EE>소모품</color>을 발견하여 회수합니다.,1,2,0,5,0,,,,,
701000025,4,0,커피잔을 본다,남은 커피 위로 푸른 곰팡이가 숲처럼 자라났습니다.\n균사가 미세하게 호흡하는 것처럼 움직입니다.\n역겨움에 자리를 피합니다.,0,0,0,5,0,,,,,
701000025,5,0,파우치 안을 확인한다,파우치 열어 안의 내용물을 확인합니다.\n<color=#22D3EE>소모품</color>을 발견하여 회수합니다.,1,2,0,5,0,,,,,
701000026,1,0,덮개를 열어본다,유리판 위에는 먼지만 쌓여 있습니다.\n오랫동안 사용하지 않은 기기입니다.,0,0,0,5,0,,유리판 안쪽의 손자국들이 일제히 움직이는 환각을 봅니다.\n<color=#F1325A>정신 오염도</color>가 상승합니다.,2,0,10
701000026,2,0,스캔 버튼을 누른다,빛이 지나가며 스캔이 진행됩니다.\n전송된 이미지 파일에는 아무것도 없는 빈 공간만 찍혀있습니다.,0,0,0,5,0,,,,,
701000026,3,0,유리판을 만져본다,기계가 작동 중임에도 유리가 얼음장처럼 차갑습니다.,0,0,0,5,0,,,,,
701000026,4,0,전원을 끈다,플러그를 뽑아 기계를 완전히 정지시킵니다.\n미세하게 들리던 웅웅거리는 소음이 사라지자 주변이 더욱 고요해집니다.,0,0,0,5,0,,,,,
