id,action_id,action_text,result_text,result_type,result_id,result_amount,portal_trigger_id
701000001,1,조명을 쳐다본다.,"눈이 부시다.\n아무것도 보이지 않는다.",0,0,0,0
701000001,2,마이크를 잡는다.,"차갑고 무거운 금속 감촉.\n전원이 꺼져있다.",0,0,0,0
701000001,3,연탁 위 쪽지를 집는다.,"낡은 쪽지가 있다.\n행동수칙이 적혀있다.",2,202000003,1,0
701000001,4,무대 바닥을 두드린다.,"텅 빈 소리가 울린다.\n아래에 공간이 있는 것 같다.",0,0,0,0
701000001,5,커튼 뒤를 확인한다.,"먼지가 날린다.\n아무것도 없다.",4,0,-5,0
701000002,1,배구공을 챙긴다.,"낡은 배구공이다.\n공기가 빠져있다.",0,0,0,0
701000002,2,바구니를 발로 찬다.,"쿵하는 소리와 함께 바구니가 움직인다.\n뭔가 떨어진 것 같다.",0,0,0,0
701000002,3,안쪽 깊숙이 손을 넣는다.,"손끝에 차가운 금속이 닿는다.\n열쇠를 찾았다!",1,601000005,1,1
701000002,4,바구니 전체를 뒤집는다.,"공들이 쏟아져 나온다.\n바닥에 쪽지가 보인다.",2,202000003,1,0
701000002,5,바퀴를 살펴본다.,"녹슨 바퀴 사이에 무언가 끼어있다.\n쪽지다.",2,202000003,1,0
701000003,1,그물에 매달린다.,"그물이 찢어질 것 같다.\n위험하다.",3,0,10,0
701000003,2,기둥을 흔든다.,"단단하게 고정되어 있다.\n꿈쩍도 하지 않는다.",0,0,0,0
701000003,3,백보드 뒤를 더듬어본다.,"먼지만 묻어난다.\n아무것도 없다.",0,0,0,0
701000003,4,골대 밑을 관찰한다.,"어두워서 잘 보이지 않는다.\n불길한 느낌이 든다.",3,0,5,0
701000003,5,점프해서 림을 잡는다.,"손이 미끄러진다.\n쇠 냄새가 난다.",4,0,-10,0
701000004,1,턱걸이를 한다.,"체력이 소모된다.\n팔이 아프다.",4,0,-15,0
701000004,2,기둥을 발로 찬다.,"쿵하는 소리가 난다.\n발이 아프다.",4,0,-5,0
701000004,3,기둥 뒤 문에 손을 뻗는다.,"손이 닿지 않는다.\n뭔가 있는 것 같은데...",0,0,0,0
701000004,4,철봉 냄새를 맡는다.,"녹 냄새와 함께 이상한 냄새가 섞여있다.\n머리가 어지럽다.",3,0,5,0
701000004,5,매달려서 버틴다.,"10초... 20초... 손이 떨린다.",4,0,-10,0
701000005,1,손으로 잡는다.,"차갑다.\n손에서 열이 빠져나가는 느낌.",0,0,0,0
701000005,2,귀를 대고 소리를 듣는다.,"웅웅거리는 소리가 들린다.\n...목소리?",3,0,15,0
701000005,3,발로 걷어찬다.,"금속음이 울린다.\n발이 저리다.",4,0,-5,0
701000005,4,멀리서 관찰한다.,"그냥 평범한 철봉처럼 보인다.\n하지만 뭔가 이상하다.",0,0,0,0
701000005,5,소리를 지른다.,"메아리가 돌아온다.\n...내 목소리가 아닌 것 같다.",3,0,20,0
