id,action_id,action_text,result_text,result_type,result_id,result_amount,stamina_cost
701000001,1,천장 스피커를 확인한다.,"전력 차단 상태임에도 다이어프램의 불규칙한 운동이 관측됩니다.\n장치의 불규칙한 진동으로 인해, 내부에 걸려있던 <color=#22D3EE>물체</color>가 낙하합니다.",1,2,0,5
701000001,2,벽면 타일을 조사한다.,"무대 배경이 흡음재가 아닌 욕실용 타일로 마감된 비정상적 구조입니다.\n타일 이음새에서 검붉은 유기성 액체가 삼출되고 있으며,\n외부의 영향을 받지 않은 <color=#22D3EE>자원</color>을 발견하여 수거합니다.",1,2,0,5
701000001,3,틈새의 이물질을 줍는다.,타일 사이 유격에 끼어있는 <color=#22D3EE>오염된 지류</color>를 적출했습니다.\n현장 인원이 급조한 비공식 행동 수칙으로 판명되어 증거물로 회수합니다.,1,1,0,0
701000001,4,바닥을 세게 밟아본다.,"물리적 하중을 가하자 예상을 초과하는 공명음이 발생합니다.\n충격의 반동으로,\n마루 틈새에 은폐되어 있던 <color=#22D3EE>잔류물</color>이 외부로 노출되어 습득합니다.",1,2,0,5
701000001,5,구멍 안쪽을 들여다본다.,"내부 공간의 심도가 깊어 가시광선 확보가 불가능합니다.\n접근 시 강한 부패취와 함께,\n중추신경계에 타격을 주는 현기증이 유발됩니다.\n입구 부근에 걸려있던 <color=#22D3EE>임의의 물자</color>를 신속히 적출하여 격리합니다.",1,2,0,5
701000001,6,격리 프로토콜을 요청한다.,<color=#22D3EE>프로토콜 기각: 대상 부재</color>\n해당 절차는 아직 불필요합니다.\n현재 구역 내 <color=#22D3EE>괴이인 척하는 학생</color>은 감지되지 않습니다.,0,0,0,0
701000002,1,배구공을 챙긴다.,"표면 질감이 합성 가죽이 아닌, 생체 조직과 유사한 탄성을 띱니다.\n가죽 틈새에 억지로 끼워져 있던 <color=#22D3EE>쪽지</color>를 발견하여, 기록 보관을 위해 회수합니다.",1,1,0,5
701000002,2,바구니를 발로 찬다.,"외부 물리력을 가하자 금속성이 아닌, 둔탁한 파열음이 발생했습니다.\n충격으로 인해 프레임 사이에 끼어있던 <color=#22D3EE>잔류 물품</color>이 바닥으로 낙하하여 수거했습니다.",1,2,0,5
701000002,3,안쪽 깊숙이 손을 넣는다,적재된 공들의 틈새는 시각적 깊이보다 훨씬 깊게 확장되어 있습니다.\n점액질의 저항 끝에서 <color=#F1325A>[신원 미상의 손]</color>과 접촉했습니다.\n뇌리에 각인된 끔찍한 촉감으로 인해 <color=#F1325A>정신 오염도</color>가 상승합니다.,2,0,10,5
701000002,4,바구니 전체를 뒤집는다.,"보관함을 전복시키자, 수십 개의 구체가 살아있는 듯 제각기 다른 방향으로 굴러갑니다.\n쏟아진 내용물 사이에서 이질적인 재질의 <color=#22D3EE>비식별 물체</color>를 식별하여 회수합니다.",1,2,0,5
701000002,5,바퀴를 살펴본다.,"구동축에 엉켜있는 다량의 머리카락과 섬유 조직을 제거했습니다.\n윤활유 대신 검은 액체가 도포되어 있으며, 틈새에 끼어있던 <color=#22D3EE>열쇠</color>를 발견했습니다.",1,3,0,0
