id,action_id,result_text_kr,result_text_en,result_text_jp,result_type,result_id,result_amount
701000002,3,적재된 공들의 틈새가 시각보다 훨씬 깊게 이어져 있었다.\n점액질의 저항을 더듬어 들어가던 손끝이 <color=#FF7E9A>[신원 미상의 손]</color>에 닿았다.\n그 촉감이 뇌리에 박힌 채 떨어지지 않았다. <color=#FF7E9A>정신 오염도</color>가 올랐다.,"The gaps between the stacked balls extended far deeper than the eye perceived.\nMy fingertips, groping through the slimy resistance, met an <color=#FF7E9A>[unidentified hand]</color>.\nThe sensation lodged in my mind and would not let go. <color=#FF7E9A>Mental corruption</color> rose.",積まれたボールの間が視覚よりはるかに深く続いていた。\n粘液質の抵抗を辿って入っていった指先が<color=#FF7E9A>[身元不明の手]</color>に触れた。\nその感触が脳裏に焼き付き離れなかった。<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
701000003,1,"섬유 조직이 근육처럼 수축해 전신을 조여왔다.\n간신히 빠져나왔지만, <color=#FF7E9A>정신 오염도</color>가 올랐다.","The fiber tissue contracted like muscle and squeezed my entire body.\nI barely escaped, but <color=#FF7E9A>mental corruption</color> rose.",繊維組織が筋肉のように収縮し全身を締め付けてきた。\nかろうじて抜け出したが、<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
701000003,4,그림자 속에서 흔들리는 형체와 시선이 마주쳤다.\n공포가 차오르며 <color=#FF7E9A>정신 오염도</color>가 올랐다.,My eyes met a swaying figure within the shadow.\nDread welled up and <color=#FF7E9A>mental corruption</color> rose.,影の中で揺れる形体と視線が交わった。\n恐怖が満ち、<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
701000004,2,"내려친 순간, 지면 아래 뿌리 같은 무언가가 진동을 느꼈는지 꿈틀거렸다.\n옅은 현기증과 함께 <color=#FF7E9A>정신 오염도</color>가 올랐다.","At the moment of impact, something rootlike beneath the ground writhed as if sensing the vibration.\nFaint vertigo set in and <color=#FF7E9A>mental corruption</color> rose.",打ち下ろした瞬間、地面の下で根のような何かが振動を感じ取ったかのように蠢いた。\n薄い眩暈と共に<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
701000005,2,"금속음 사이로, 뼈가 갈리는 듯한 소리가 섞여 들렸다.\n극심한 통증이 머릿속을 훑고 지나가며 <color=#FF7E9A>정신 오염</color>이 일었다.","Through the metallic sounds, a noise like grinding bones mixed in.\nSearing pain swept through my head and <color=#FF7E9A>mental corruption</color> took hold.",金属音の間に、骨が削れるような音が混じって聞こえた。\n激しい痛みが頭を駆け抜け、<color=#FF7E9A>精神汚染</color>が起こった。,2,0,10
701000010,1,"표면에 금이 가, 얼굴이 여러 조각으로 나뉘어 비쳤다.\n잠깐 사이, 거울 속 눈동자가 제멋대로 움직였다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.","The surface cracked, splitting my face into multiple fragments in the reflection.\nIn an instant, the eyes inside the mirror moved on their own.\n<color=#FF7E9A>Mental corruption</color> rose.",表面に亀裂が入り、顔が幾つかの破片に分かれて映った。\n瞬く間に、鏡の中の瞳が勝手に動いた。\n<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
701000010,2,"전면 카메라가 켜졌다.\n화면 속 내 등 뒤에 누군가 서서, 나와 눈을 마주쳤다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.","The front camera turned on.\nIn the screen, someone stood behind me and met my eyes.\n<color=#FF7E9A>Mental corruption</color> rose.",フロントカメラが起動した。\n画面の中、私の背後に誰かが立っており、私と目を合わせた。\n<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
701000010,3,"수업 시간에 압수된 쪽지 같았다.\n뜻 모를 문장이 반복적으로 적혀 있었다.\n글자들이 벌레처럼 꿈틀거리는 환각이 일며,\n<color=#FF7E9A>정신 오염도</color>가 올랐다.","It seemed like a note confiscated during class.\nUnintelligible sentences had been written repeatedly.\nThe letters writhed like insects in hallucination,\nand <color=#FF7E9A>mental corruption</color> rose.",授業中に押収されたメモのようだった。\n意味不明な文章が反復的に書かれていた。\n文字が虫のように蠢く幻覚が起こり、\n<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
701000010,5,압수물 보관함을 그냥 지나갔다.,I simply passed by the confiscation locker.,押収品保管庫をそのまま通り過ぎた。,0,0,0
701000011,3,"페이지 사이에 끼어 있던 것은 곤충이 아니라, 말라비틀어진 피부 조각이었다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.","What had been wedged between the pages was not an insect, but a desiccated piece of skin.\n<color=#FF7E9A>Mental corruption</color> rose.",ページの間に挟まっていたのは昆虫ではなく、干からびた皮膚の欠片だった。\n<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
701000022,1,검붉은 액체가 흘러나와 바닥을 적셨다.\n악취가 교무실을 가득 채웠다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.,Dark red liquid spilled out and soaked the floor.\nThe stench filled the staff room.\n<color=#FF7E9A>Mental corruption</color> rose.,黒赤い液体が流れ出し床を濡らした。\n悪臭が職員室を満たした。\n<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
701000026,1,유리판 안쪽의 손자국들이 일제히 움직이는 듯한 환각이 일었다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.,A hallucination arose in which the handprints on the inside of the glass moved in unison.\n<color=#FF7E9A>Mental corruption</color> rose.,ガラス板の内側の手の跡が一斉に動くような幻覚が起こった。\n<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
701000027,2,전화를 건 상대가 내 정체를 의심하기 시작했다.\n신원이 흔들리는 감각과 함께 <color=#FF7E9A>정신 오염도</color>가 올랐다.,The party on the line began to doubt my identity.\nA sensation of my self being shaken accompanied the rise of <color=#FF7E9A>mental corruption</color>.,電話の相手が私の正体を疑い始めた。\n身元が揺らぐ感覚と共に<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,20
701000027,3,전화를 건 상대가 나를 침입자로 단정했다.\n외부인으로 낙인찍힌 감각과 함께 <color=#FF7E9A>정신 오염도</color>가 올랐다.,The party on the line concluded that I was an intruder.\nThe sensation of being branded an outsider accompanied the rise of <color=#FF7E9A>mental corruption</color>.,電話の相手が私を侵入者と断定した。\n外部者として烙印を押された感覚と共に<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,20
701000028,1,읽을수록 누군가 나를 지켜보는 듯한 강박이 옮아왔다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.,"The more I read, the more an obsession of being watched took hold.\n<color=#FF7E9A>Mental corruption</color> rose.",読むほどに誰かに見張られているような強迫観念が伝染してきた。\n<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
701000028,4,"사방이 막힌 공간이 주는 안도감보다, 갇혀 있다는 압박이 더 컸다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.",The pressure of being confined outweighed the comfort of an enclosed space.\n<color=#FF7E9A>Mental corruption</color> rose.,四方を囲まれた空間が与える安堵より、閉じ込められているという圧迫の方が大きかった。\n<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
701000050,5,스탠드 거울 속에 비친 얼굴이 내 것이 아니었다.\n위화감이 차오르며 <color=#FF7E9A>정신 오염도</color>가 올랐다.,The face reflected in the standing mirror was not my own.\nUnease welled up and <color=#FF7E9A>mental corruption</color> rose.,スタンドミラーの中に映った顔が自分のものではなかった。\n違和感が満ち、<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
701000056,2,공을 바구니에 넣자마자 보관함 전체가 덜컹거렸다.\n절규에 가까운 환청이 한꺼번에 쏟아졌다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.,"The instant I placed the ball in the basket, the entire container rattled.\nAuditory hallucinations close to screams poured out at once.\n<color=#FF7E9A>Mental corruption</color> rose.",ボールを籠に入れた途端、保管庫全体がガタガタと揺れた。\n絶叫に近い幻聴が一斉に押し寄せた。\n<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,20
701000056,3,"공이 림을 통과했지만, 어떤 환호도 들리지 않았다.\n대신 텅 빈 관중석에서 살기 어린 시선이 쏟아졌다.\n그 압력에 <color=#FF7E9A>정신 오염도</color>가 올랐다.","The ball passed through the rim, but no cheers were heard.\nInstead, murderous gazes poured from the empty stands.\nUnder that pressure, <color=#FF7E9A>mental corruption</color> rose.",ボールがリングを通過したが、どんな歓声も聞こえなかった。\n代わりに空っぽの観客席から殺気の籠もった視線が降り注いだ。\nその圧力に<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,20
701000018,1,[수학 문제가 아닙니다. 이곳에서 생존할 확률을 구하시오.]\n절망적인 답안 앞에서 <color=#FF7E9A>정신 오염도</color>가 올랐다.,"[This is not a math problem. Calculate the probability of surviving in this place.]\nFacing the despairing answer sheet, <color=#FF7E9A>mental corruption</color> rose.",[数学の問題ではありません。この場所で生存する確率を求めなさい。]\n絶望的な答案を前に<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
701000018,2,종이 뭉치 사이에서 <color=#A8D4E0>날카로운 커터칼 날</color>을 찾았다.\n무언가에 쓰려고 숨겨둔 것 같았다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.,Among the bundle of papers I found a <color=#A8D4E0>sharp cutter blade</color>.\nIt seemed to have been hidden for some purpose.\n<color=#FF7E9A>Mental corruption</color> rose.,紙の束の間から<color=#A8D4E0>鋭利なカッターの刃</color>を見つけた。\n何かに使うために隠していたようだった。\n<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
701000018,3,"잉크가 아직 마르지 않은 채, 끈적한 액체가 손에 묻어났다.\n비릿한 쇠 냄새가 났다. 펜으로 채점한 것이 아닌 듯했다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.",The ink had not yet dried; a sticky liquid came away on my hands.\nA fishy metallic smell rose. It did not seem to have been graded with a pen.\n<color=#FF7E9A>Mental corruption</color> rose.,インクがまだ乾かないまま、粘り気のある液体が手に付着した。\n生臭い鉄の匂いがした。ペンで採点したものではないようだった。\n<color=#FF7E9A>精神汚染度</color>が上昇した。,2,0,10
