id,action_id,result_text,result_type,result_id,result_amount
701000002,3,"적재된 공들의 틈새가 시각보다 훨씬 깊게 이어져 있었다.\n점액질의 저항을 더듬어 들어가던 손끝이 <color=#FF7E9A>[신원 미상의 손]</color>에 닿았다.\n그 촉감이 뇌리에 박힌 채 떨어지지 않았다. <color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000003,1,"섬유 조직이 근육처럼 수축해 전신을 조여왔다.\n간신히 빠져나왔지만, <color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000003,4,"그림자 속에서 흔들리는 형체와 시선이 마주쳤다.\n공포가 차오르며 <color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000004,2,"내려친 순간, 지면 아래 뿌리 같은 무언가가 진동을 느꼈는지 꿈틀거렸다.\n옅은 현기증과 함께 <color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000005,2,"금속음 사이로, 뼈가 갈리는 듯한 소리가 섞여 들렸다.\n극심한 통증이 머릿속을 훑고 지나가며 <color=#FF7E9A>정신 오염</color>이 일었다.",2,0,10
701000010,1,"표면에 금이 가, 얼굴이 여러 조각으로 나뉘어 비쳤다.\n잠깐 사이, 거울 속 눈동자가 제멋대로 움직였다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000010,2,"전면 카메라가 켜졌다.\n화면 속 내 등 뒤에 누군가 서서, 나와 눈을 마주쳤다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000010,3,"수업 시간에 압수된 쪽지 같았다.\n뜻 모를 문장이 반복적으로 적혀 있었다.\n글자들이 벌레처럼 꿈틀거리는 환각이 일며,\n<color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000010,5,압수물 보관함을 그냥 지나갔다.,0,0,0
701000011,3,"페이지 사이에 끼어 있던 것은 곤충이 아니라, 말라비틀어진 피부 조각이었다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000022,1,"검붉은 액체가 흘러나와 바닥을 적셨다.\n악취가 교무실을 가득 채웠다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000026,1,"유리판 안쪽의 손자국들이 일제히 움직이는 듯한 환각이 일었다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000027,2,"전화를 건 상대가 내 정체를 의심하기 시작했다.\n신원이 흔들리는 감각과 함께 <color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,20
701000027,3,"전화를 건 상대가 나를 침입자로 단정했다.\n외부인으로 낙인찍힌 감각과 함께 <color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,20
701000028,1,"읽을수록 누군가 나를 지켜보는 듯한 강박이 옮아왔다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000028,4,"사방이 막힌 공간이 주는 안도감보다, 갇혀 있다는 압박이 더 컸다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000050,5,"스탠드 거울 속에 비친 얼굴이 내 것이 아니었다.\n위화감이 차오르며 <color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000052,1,"어깨끈을 잡자, 가방이 팔을 휘감듯 피부에 달라붙었다.\n<color=#FF7E9A>정신 오염도</color>가 가파르게 올랐다.",2,0,15
701000052,2,"주머니 안쪽이 붉은 점막으로 뒤덮여 있었다.\n무심코 닿은 손끝을 무언가가 핥는 듯한 감촉이 들었다.\n<color=#FF7E9A>정신 오염도</color>가 가파르게 올랐다.",2,0,10
701000052,3,"가방 내부에서 살아 있는 장기가 박동하는 것을 보았다.\n인지가 무너지는 감각과 함께 <color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000052,4,"가방을 흔들자, 내부에서 아기의 울음 같은 비명이 터져 나왔다.\n예상치 못한 충격에 <color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000052,5,호기심을 누르고 그냥 지나갔다.,0,0,0
701000056,2,"공을 바구니에 넣자마자 보관함 전체가 덜컹거렸다.\n절규에 가까운 환청이 한꺼번에 쏟아졌다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,20
701000056,3,"공이 림을 통과했지만, 어떤 환호도 들리지 않았다.\n대신 텅 빈 관중석에서 살기 어린 시선이 쏟아졌다.\n그 압력에 <color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,20
701000018,1,"[수학 문제가 아닙니다. 이곳에서 생존할 확률을 구하시오.]\n절망적인 답안 앞에서 <color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000018,2,"종이 뭉치 사이에서 <color=#A8D4E0>날카로운 커터칼 날</color>을 찾았다.\n무언가에 쓰려고 숨겨둔 것 같았다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000018,3,"잉크가 아직 마르지 않은 채, 끈적한 액체가 손에 묻어났다.\n비릿한 쇠 냄새가 났다. 펜으로 채점한 것이 아닌 듯했다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000018,4,"이름이 적혀 있던 자리가 깨끗이 지워져 있었다.\n누구의 시험지였는지 알 수 없었다.\n<color=#FF7E9A>정신 오염도</color>가 올랐다.",2,0,10
701000018,5,호기심을 누르고 그냥 지나갔다.,0,0,0
