id,area_type,object_type,short_name_key,description_key,interaction_type,cell_x,cell_y
701000001,13,11,interactable/701000001/name,interactable/701000001/desc,7,195,96
701000002,13,10,interactable/701000002/name,interactable/701000002/desc,7,190,90
701000003,13,10,interactable/701000003/name,interactable/701000003/desc,7,199,91
701000004,13,10,interactable/701000004/name,interactable/701000004/desc,7,179,100
701000005,13,10,interactable/701000005/name,interactable/701000005/desc,7,193,101
701000006,42,8,interactable/701000006/name,interactable/701000006/desc,7,152,128
701000007,42,8,interactable/701000007/name,interactable/701000007/desc,7,142,129
701000012,22,7,interactable/701000012/name,interactable/701000012/desc,7,101,100
701000018,32,12,interactable/701000018/name,interactable/701000018/desc,7,110,129
701000020,15,12,interactable/701000020/name,interactable/701000020/desc,7,189,78
701000021,15,12,interactable/701000021/name,interactable/701000021/desc,7,185,78
701000022,10,9,interactable/701000022/name,interactable/701000022/desc,7,122,72
701000023,12,4,interactable/701000023/name,interactable/701000023/desc,7,157,74
701000024,12,4,interactable/701000024/name,interactable/701000024/desc,7,168,66
701000025,12,4,interactable/701000025/name,interactable/701000025/desc,7,150,74
701000026,12,9,interactable/701000026/name,interactable/701000026/desc,7,153,64
701000027,12,4,interactable/701000027/name,interactable/701000027/desc,7,158,64
701000028,12,4,interactable/701000028/name,interactable/701000028/desc,7,166,61
701000032,10,4,interactable/701000032/name,interactable/701000032/desc,7,124,62
701000034,1,4,interactable/701000034/name,interactable/701000034/desc,7,111,74
701000035,1,12,interactable/701000035/name,interactable/701000035/desc,7,114,74
701000038,14,12,interactable/701000038/name,interactable/701000038/desc,7,98,66
701000039,22,3,interactable/701000039/name,interactable/701000039/desc,7,94,107
701000040,22,7,interactable/701000040/name,interactable/701000040/desc,7,89,108
701000044,22,12,interactable/701000044/name,interactable/701000044/desc,7,92,87
701000045,22,12,interactable/701000045/name,interactable/701000045/desc,7,93,84
701000050,20,5,interactable/701000050/name,interactable/701000050/desc,7,176,129
701000051,20,6,interactable/701000051/name,interactable/701000051/desc,7,174,121
701000052,40,12,interactable/701000052/name,interactable/701000052/desc,7,123,94
701000053,40,12,interactable/701000053/name,interactable/701000053/desc,7,117,101
701000054,30,2,interactable/701000054/name,interactable/701000054/desc,7,151,92
701000060,30,7,interactable/701000060/name,interactable/701000060/desc,7,159,94
701000061,20,12,interactable/701000061/name,interactable/701000061/desc,7,182,131
701000062,40,4,interactable/701000062/name,interactable/701000062/desc,7,125,101
701000063,14,6,interactable/701000063/name,interactable/701000063/desc,7,98,71
701000064,32,7,interactable/701000064/name,interactable/701000064/desc,7,120,129
701000065,22,6,interactable/701000065/name,interactable/701000065/desc,7,90,93
701000066,40,5,interactable/701000066/name,interactable/701000066/desc,7,129,101
701000067,30,9,interactable/701000067/name,interactable/701000067/desc,7,150,93
701000068,10,4,interactable/701000068/name,interactable/701000068/desc,7,124,64
701000069,30,10,interactable/701000069/name,interactable/701000069/desc,7,157,97
701000070,32,6,interactable/701000070/name,interactable/701000070/desc,7,114,132
701000071,12,3,interactable/701000071/name,interactable/701000071/desc,7,163,75
701000073,22,5,interactable/701000073/name,interactable/701000073/desc,7,102,91
701000074,40,7,interactable/701000074/name,interactable/701000074/desc,7,127,100
701000075,13,5,interactable/701000075/name,interactable/701000075/desc,7,185,100
701000076,42,9,interactable/701000076/name,interactable/701000076/desc,7,146,129
701000077,30,4,interactable/701000077/name,interactable/701000077/desc,7,157,102
701000078,20,1,interactable/701000078/name,interactable/701000078/desc,7,186,127
701000079,10,12,interactable/701000079/name,interactable/701000079/desc,7,130,74
701000080,22,1,interactable/701000080/name,interactable/701000080/desc,7,102,86
701000082,10,6,interactable/701000082/name,interactable/701000082/desc,7,130,60
701000083,32,4,interactable/701000083/name,interactable/701000083/desc,7,122,130
701000084,14,10,interactable/701000084/name,interactable/701000084/desc,7,86,69
