id,area_type,object_type,name,short_name,description,interaction_type
701000001,12,11,[객체 분석: 무대],무대,"강당 한가운데에 놓인 무대입니다.\n조명이 천천히 관객석 쪽을 향해 돌아갑니다.",6
701000002,12,10,[객체 분석: 공 바구니],공 바구니,"공이 잔뜩 담긴 이동식 바구니입니다.\n바닥보다 안쪽이 더 깊어 보입니다.",1
701000003,12,10,[객체 분석: 농구 골대],농구 골대,"오래되어 낡은 농구 골대입니다.\n그림자가 조명과 어긋난 방향으로 드리워져 있습니다.",1
701000004,12,10,[객체 분석: 철봉1],철봉1,"표면이 심하게 녹슨 금속 봉입니다.\n쇠 비린내가 아닌 비릿한 냄새가 납니다.",2
701000005,12,10,[객체 분석: 철봉2],철봉2,"옆 봉과 똑같이 생겼지만 가끔 작게 떨립니다.\n금속음이 뼈 부러지는 소리처럼 들립니다.",2
701000006,3,8,[객체 분석: 방송 제어 장치],제어 장치,"학교 방송용 믹싱 콘솔입니다.\n전원이 꺼져 있는데도 미터가 흔들립니다.",1
701000007,3,8,[객체 분석: 방송 송출 장치],송출 장치,"교실로 신호를 보내는 앰프입니다.\n뒷면 배선이 검붉은 무언가에 엉켜 있습니다.",1
701000010,11,6,[객체 분석: 압수품 보관함],압수품 보관함,"학생들에게서 압수한 물건이 들어 있는 캐비넷입니다.\n안에서 여러 전자음이 섞여 들립니다.",2
701000011,11,7,[객체 분석: 교무 회의록],교무 회의록,"두꺼운 회의록이 가지런히 꽂혀 있습니다.\n뒷부분이 거칠게 찢긴 흔적이 있습니다.",1
701000022,11,9,[객체 분석: 대형 복합기],대형 복합기,"큼직한 사무용 복합기입니다.\n토너 투입구에서 검붉은 액체가 흘러나옵니다.",1
701000023,11,4,[객체 분석: 사무용 책상1],사무용 책상,"어느 담임 선생님이 쓰던 책상입니다.\n다른 책상들보다 유난히 깔끔합니다.",1
701000024,11,4,[객체 분석: 사무용 책상2],사무용 책상,"표면에 컴퍼스로 그린 도형이 어지럽게 새겨져 있습니다.\n수학 선생님 자리로 보입니다.",2
701000025,11,4,[객체 분석: 사무용 책상3],사무용 책상,"먼지가 두껍게 쌓인 평범한 책상입니다.\n달력은 학교가 닫히기 전 날짜에 멈춰 있습니다.",2
701000026,11,9,[객체 분석: 소형 복합기],소형 복합기,"개인이 쓰던 작은 스캐너입니다.\n유리판 안쪽에 손바닥 자국이 잔뜩 찍혀 있습니다.",1
701000027,11,4,[객체 분석: 사무용 책상4],사무용 책상,"전화기가 놓인 책상입니다.\n급히 떠난 듯 서류가 흩어져 있습니다.",4
701000028,11,4,[객체 분석: 사무용 책상5],사무용 책상,"구석진 자리에 있는 책상입니다.\n파티션에 신경질적인 메모가 빼곡히 붙어 있습니다.",2
701000050,6,5,[객체 분석: 사물함],사물함,"평범한 철제 사물함입니다.\n안쪽에서 둔탁한 소리가 나고 찬 공기가 샙니다.",1
701000051,6,6,[객체 분석: 청소 도구함],청소 도구함,"하단 배수구에서 끈적한 액체가 역류하고 있습니다.\n걸레의 섬유가 사람 머리카락처럼 보입니다.",5
701000052,6,12,[객체 분석: 빨간 배낭],빨간 배낭,"누구의 것인지 모를 빨간 배낭입니다.\n표면이 미세하게 부풀었다 줄어듭니다.",2
701000053,6,12,[객체 분석: 파란 배낭],파란 배낭,"축축하게 젖은 파란 배낭입니다.\n주변이 건조한데도 물기가 계속 배어 나옵니다.",2
701000054,6,2,[객체 분석: 교탁],교탁,"교실 앞에 놓인 나무 교탁입니다.\n아래쪽 공간은 어두워서 안이 잘 보이지 않습니다.",1
701000055,6,1,[객체 분석: 칠판],칠판,"분필 가루가 두껍게 묻은 큰 칠판입니다.\n가만히 응시하면 글씨의 배열이 조금씩 바뀌는 것 같습니다.",3
701000056,12,12,[객체 분석: 농구공],농구공,"평범한 농구공입니다.\n바닥에 들러붙은 듯 꿈쩍도 하지 않습니다.",4
701000044,1,12,[객체 분석: 하늘색 배낭],하늘색 배낭,"열람석 의자에 주인 없이 걸려 있는 가방입니다.\n지퍼 틈에서 책장 넘기는 소리가 들리는 것 같습니다.",1
701000018,15,12,[객체 분석: 버려진 시험지],버려진 시험지,"구겨진 시험지 한 뭉치입니다.\n붉은 채점 자국이 종이를 뚫고 바닥까지 파여 있습니다.",1
