id,area_type,object_type,short_name_kr,short_name_en,short_name_jp,description_kr,description_en,description_jp,interaction_type,cell_x,cell_y
701000001,13,11,무대,Stage,舞台,강당 한복판에 비어 있는 무대입니다.\n조명이 객석의 한 자리에서 가만히 멈춰 있습니다.,An empty stage at the center of the auditorium.\nThe lights have come to rest on a single seat in the audience.,講堂の中央にある、誰もいない舞台です。\n照明が、客席の一席で静かに止まっています。,6,51,33
701000002,13,10,공 바구니,Ball Basket,ボール籠,공이 가득 담긴 이동식 바구니입니다.\n다 꺼낸 뒤에도 무언가 손에 닿을 것만 같습니다.,"A mobile basket filled with balls.\nEven after emptying it, something still seems to brush against your hand.",ボールがたくさん入った移動式の籠です。\n全部取り出した後でも、何かが手に触れるような気がします。,1,40,46
701000003,13,10,농구 골대,Basketball Hoop,バスケットゴール,낡은 농구 골대입니다.\n그림자가 누군가가 서 있던 자리에 그대로 멈춰 있는 듯합니다.,An old basketball hoop.\nIts shadow seems frozen where someone once stood.,古びたバスケットゴールです。\n影が、誰かが立っていた場所にそのまま残っているようです。,1,42,31
701000004,13,10,철봉,Iron Bar 1,鉄棒1,오래된 철봉입니다.\n손잡이의 닳은 자국이 어딘가 익숙합니다.,An old iron bar.\nThe worn marks on the grip feel somehow familiar.,古い鉄棒です。\n握り部分の擦れた跡が、どこか見覚えがある気がします。,2,34,37
701000005,13,10,철봉,Iron Bar 2,鉄棒2,"옆 철봉과 같은 모양입니다.\n가만히 보고 있으면, 누군가 혼자 매달려 있던 무게가 남아 있는 것 같습니다.","Identical to the bar beside it.\nIf you watch it long enough, it feels as if someone is still hanging there alone.",隣の鉄棒と同じ姿です。\nじっと見ていると、誰かが一人でぶら下がっていた重みが残っているような気がします。,2,0,0
701000006,42,8,제어 장치,Control Unit,制御装置,"방송실 믹싱 콘솔입니다.\n누군가가 방금 자리를 떠난 듯, 레벨 미터가 가만히 흔들리고 있습니다.","A mixing console in the broadcast room.\nThe level meters quietly sway, as if someone had just stepped away.",放送室のミキシングコンソールです。\n誰かが今しがた席を離れたかのように、レベルメーターが静かに揺れています。,7,182,101
701000007,42,8,송출 장치,Transmitter,送出装置,"교실로 신호를 보내는 앰프입니다.\n팬이 돌아가는 소리 사이로, 어렴풋이 익숙한 목소리가 섞여 들려옵니다.","An amplifier that sends signals to the classrooms.\nFaintly, beneath the hum of the cooling fan, a familiar voice seems to slip through.",教室へ信号を送るアンプです。\nファンの音の間に、どこか聞き覚えのある声がかすかに混じって聞こえます。,7,176,101
701000010,12,6,압수품 보관함,Confiscation Locker,押収品保管庫,"학생들의 압수품이 보관된 목재 캐비닛입니다.\n안에서 새어 나오는 전자음 가운데, 한때 익숙했던 멜로디가 섞여 있는 듯합니다.","A wooden cabinet storing items confiscated from students.\nAmong the electronic tones leaking from inside, a melody you once knew seems to be mixed in.",生徒から押収した物が入っている木製のキャビネットです。\n中から漏れてくる電子音の中に、かつて聞き慣れたメロディが混ざっているような気がします。,7,97,0
701000011,12,7,교무 회의록,Faculty Minutes,教務会議録,"두꺼운 회의록이 책장에 줄지어 있습니다.\n어느 회의록의 뒷장에는 처음과 다른 필체가, 마치 다른 사람이 이어 적어 내려간 듯 남아 있습니다.","Thick minute books are lined up along the shelf.\nIn the back pages of one, a different hand has continued the writing — as if someone else picked up the pen.",分厚い議事録が本棚に並んでいます。\nある議事録の後半には、最初とは違う筆跡が、まるで別の誰かが続きを書き綴ったように残っています。,7,100,-1
701000022,10,9,행정실 책상,Large Printer,大型複合機,사무실의 대형 복합기입니다.\n대기 모드인데도 롤러가 가만히 돌아가고 있습니다.\n누군가가 인쇄를 두고 떠난 것 같습니다.,"A large office multifunction printer.\nEven in standby, the rollers quietly keep turning.\nIt feels as if someone left a print job behind.",事務室の大型複合機です。\n待機モードのはずなのに、ローラーが静かに回り続けています。\n誰かが印刷を残したまま去ったようです。,7,93,-28
701000023,12,4,압수품 보관함,Office Desk,事務机,"어느 담임 선생님의 자리였던 책상입니다.\n다른 자리들과 달리, 유난히 정갈하게 정돈되어 있습니다.","A desk that once belonged to a homeroom teacher.\nUnlike the others around it, this one remains unusually tidy.",ある担任の先生の席だった机です。\n他の席と違って、ひときわ丁寧に整えられたままです。,1,0,0
701000024,12,4,사무용 책상,Office Desk,事務机,수학 선생님의 자리로 보이는 책상입니다.\n표면에 컴퍼스로 그어둔 도형이 빈 종이 위까지 이어져 있습니다.,"A desk that seems to have belonged to the math teacher.\nGeometric shapes drawn with a compass extend across the surface, continuing onto a blank sheet of paper.",数学の先生の席だったらしい机です。\nコンパスで描かれた図形が、机の表面から白い紙の上まで続いています。,2,102,11
701000025,12,4,사무용 책상,Office Desk,事務机,먼지가 두껍게 쌓인 평범한 책상입니다.\n달력은 학교가 닫히기 전 어느 날짜에서 멈춰 있습니다.,An ordinary desk layered thick with dust.\nThe calendar has stopped on a date from before the school closed.,埃が厚く積もった、ごく普通の机です。\nカレンダーは、学校が閉まる前のある日付で止まっています。,2,97,0
701000026,12,9,소형 복합기,Compact Printer,小型複合機,누군가 개인적으로 쓰던 작은 스캐너입니다.\n유리판 안쪽에 같은 손바닥 자국이 몇 번이고 겹쳐 찍혀 있습니다.,"A small scanner once used by someone in private.\nThe same palm print is pressed against the inside of the glass, again and again.",誰かが個人的に使っていた小さなスキャナーです。\nガラスの内側に、同じ掌の跡が何度も重ねて押されています。,1,92,-1
701000027,12,4,사무용 책상,Office Desk,事務机,"전화기가 놓인 책상입니다.\n자리를 급히 떠난 듯 서류들이 흩어져 있고, 펜 끝이 아직 한 줄을 그리는 중인 채로 멈춰 있습니다.","A desk with a telephone on it.\nThe documents lie scattered as if someone left in a hurry, and the tip of the pen has stopped mid-stroke across a single line.",電話機が置かれた机です。\n書類が慌てて去ったように散らばり、ペン先が一本の線を引きかけたまま止まっています。,4,100,-1
701000028,12,4,사무용 책상,Office Desk,事務机,"구석에 자리한 책상입니다.\n파티션을 빼곡하게 채운 메모들 가운데, 같은 이름이 몇 번이고 반복해서 적혀 있습니다.","A desk tucked into the corner.\nAmong the notes packed onto the partition, the same name has been written over and over.",隅に置かれた机です。\nパーティションに貼られた数多くのメモの中に、同じ名前が何度も繰り返し書かれています。,2,105,10
701000050,20,5,학생용 책상,Locker,ロッカー,"철제 사물함입니다.\n잠금이 풀린 한 칸에서, 누군가의 가방 끈 자락이 가만히 빠져나와 있습니다.","A row of steel lockers.\nFrom one with the lock undone, the strap of someone's bag quietly slips out.",鉄製のロッカーです。\n鍵が外れた一つから、誰かの鞄の紐の端が静かにはみ出ています。,1,0,0
701000051,20,6,청소 도구함,Cleaning Cabinet,清掃用具庫,청소 도구함입니다.\n안에 세워진 대걸레의 손잡이가 한쪽으로만 길게 닳아 있습니다.,"A cleaning cabinet.\nThe handle of the mop standing inside is worn down on one side, as if always held the same way.",清掃用具庫です。\n中に立てかけられたモップの柄が、片側だけ長く擦り減っています。,5,84,65
701000052,40,12,빨간 배낭,Red Backpack,赤いバックパック,누구의 것인지 모를 배낭입니다.\n낡은 키링이 한때 익숙했던 것 같습니다.,A backpack whose owner is unknown.\nThe worn keyring feels somehow familiar.,誰のものか分からないバックパックです。\n古びたキーリングが、かつて見覚えがあった気がします。,7,152,93
701000053,40,12,파란 배낭,Blue Backpack,青いバックパック,"파란 배낭입니다.\n오랫동안 비를 맞고 돌아온 듯, 안쪽이 가만히 젖어 있습니다.","A blue backpack.\nThe inside is quietly damp, as if it had walked home through a long rain.",青いバックパックです。\n長い雨の中を帰ってきたかのように、内側が静かに濡れています。,7,147,89
701000054,30,2,교탁,Lectern,教卓,교실 앞에 놓인 목재 교탁입니다.\n상판에 손가락 끝으로 새긴 작은 글자들이 빼곡히 남아 있습니다.,"A wooden lectern at the front of the classroom.\nSmall letters, traced quietly with a fingertip, fill the surface.",教室の前に置かれた木製の教卓です。\n天板に、指先でひっそりと刻まれた小さな文字がびっしり残されています。,1,166,38
701000055,30,1,칠판,Blackboard,黒板,"분필 가루가 굳어 있는 칠판입니다.\n구석에 적힌 낯익은 글씨체의 이름이, 어디선가 본 것만 같습니다.","A blackboard caked with chalk dust.\nIn the corner, a name written in a familiar hand — somewhere, you've seen it before.",チョークの粉が固まった黒板です。\n隅に書かれた見覚えのある筆跡の名前が、どこかで見た気がしてなりません。,2,163,39
701000056,13,12,농구공,Basketball,バスケットボール,"평범한 농구공입니다.\n누군가가 막 손에서 놓고 간 듯, 바닥에 가만히 멈춰 있습니다.",An ordinary basketball.\nIt rests still on the floor — as if someone had just let it slip from their hand.,平凡なバスケットボールです。\n誰かが今しがた手から離したかのように、床に静かに止まっています。,4,44,39
701000044,22,12,하늘색 배낭,Sky Blue Backpack,空色のバックパック,"도서관 의자에 주인 없이 걸려 있는 가방입니다.\n지퍼 틈으로, 책장을 넘기는 소리가 가만히 들려오는 것 같습니다.","A bag hanging unattended on a reading-room chair.\nFrom the gap of the zipper, the sound of pages turning quietly seems to drift out.",閲覧席の椅子に主のないまま掛けられている鞄です。\nファスナーの隙間から、本のページをめくる音が静かに聞こえてくる気がします。,1,108,63
701000018,32,12,버려진 시험지,Discarded Exam,捨てられた試験紙,구겨진 시험지 뭉치입니다.\n같은 자리에 빨간 동그라미가 몇 번이고 겹쳐 그어져 있습니다.,"A bundle of crumpled exam papers.\nIn the same spot, a red circle has been drawn over and over again.",しわくちゃの試験紙の束です。\n同じ場所に、赤い丸が何度も重ねて描かれています。,1,166,0
701000060,30,7,사물함,Old Bookshelf,古い本棚,낡은 책장입니다.\n금서 같은 책들이 무질서하게 꽂혀 있습니다.,An old bookshelf.\nForbidden-looking books are crammed in disarray.,古い本棚です。\n禁書のような本が乱雑に詰め込まれています。,7,173,30
701000061,20,12,파란색 배낭,Clutter,がらくた,어수선한 책상 위 잡동사니입니다.\n낡은 인장이 묻혀 있는 듯합니다.,Cluttered items on a desk.\nAn old seal seems buried somewhere within.,散らかった机の上のがらくたです。\n古い印章が紛れ込んでいるようです。,7,77,75
701000062,40,4,칠판,Office Desk,事務机,사무용 책상입니다.\n서랍 깊숙한 곳에 무언가 숨겨져 있는 것 같습니다.,An office desk.\nSomething seems to be hidden in the depths of its drawer.,事務机です。\n引き出しの奥に何かが隠されているようです。,7,149,101
701000063,14,6,철제 캐비넷,Tool Cabinet,工具収納庫,공구 보관함입니다.\n오래된 열쇠 꾸러미들이 무더기로 쌓여 있습니다.,A tool cabinet.\nBundles of old keys are piled up inside.,工具の収納庫です。\n古い鍵の束が山積みになっています。,7,14,34
701000064,32,7,고사실 책상,Archive Bookshelf,資料室の本棚,고사실 안쪽 자료실 책장입니다.\n오래된 시험 답안지 사이에 무언가 끼워져 있는 듯합니다.,An archive bookshelf in the inner exam room.\nSomething seems to be tucked between old exam answer sheets.,試験室の奥にある資料室の本棚です。\n古い答案用紙の間に何かが挟まれているようです。,7,166,4
701000065,22,6,도서관 책장,Library Cabinet,図書館のキャビネット,도서관 한쪽 벽의 잠금 캐비닛입니다.\n낡은 안테나 케이블이 안에 보관되어 있는 듯합니다.,A locked cabinet against the library wall.\nAn old antenna cable seems to be stored inside.,図書館の壁際にある施錠キャビネットです。\n古いアンテナケーブルが中に保管されているようです。,7,117,76
701000066,40,5,사물함,Locker,ロッカー,교실 뒤편 학생 사물함입니다.\n잠금이 풀린 한 칸에 학생증 잔해가 보입니다.,Student lockers at the back of the classroom.\nFragments of a student ID are visible in one with the lock undone.,教室後方の生徒用ロッカーです。\n鍵の外れた一つに学生証の残骸が見えます。,7,156,93
701000067,30,9,검정색 배낭,Printer,複合機,교실 한쪽에 놓인 인쇄기입니다.\n출력 트레이에 출입증 인쇄 양식이 남아 있습니다.,A printer placed in a corner of the classroom.\nID print templates remain in the output tray.,教室の隅に置かれた印刷機です。\n出力トレイに通行証の印刷フォームが残っています。,7,163,29
701000068,10,4,행정실 책상,Admin Desk,行政室の机,행정실 안쪽 사무용 책상입니다.\n서랍 깊은 곳에 통제실 매뉴얼이 들어있는 듯합니다.,An office desk inside the administration room.\nA control room manual seems to be in the deep drawer.,行政室の奥にある事務机です。\n引き出しの奥に管制室マニュアルが入っているようです。,7,91,-36
701000069,30,10,청소 도구함,Sports Gear,運動器具,교실 구석에 놓인 운동기구입니다.\n등산용 로프 다발이 묶여 있습니다.,Sports gear in the classroom corner.\nBundles of climbing rope are tied around it.,教室の隅に置かれた運動器具です。\n登山用ロープの束が結ばれています。,7,173,26
701000070,32,6,고사실 책상,Reagent Cabinet,試薬キャビネット,고사실 옆 시약 보관 캐비닛입니다.\n산성 시약 병이 줄지어 있습니다.,A reagent cabinet next to the exam room.\nAcidic reagent bottles are lined up inside.,試験室隣の試薬保管キャビネットです。\n酸性試薬の瓶が並んでいます。,7,160,5
701000071,12,3,사무용 책상,Student Desk,生徒用机,교무실에 마련된 작은 학생용 책상입니다.\n실험 메모가 어지럽게 펼쳐져 있습니다.,A small student desk in the staff room.\nLab notes are scattered across it.,教務室に置かれた小さな生徒用机です。\n実験メモが乱雑に広げられています。,7,94,9
701000072,30,12,잡동사니,Clutter,がらくた,교실 뒤편 잡동사니 더미입니다.\n부식 시험 샘플로 보이는 것이 섞여 있습니다.,A pile of clutter at the back of the classroom.\nSomething that looks like a corrosion test sample is mixed in.,教室後方のがらくたの山です。\n腐食試験サンプルらしきものが混ざっています。,7,166,38
701000073,22,5,도서관 카트,Locker,ロッカー,도서관 직원용 사물함입니다.\n비상구 자물쇠 견본이 들어있는 듯합니다.,A staff locker in the library.\nIt seems to contain an emergency lock sample.,図書館の職員用ロッカーです。\n非常口錠の見本が入っているようです。,7,117,65
701000074,40,7,휴지통,Bookshelf,本棚,교실 한쪽 벽의 책장입니다.\n청소 일지가 끼워져 있습니다.,A bookshelf against the classroom wall.\nA cleaning log is tucked inside.,教室の壁際にある本棚です。\n清掃日誌が挟まっています。,7,152,99
701000075,13,5,에어컨,Locker,ロッカー,강당 옆 체육 사물함입니다.\n빈 키 블랭크가 보입니다.,A gym locker beside the auditorium.\nA blank key is visible.,講堂横の体育用ロッカーです。\n鍵のブランクが見えます。,7,51,45
701000076,42,9,기록 장치,Printer,複合機,방송실 옆 인쇄기입니다.\n학생회 결재선 양식이 출력되어 있습니다.,A printer beside the broadcast room.\nA student council approval form is printed out.,放送室隣の印刷機です。\n生徒会の決裁フォームが出力されています。,7,185,99
701000077,30,4,휴지통,Classroom Desk,教室の机,교실 앞쪽 교탁 옆 책상입니다.\n인장 헤드가 서랍 안에 보관된 듯합니다.,A desk beside the lectern at the front of the classroom.\nA seal head seems to be stored in the drawer.,教室前の教卓横の机です。\n印章ヘッドが引き出しに保管されているようです。,7,169,36
701000078,20,1,체육 매트,Blackboard,黒板,교실 앞쪽 칠판입니다.\n인장 그립으로 그어둔 흔적이 남아 있습니다.,A blackboard at the front of the classroom.\nMarks made with a seal grip remain.,教室前の黒板です。\n印章グリップで引いた跡が残っています。,7,85,76
701000079,10,12,회의록 보관함,Clutter,がらくた,행정실 한쪽 잡동사니입니다.\n비상게이트 인증 코드 메모가 섞여 있습니다.,Clutter in the administration room.\nA memo with emergency gate auth code is mixed in.,行政室のがらくたです。\n非常ゲート認証コードのメモが混ざっています。,7,99,-23
701000080,22,1,휴지통,Blackboard,黒板,도서관 안내 칠판입니다.\n보건실 통로 도면이 흐리게 그려져 있습니다.,A guide blackboard in the library.\nA faint sketch of the health office passage is drawn.,図書館の案内黒板です。\n保健室通路の図面がうっすら描かれています。,7,117,61
701000081,13,6,강당 캐비닛,Gym Cabinet,講堂のキャビネット,강당 옆 보관 캐비닛입니다.\n응급 키트가 들어있는 듯합니다.,A storage cabinet beside the auditorium.\nIt seems to contain an emergency kit.,講堂横の保管キャビネットです。\n救急キットが入っているようです。,7,51,33
701000082,10,6,대형 복합기,Admin Cabinet,行政室のキャビネット,행정실 보관 캐비닛입니다.\n장갑 한 켤레가 안에 놓여 있습니다.,A storage cabinet in the administration room.\nA pair of gloves rests inside.,行政室の保管キャビネットです。\n手袋一組が中に置かれています。,7,100,-36
701000083,32,4,창틀,Exam Room Desk,試験室の机,고사실 사무용 책상입니다.\n드라이버가 서랍 안에 들어있습니다.,An office desk in the exam room.\nA screwdriver is in the drawer.,試験室の事務机です。\nドライバーが引き出しに入っています。,7,171,11
701000084,14,10,공 바구니,Storage Sports Gear,倉庫の運動器具,창고 한쪽의 운동기구 보관함입니다.\n등산용 로프가 매달려 있습니다.,A sports gear storage in the storage room.\nClimbing rope hangs inside.,倉庫の隅にある運動器具の保管庫です。\n登山用ロープが吊るされています。,7,10,38
