id,area_type,name,short_name,description,interaction_type
701000001,12,[객체 분석: 무대],무대,"표준 규격의 강당 무대이나, 심각한 오염이 관측됩니다.\n조명 장치의 각도가 미세하게 관찰자를 향해 조정되는 현상이 보고되었습니다.\n타일 뒤편은 조도 확보가 불가능한 비식별 구역입니다.\n육안 확인보다는 청각 정보에 의존하는 것을 권장합니다.\n",6
701000002,12,[객체 분석: 공 바구니],공 바구니,"구기 종목용 공이 무질서하게 적재된 이동식 보관함입니다.\n바퀴 축에서 흘러나온 액체는 윤활유가 아닌 유기성 물질로 추정됩니다.\n내부 용적이 물리적 외관보다 깊게 측정되므로,\n내용물을 꺼낼 때 어깨 너머까지 손을 넣는 행위는 금지됩니다.",1
701000003,12,[객체 분석: 농구 골대],농구 골대,노후화된 농구 골대입니다.\n그물의 훼손 형태가 인위적인 당김에 의한 것으로 분석됩니다.\n지면의 그림자가 광원의 위치와 무관하게 고정되어 있습니다.\n해당 좌표에 장시간 머무를 경우 하강 기류와 유사한 압력을 느낄 수 있습니다.,1
701000004,12,[객체 분석: 철봉1],철봉1,표면 부식이 심각하게 진행된 금속 구조물입니다.\n검출되는 악취는 철의 산화 반응보다는 혈액의 응고 냄새와 성분이 유사합니다.\n맨손 접촉 시 표피에 지워지지 않는 오염이 발생할 수 있으므로 주의를 요합니다.,2
701000005,12,[객체 분석: 철봉2],철봉2,"외관상 인접한 구조물과 동일하나, 간헐적인 저주파 진동이 감지됩니다.\n구조물 근처에서 발생하는 금속성 소음은 인골이 꺾이는 소리와 파장이 일치합니다.\n청각 보호 없이 접근하는 것은 권장되지 않습니다.",2
701000006,3,[객체 분석: 방송 제어 장치],제어 장치,"교내 방송을 총괄하는 오디오 믹싱 콘솔입니다.\n입력 소스가 차단된 상태임에도 레벨 미터가 불규칙하게 요동치고 있습니다.\n물리적 조작 시 기계장치의 강한 저항이 예상됩니다.",1
701000007,3,[객체 분석: 방송 송출 장치],송출 장치,"신호를 증폭하여 각 교실로 전송하는 앰프입니다.\n장비 후면의 복잡한 배선들이 전선이 아닌 검붉은 유기 조직으로 뒤엉켜 있습니다.\n냉각 팬이 돌아가는 소음 사이로 지속적인 노이즈가 관측됩니다.",1
701000010,11,[객체 분석: 압수품 보관함],압수품 보관함,목재 캐비넷 안은 학생들에게서 압수한 물품들이 보관되어 있습니다.\n내부에서 서로 다른 주파수의 전자음과 미세한 진동이 발생하고 있습니다.,2
701000011,11,[객체 분석: 교무 회의록],교무 회의록,"책장에 두꺼운 서류철들이 줄지어 있습니다.\n각 회의록의 후반부는 정갈한 필체로 구성된 초반부와 달리,\n강한 필압으로 작성되어 찢겨져 있습니다.\n간혹 페이지 사이에서 말라비틀어진 곤충 사체가 발견됩니다.",1
701000022,11,[객체 분석: 대형 복합기],대형 복합기,문서 출력을 위한 대형 사무기기입니다.\n토너 카트리지 투입구에서 검붉은 점성 액체가 흘러나옵니다.\n대기 모드임에도 불구하고 내부 롤러가 계속해서 헛도는 소리가 들려옵니다.,1
701000023,11,[객체 분석: 사무용 책상1],사무용 책상,특정 학급의 담임 교사가 사용하던 책상입니다.\n다른 책상들에 비해 상대적으로 정돈되어 있습니다.,1
701000024,11,[객체 분석: 사무용 책상2],사무용 책상,"책상 표면에 컴퍼스와 칼로 기하학적인 도형이 난잡하게 새겨져 있습니다.\n수학 교사의 자리로 추정됩니다.",2
701000025,11,[객체 분석: 사무용 책상3],사무용 책상,먼지가 두껍게 쌓인 평범한 교사용 책상입니다.\n달력은 학교가 폐쇄되기 전의 날짜에 멈춰 있습니다.,2
701000026,11,[객체 분석: 소형 복합기],소형 복합기,개인 용도의 소형 스캐너입니다.\n유리판 안쪽에 누군가의 손바닥 지문이 수없이 찍혀 있습니다.\n외부가 아닌 내부에서 찍힌 자국으로 분석됩니다.,1
701000027,11,[객체 분석: 사무용 책상4],사무용 책상,책상 오른 편에 전화기가 위치해 있습니다.\n급박하게 자리를 이탈한 흔적이 역력합니다.\n서류들은 무언가에 젖어 눅눅한 상태입니다.,4
701000028,11,[객체 분석: 사무용 책상5],사무용 책상,구석진 자리에 위치한 책상입니다.\n파티션에 신경질적인 글귀가 적힌 포스트잇이 도배되어 있습니다.\극심한 편집증적 심리가 엿보입니다.,2
701000050,6,[객체 분석: 사물함],사물함,"표준형 철제 수납함이나, 내부에서 비주기적인 타격음이 감지됩니다.\n틈새로 새어나오는 공기의 온도가 주변보다 낮게 측정됩니다.\n일부 잠금 장치가 파손되어 있습니다.",1
701000051,6,[객체 분석: 청소 도구함],청소 도구함,하단 배수구로 유입 경로를 알 수 없는 끈적한 액체가 역류하고 있습니다.\n내부에 수납된 대걸레의 섬유 조직의 성분은 사람의 머리카락과 일치합니다.,5
701000052,6,[객체 분석: 빨간 배낭],빨간 배낭,식별 번호 불명의 학생이 소지했던 것으로 추정되는 적색 배낭입니다.\n내용물의 용적이 과다하여 지퍼 부위가 손상되어 있습니다.\n가방 표면이 미세하게 수축과 이완을 반복하고 있습니다.,2
701000053,6,[객체 분석: 파란 배낭],파란 배낭,습기를 머금은 청색 배낭입니다.\n주변 습도와 관계없이 지속적으로 물기가 배어 나옵니다.\n원단에서 검출된 수분은 염분 농도가 체액과 유사합니다.,2
701000054,6,[객체 분석: 교탁],교탁,"교실 전면을 통제하기 위한 목재 구조물입니다.\n상판에 날카로운 도구로 긁어낸 듯한 다량의 스크래치가 관측됩니다.\n하단 수납 공간은 빛을 흡수하는 성질을 띠고 있어,\n육안으로 깊이를 가늠할 수 없습니다.",1
701000055,6,[객체 분석: 칠판],칠판,"분필 가루가 고착된 대형 칠판입니다.\n판면에는 해독 불가능한 문자열이 반복적으로 기재되어 있습니다.\n텍스트를 장시간 응시할 경우, 글자가 스스로 배열을 바꾸는 인지 부조화 현상이 발생합니다.",3
