id,area_type,name,description,reward_pool_id
701000001,12,[객체 분석: 강당-농구골대],"· 구성 요소: 골대(1), 백보드(1)\n\n· 상태: 안전 등급 미달로 인한 사용 중지 권고\n\n· 특이 사항: 물리적 충격이 없는 상태에서 그물의 흔들림이 포착됨.\n비주기적인 타격음(공이 튀는 소리) 감지.",1
701000002,12,[객체 분석: 강당-철제바구니],"· 구성 요소: 철제 프레임, 바퀴(4), 농구공(다수), 배구공(다수)\n\n· 상태: 이동 가능, 내용물 과적 상태, 먼지 퇴적\n\n· 특이 사항: 내용물의 수량이 기록과 불일치하는 현상 빈번.\n내부 구체의 배열이 <주시하는 형태>로 변경됨이 보고됨.",1
701000003,12,[객체 분석: 강당-철봉1],"· 구성 요소: 수직 지지대(2), 수평 봉(1), 바닥 고정 장치\n\n· 상태: 표면 페인트 박리, 금속 부식 진행 중\n\n· 특이 사항: 대상 근접 시 급격한 주변 기온 저하 관측.\n그림자의 형태가 구조물과 일치하지 않는 오류 발생.",1
701000004,12,[객체 분석: 강당-철봉2],"· 구성 요소: 수직 지지대(2), 수평 봉(1), 바닥 고정 장치\n\n· 상태: 구조적 무결성 유지 중, 외관상 특이점 없음\n\n· 특이 사항:물리적 하중이 가해지지 않았음에도,\n봉의 미세한 휘어짐 및 진동이 간헐적으로 계측됨.",1
701000005,12,[객체 분석: 강당-무대],"· 구성 요소: 목재 바닥, 상단 조명 장치\n\n· 상태: 유휴 상태, 전력 차단됨, 접근 제한 구역\n\n· 특이 사항: 차단된 조명의 자발적 점등 현상.\n무대 중앙 좌표에서 다수의 시선이 집중되는 압박감이 데이터로 기록됨.",1
701000006,3,[객체 분석: 방송실-송출 장비],"· 구성 요소: 믹서, 앰프, 송출 패널\n\n· 상태: 전원 공급 중, 일부 램프 점멸\n\n· 특이 사항: 전원이 들어와 있는 낡은 방송 장비입니다.",1
701000007,3,[객체 분석: 방송실-마이크],"· 구성 요소: 콘덴서 마이크, 스탠드, 팝필터\n\n· 상태: 대기 모드, 음성 입력 감지 가능\n\n· 특이 사항: 아무도 없는 시간에 간헐적 음성 패턴이 기록됨.",1
701000008,8,[객체 분석: 쓰레기장-소각로],"· 구성 요소: 철제 소각로, 굴뚝, 재받이\n\n· 상태: 가동 중지, 잔열 감지\n\n· 특이 사항: 아직 열기가 남아있는 소각로입니다.",1
701000009,8,[객체 분석: 쓰레기장-빗물받이],"· 구성 요소: 콘크리트 구조물, 철제 격자\n\n· 상태: 배수 기능 정상, 내부 시야 확보 불가\n\n· 특이 사항: 어둡고 깊은 빗물받이입니다.",1
701000010,10,[객체 분석: 교무실-금고],"· 구성 요소: 철제 금고, 다이얼 잠금장치\n\n· 상태: 잠금 상태, 외부 손상 없음\n\n· 특이 사항: 굳게 잠겨있는 대형 금고입니다.",1
701000011,2,[객체 분석: 시청각실-영사기],"· 구성 요소: 필름 영사기, 릴, 렌즈\n\n· 상태: 전원 차단, 먼지 퇴적\n\n· 특이 사항: 먼지 쌓인 영사기입니다.",1
701000012,1,[객체 분석: 도서관-책장],"· 구성 요소: 목재 책장, 서적 다수\n\n· 상태: 정리 상태 양호\n\n· 특이 사항: 특정 위치의 책이 반복적으로 이동하는 현상 보고됨.",2
701000013,8,[객체 분석: 창고-상자],"· 구성 요소: 나무 상자, 포장재\n\n· 상태: 밀봉 상태, 내용물 불명\n\n· 특이 사항: 상자 내부에서 간헐적 진동이 감지됨.",3
701000014,10,[객체 분석: 행정실-책상],"· 구성 요소: 사무용 책상, 서랍, 문서함\n\n· 상태: 정리 상태 불량, 문서 산재\n\n· 특이 사항: 서랍이 저절로 열리는 현상 보고됨.",4
