id,area_type,object_type,name_kr,name_en,name_jp,short_name_kr,short_name_en,short_name_jp,description_kr,description_en,description_jp,interaction_type
701000001,12,11,[객체: 무대],[Object: Stage],[対象: 舞台],무대,Stage,舞台,"표준 규격의 강당 무대이나, 심각한 오염이 관측됩니다.\n조명 장치의 각도가 미세하게 관찰자를 향해 조정되는 현상이 보고되었습니다.\n타일 뒤편은 조도 확보가 불가능한 비식별 구역입니다.\n육안 확인보다는 청각 정보에 의존하는 것을 권장합니다.\n","A standard auditorium stage, but severe contamination has been observed.\nReports indicate the lighting fixtures are subtly adjusting their angle toward the observer.\nThe area behind the tiles is an unidentifiable zone where illumination cannot be secured.\nReliance on auditory rather than visual confirmation is recommended.\n",規格に準じた講堂の舞台だが、深刻な汚染が観測される。\n照明装置の角度が観察者の方へ微妙に調整される現象が報告されている。\nタイル裏側は照度の確保が不可能な非識別区域である。\n目視確認より聴覚情報への依存を推奨する。\n,6
701000002,12,10,[객체: 공 바구니],[Object: Ball Basket],[対象: ボール籠],공 바구니,Ball Basket,ボール籠,"구기 종목용 공이 무질서하게 적재된 이동식 보관함입니다.\n바퀴 축에서 흘러나온 액체는 윤활유가 아닌 유기성 물질로 추정됩니다.\n내부 용적이 물리적 외관보다 깊게 측정되므로,\n내용물을 꺼낼 때 어깨 너머까지 손을 넣는 행위는 금지됩니다.","A mobile storage unit chaotically loaded with balls for sports.\nThe fluid leaking from the wheel axles is presumed to be organic matter, not lubricant.\nIts internal volume measures deeper than its physical exterior,\ntherefore reaching past one's shoulder when retrieving contents is prohibited.",球技用のボールが乱雑に積まれた可動式の保管庫である。\n車軸から滲み出る液体は潤滑油ではなく有機物質と推定される。\n内部の容積が物理的外観より深く計測されるため、\n内容物を取り出す際に肩より奥へ手を入れる行為は禁止される。,1
701000003,12,10,[객체: 농구 골대],[Object: Basketball Hoop],[対象: バスケットゴール],농구 골대,Basketball Hoop,バスケットゴール,노후화된 농구 골대입니다.\n그물의 훼손 형태가 인위적인 당김에 의한 것으로 분석됩니다.\n지면의 그림자가 광원의 위치와 무관하게 고정되어 있습니다.\n해당 좌표에 장시간 머무를 경우 하강 기류와 유사한 압력을 느낄 수 있습니다.,An aged basketball hoop.\nThe damage to the net is analyzed as caused by deliberate pulling.\nThe shadow on the ground remains fixed regardless of the light source's position.\nProlonged occupancy of these coordinates may produce a downward pressure similar to a descending air current.,老朽化したバスケットゴールである。\n網の損壊形態は人為的な引きによるものと分析される。\n地面の影が光源の位置と無関係に固定されている。\n当該座標に長時間留まると下降気流に類する圧力を感じる場合がある。,1
701000004,12,10,[객체: 철봉 1],[Object: Iron Bar 1],[対象: 鉄棒 1],철봉1,Iron Bar 1,鉄棒1,표면 부식이 심각하게 진행된 금속 구조물입니다.\n검출되는 악취는 철의 산화 반응보다는 혈액의 응고 냄새와 성분이 유사합니다.\n맨손 접촉 시 표피에 지워지지 않는 오염이 발생할 수 있으므로 주의를 요합니다.,A metal structure with severe surface corrosion.\nThe detected odor is closer in composition to coagulating blood than to iron oxidation.\nBare-handed contact may cause indelible contamination of the skin; caution is required.,表面の腐食が深刻に進行した金属構造物である。\n検出される悪臭は鉄の酸化反応よりも血液の凝固臭と成分が類似する。\n素手での接触により表皮に消えない汚染が生じる可能性があるため注意を要する。,2
701000005,12,10,[객체: 철봉 2],[Object: Iron Bar 2],[対象: 鉄棒 2],철봉2,Iron Bar 2,鉄棒2,"외관상 인접한 구조물과 동일하나, 간헐적인 저주파 진동이 감지됩니다.\n구조물 근처에서 발생하는 금속성 소음은 인골이 꺾이는 소리와 파장이 일치합니다.\n청각 보호 없이 접근하는 것은 권장되지 않습니다.","Visually identical to the adjacent structure, but intermittent low-frequency vibrations are detected.\nThe metallic noise emanating near the structure matches the wavelength of human bone snapping.\nApproach without auditory protection is not recommended.",外観は隣接する構造物と同一だが、間欠的な低周波振動が検知される。\n構造物近傍で発生する金属音は人骨が折れる音と波長が一致する。\n聴覚保護なしの接近は推奨されない。,2
701000006,3,8,[객체: 방송 제어 장치],[Object: Broadcast Control],[対象: 放送制御装置],제어 장치,Control Unit,制御装置,교내 방송을 총괄하는 오디오 믹싱 콘솔입니다.\n입력 소스가 차단된 상태임에도 레벨 미터가 불규칙하게 요동치고 있습니다.\n물리적 조작 시 기계장치의 강한 저항이 예상됩니다.,An audio mixing console that controls all in-school broadcasts.\nThe level meters are fluctuating irregularly despite all input sources being cut off.\nStrong mechanical resistance is anticipated upon physical operation.,校内放送を統括するオーディオミキシングコンソールである。\n入力ソースが遮断された状態でもレベルメーターが不規則に揺動している。\n物理的操作時に機械装置の強い抵抗が予想される。,1
701000007,3,8,[객체: 방송 송출 장치],[Object: Broadcast Transmitter],[対象: 放送送出装置],송출 장치,Transmitter,送出装置,신호를 증폭하여 각 교실로 전송하는 앰프입니다.\n장비 후면의 복잡한 배선들이 전선이 아닌 검붉은 유기 조직으로 뒤엉켜 있습니다.\n냉각 팬이 돌아가는 소음 사이로 지속적인 노이즈가 관측됩니다.,An amplifier that boosts the signal and transmits it to each classroom.\nThe complex wiring on the rear of the equipment is entangled not with cables but with dark red organic tissue.\nA continuous noise is observed between the rotations of the cooling fan.,信号を増幅し各教室へ送出するアンプである。\n機器背面の複雑な配線は電線ではなく黒赤の有機組織で絡み合っている。\n冷却ファンの作動音の合間に持続的なノイズが観測される。,1
701000010,11,6,[객체: 압수품 보관함],[Object: Confiscation Locker],[対象: 押収品保管庫],압수품 보관함,Confiscation Locker,押収品保管庫,목재 캐비넷 안은 학생들에게서 압수한 물품들이 보관되어 있습니다.\n내부에서 서로 다른 주파수의 전자음과 미세한 진동이 발생하고 있습니다.,A wooden cabinet storing items confiscated from students.\nElectronic tones of differing frequencies and subtle vibrations are emanating from within.,木製キャビネットには生徒から押収した物品が保管されている。\n内部から異なる周波数の電子音と微細な振動が発生している。,2
701000011,11,7,[객체: 교무 회의록],[Object: Faculty Minutes],[対象: 教務会議録],교무 회의록,Faculty Minutes,教務会議録,"책장에 두꺼운 서류철들이 줄지어 있습니다.\n각 회의록의 후반부는 정갈한 필체로 구성된 초반부와 달리,\n강한 필압으로 작성되어 찢겨져 있습니다.\n간혹 페이지 사이에서 말라비틀어진 곤충 사체가 발견됩니다.","Thick binders are lined up on the shelf.\nUnlike the orderly handwriting of the early sections, the later portions of each minute book\nare written with heavy pressure and torn.\nDesiccated insect carcasses are occasionally found between the pages.",本棚に分厚いファイルが並んでいる。\n各議事録の後半は整然とした筆致の前半と異なり、\n強い筆圧で書かれた末に引き裂かれている。\n時折ページの間から干からびた昆虫の死骸が発見される。,1
701000022,11,9,[객체: 대형 복합기],[Object: Large Multifunction Printer],[対象: 大型複合機],대형 복합기,Large Printer,大型複合機,문서 출력을 위한 대형 사무기기입니다.\n토너 카트리지 투입구에서 검붉은 점성 액체가 흘러나옵니다.\n대기 모드임에도 불구하고 내부 롤러가 계속해서 헛도는 소리가 들려옵니다.,A large office machine used for document output.\nA dark red viscous fluid is leaking from the toner cartridge slot.\nDespite being in standby mode, the internal rollers can be heard idling continuously.,文書出力用の大型事務機器である。\nトナーカートリッジ投入口から黒赤い粘性液体が流れ出している。\nスタンバイ状態にもかかわらず内部ローラーが空回りする音が絶えず聞こえてくる。,1
