id,area_type,name,short_name,description,reward_pool_id
701000001,12,[객체 분석: 강당-농구골대],농구골대,"· 구성 요소: 골대(1), 백보드(1)\n\n· 상태: 안전 등급 미달로 인한 사용 중지 권고\n\n· 특이 사항: 물리적 충격이 없는 상태에서 그물의 흔들림이 포착됨.\n비주기적인 타격음(공이 튀는 소리) 감지.",1
701000002,12,[객체 분석: 강당-철제바구니],철제바구니,"· 구성 요소: 철제 프레임, 바퀴(4), 농구공(다수), 배구공(다수)\n\n· 상태: 이동 가능, 내용물 과적 상태, 먼지 퇴적\n\n· 특이 사항: 내용물의 수량이 기록과 불일치하는 현상 빈번.\n내부 구체의 배열이 <주시하는 형태>로 변경됨이 보고됨.",1
701000003,12,[객체 분석: 강당-철봉1],철봉1,"· 구성 요소: 수직 지지대(2), 수평 봉(1), 바닥 고정 장치\n\n· 상태: 표면 페인트 박리, 금속 부식 진행 중\n\n· 특이 사항: 대상 근접 시 급격한 주변 기온 저하 관측.\n그림자의 형태가 구조물과 일치하지 않는 오류 발생.",1
701000004,12,[객체 분석: 강당-철봉2],철봉2,"· 구성 요소: 수직 지지대(2), 수평 봉(1), 바닥 고정 장치\n\n· 상태: 구조적 무결성 유지 중, 외관상 특이점 없음\n\n· 특이 사항:물리적 하중이 가해지지 않았음에도,\n봉의 미세한 휘어짐 및 진동이 간헐적으로 계측됨.",1
701000005,12,[객체 분석: 강당-무대],무대,"· 구성 요소: 목재 바닥, 상단 조명 장치\n\n· 상태: 유휴 상태, 전력 차단됨, 접근 제한 구역\n\n· 특이 사항: 차단된 조명의 자발적 점등 현상.\n무대 중앙 좌표에서 다수의 시선이 집중되는 압박감이 데이터로 기록됨.",1
701000006,3,[객체 분석: 방송실-송출 장비],송출 장비,"· 구성 요소: 믹서, 앰프, 송출 패널\n\n· 상태: 전원 공급 중, 일부 램프 점멸\n\n· 특이 사항: 전원이 들어와 있는 낡은 방송 장비입니다.",1
701000007,3,[객체 분석: 방송실-마이크],마이크,"· 구성 요소: 콘덴서 마이크, 스탠드, 팝필터\n\n· 상태: 대기 모드, 음성 입력 감지 가능\n\n· 특이 사항: 아무도 없는 시간에 간헐적 음성 패턴이 기록됨.",1
701000008,14,[객체 분석: 쓰레기장-소각로],소각로,"· 구성 요소: 종이 상자(다수), 버려진 시험지\n\n· 상태: 잔열 감지\n\n· 특이 사항: 아직 열기가 남아있는 소각로입니다.",1
701000009,15,[객체 분석: 쓰레기장-빗물받이],빗물받이,"· 구성 요소: 콘크리트 구조물, 철제 격자\n\n· 상태: 배수 기능 정상, 내부 시야 확보 불가\n\n· 특이 사항: 어둡고 깊은 빗물받이입니다.",1
701000010,11,[객체 분석: 교무실-캐비넷],캐비넷,"· 구성 요소: 원목 캐비넷, 다이얼 잠금장치\n\n· 상태: 잠금 상태, 외부 손상 없음\n\n· 특이 사항: 굳게 잠겨있는 대형 금고입니다.",1
701000011,11,[객체 분석: 교무실-서랍장],서랍장,"· 구성 요소: 복합기, A4용지\n\n· 상태: 전원 차단, 먼지 퇴적\n\n· 특이 사항: 먼지 쌓인 서랍장입니다.",1
701000012,1,[객체 분석: 도서관-책장],책장,"· 구성 요소: 목재 책장, 서적 다수\n\n· 상태: 정리 상태 양호\n\n· 특이 사항: 특정 위치의 책이 반복적으로 이동하는 현상 보고됨.",2
701000013,2,[객체 분석: 고사실-휴지통],휴지통,"· 구성 요소: 플라스틱 뚜껑, 비닐, 플라스틱 본체\n\n· 상태: 내용물 불명\n\n· 특이 사항: 휴지통 내부에서 간헐적 진동이 감지됨.",3
701000014,10,[객체 분석: 행정실-책상],책상,"· 구성 요소: 사무용 책상, 서랍, 문서함\n\n· 상태: 정리 상태 불량, 문서 산재\n\n· 특이 사항: 서랍이 저절로 열리는 현상 보고됨.",4
701000015,9,[객체 분석: 창고2-철제 캐비넷],철제 캐비넷,"· 구성 요소: 철제 프레임, 잠금장치\n\n· 상태: 녹 발생, 문 개폐 불량\n\n· 특이 사항: 내부에서 간헐적 두드리는 소리 감지.",1
701000016,9,[객체 분석: 창고2-선반],선반,"· 구성 요소: 금속 프레임, 목재 선반판\n\n· 상태: 물건 산재, 먼지 퇴적\n\n· 특이 사항: 물건의 위치가 무작위로 변경됨.",1
701000017,9,[객체 분석: 창고2-공 바구니],공 바구니,"· 구성 요소: 철망, 바퀴, 각종 공\n\n· 상태: 내용물 과적\n\n· 특이 사항: 공들이 주시하는 형태로 배열됨.",1
701000018,15,[객체 분석: 쓰레기장2-버려진 시험지],버려진 시험지,"· 구성 요소: A4 용지 다수, 채점 흔적\n\n· 상태: 일부 훼손, 잉크 번짐\n\n· 특이 사항: 읽으면 안 되는 이름들이 적혀있음.",1
701000019,15,[객체 분석: 쓰레기장2-종이 상자],종이 상자,"· 구성 요소: 골판지, 테이프\n\n· 상태: 찌그러짐, 습기 손상\n\n· 특이 사항: 내용물을 기억하고 있음.",1
701000020,15,[객체 분석: 쓰레기장2-휴지통],휴지통,"· 구성 요소: 플라스틱 본체, 비닐\n\n· 상태: 내용물 불명\n\n· 특이 사항: 버려진 것들의 안식처.",1
701000021,15,[객체 분석: 쓰레기장2-책걸상],책걸상,"· 구성 요소: 목재 책상, 의자\n\n· 상태: 파손, 낙서 흔적\n\n· 특이 사항: 오래된 낙서가 남아있음.",1
701000022,11,[객체 분석: 교무실-복합기],복합기,"· 구성 요소: 프린터, 스캐너, 복사기\n\n· 상태: 전원 대기 중\n\n· 특이 사항: 간헐적으로 작동음이 들림.",1
701000023,11,[객체 분석: 교무실-교사용책상1],교사용책상1,"· 구성 요소: 사무용 책상, 서랍, 의자\n\n· 상태: 정리 상태 양호\n\n· 특이 사항: 의자가 책상 쪽으로 당겨져 있음.",1
701000024,11,[객체 분석: 교무실-교사용책상2],교사용책상2,"· 구성 요소: 사무용 책상, 서랍, 의자\n\n· 상태: 정리 상태 양호\n\n· 특이 사항: 서랍이 저절로 열림.",1
701000025,11,[객체 분석: 교무실-교사용책상3],교사용책상3,"· 구성 요소: 사무용 책상, 서랍, 의자\n\n· 상태: 의자 없음\n\n· 특이 사항: 의자가 사라진 책상.",1
701000026,11,[객체 분석: 교무실-교사용책상4],교사용책상4,"· 구성 요소: 사무용 책상, 서랍, 의자\n\n· 상태: 정리 상태 양호\n\n· 특이 사항: 책상 위에 찻잔이 놓여있음.",1
701000027,11,[객체 분석: 교무실-교사용책상5],교사용책상5,"· 구성 요소: 사무용 책상, 서랍, 의자\n\n· 상태: 문서 산재\n\n· 특이 사항: 기록에는 주인이 있음.",1
701000028,11,[객체 분석: 교무실-교사용책상6],교사용책상6,"· 구성 요소: 사무용 책상, 서랍, 의자\n\n· 상태: 깔끔하게 정리됨\n\n· 특이 사항: 너무 깔끔함.",1
701000029,10,[객체 분석: 행정실-복합기],복합기,"· 구성 요소: 프린터, 스캐너, 복사기\n\n· 상태: 전원 차단\n\n· 특이 사항: 잉크가 아닌 다른 것이 들어있음.",1
701000030,10,[객체 분석: 행정실-목재 캐비넷],목재 캐비넷,"· 구성 요소: 원목 프레임, 유리문\n\n· 상태: 잠금 상태\n\n· 특이 사항: 내부에 서류가 빼곡히 정리되어 있음.",1
701000031,10,[객체 분석: 행정실-서랍장],서랍장,"· 구성 요소: 금속 프레임, 서랍 다수\n\n· 상태: 일부 서랍 열림\n\n· 특이 사항: 서랍 잠금장치가 고장난 것으로 보임.",1
701000032,10,[객체 분석: 행정실-사무용책상2],사무용책상2,"· 구성 요소: 사무용 책상, 서랍, 문서함\n\n· 상태: 문서 산재\n\n· 특이 사항: 모든 기록에는 주인이 있음.",1
701000033,14,[객체 분석: 쓰레기장1-휴지통],휴지통,"· 구성 요소: 대형 플라스틱 통\n\n· 상태: 내용물 가득\n\n· 특이 사항: 악취가 심하게 남.",1
701000034,14,[객체 분석: 쓰레기장1-버려진 시험지],버려진 시험지,"· 구성 요소: A4 용지 다수\n\n· 상태: 일부 소각됨\n\n· 특이 사항: 희미하게 이름이 적혀있음.",1
701000035,14,[객체 분석: 쓰레기장1-책걸상],책걸상,"· 구성 요소: 목재 책상, 의자\n\n· 상태: 심하게 파손\n\n· 특이 사항: 오래전에 버려진 것으로 보임.",1
701000036,8,[객체 분석: 창고1-체육 도구],체육 도구,"· 구성 요소: 뜀틀, 매트, 기타 도구\n\n· 상태: 먼지 퇴적\n\n· 특이 사항: 오랫동안 사용되지 않은 흔적.",1
701000037,8,[객체 분석: 창고1-공 바구니],공 바구니,"· 구성 요소: 철망, 각종 공\n\n· 상태: 내용물 과적\n\n· 특이 사항: 공들이 빼곡히 쌓여있음.",1
701000038,8,[객체 분석: 창고1-철제 캐비넷],철제 캐비넷,"· 구성 요소: 철제 프레임, 잠금장치\n\n· 상태: 문 닫힘\n\n· 특이 사항: 안쪽에서 두드리는 소리.",1
701000039,1,[객체 분석: 도서관-사서용 책상],사서용 책상,"· 구성 요소: 대형 책상, 컴퓨터, 서류\n\n· 상태: 정리 상태 양호\n\n· 특이 사항: 태블릿 PC에 알림이 옴.",1
701000040,1,[객체 분석: 도서관-사서용 서랍장],사서용 서랍장,"· 구성 요소: 금속 프레임, 서랍 다수\n\n· 상태: 잠금 상태\n\n· 특이 사항: 열쇠가 없음.",1
701000041,1,[객체 분석: 도서관-책장2],책장2,"· 구성 요소: 목재 책장, 서적 다수\n\n· 상태: 특정 책 위치 변경됨\n\n· 특이 사항: 책 한 권이 비스듬히 꽂혀있음.",1
701000042,1,[객체 분석: 도서관-북카트],북카트,"· 구성 요소: 금속 프레임, 바퀴, 책 다수\n\n· 상태: 이동 가능\n\n· 특이 사항: 반납 대기 중인 책들.",1
701000043,1,[객체 분석: 도서관-휴지통],휴지통,"· 구성 요소: 플라스틱 본체\n\n· 상태: 비어있음\n\n· 특이 사항: 무언가 들어있었던 흔적.",1
701000044,1,[객체 분석: 도서관-좌석1],좌석1,"· 구성 요소: 의자, 책상\n\n· 상태: 사용 가능\n\n· 특이 사항: 주인이 귀가하지 않음.",1
