id,name_kr,name_en,name_jp,requirements,comment_kr,comment_en,comment_jp,reusable
101000001,고영희 단발,Goyounghee Bob,コ・ヨンヒ ボブ,[],인기스타 고영희를 닮은 단발,A bob cut just like the famous star Goyounghee.,人気スターのコ・ヨンヒに似たボブ。,1
101000002,사자 머리,Lion's Mane,ライオンヘア,[],자유롭고 활기찬 영혼의 표현,An expression of a free and lively spirit.,自由で活発な魂の表現。,1
101000003,단정한 머리,Neat Tied Hair,清楚なまとめ髪,[],한 방향으로 단정하게 묶은 머리,Hair tied neatly to one side.,一方向にきちんと結んだ髪。,1
101000004,모범생 머리,Honor Student Cut,優等生ヘア,[],반듯하고 부드러운 짧은 머리,Short hair that's clean and soft.,まっすぐで柔らかいショートヘア。,1
101000005,하늘 바람머리,Skyward Breeze,スカイブリーズ,[],경쾌한 인상의 숏컷,A short cut with a breezy feel.,軽やかな印象のショートカット。,1
101000006,여름 밤 단발,Summer Night Bob,夏の夜のボブ,[],달빛 아래 머물던 추억,A memory that lingered under the moonlight.,月明かりの下にとどまった思い出。,1
101000007,겨울 아침 웨이브,Winter Morning Waves,冬の朝のウェーブ,[],함박 눈 내리던 등교길,The walk to school as snow fell in heavy flakes.,大雪の降る登校道。,1
101000008,벚꽃 만두머리,Cherry Blossom Buns,桜のお団子ヘア,[],봄 바람 살랑이던 하교길,The walk home as the spring breeze whispered.,春風がそよぐ下校道。,1
101000009,잿빛 땋은머리,Ash Braids,アッシュの三つ編み,[],섬세한 인상의 양갈래 머리,Twin braids with a delicate impression.,繊細な印象のツインテール三つ編み。,1
101000010,체리 포니테일,Cherry Ponytail,チェリーポニーテール,[],통통 튀는 상큼한 머릿결,Bouncy and refreshing strands.,弾むように爽やかな髪。,1
101000011,솜사탕 구름,Cotton Candy Cloud,綿あめクラウド,[],가볍고 포근한 스타일의 단발,A light and cozy bob.,軽くてふんわりとしたボブ。,1
101000012,카라멜 허쉬컷,Caramel Hush Cut,キャラメルハーシーカット,[],햇살 아래 녹아드는 따뜻함,Warmth that melts beneath the sunlight.,陽射しに溶けていく温もり。,1
102000001,섬세한 친구 얼굴,Delicate Friend's Face,繊細な友達の顔,[],여리고 다정했던 내 친구,My fragile and tender friend.,か弱くて優しかった私の友達。,1
102000002,활기찬 친구 얼굴,Lively Friend's Face,活発な友達の顔,[],매 순간 반짝이던 너의 두 눈,Your eyes that sparkled in every moment.,いつも輝いていた君の瞳。,1
102000003,그리운 친구 얼굴,Wistful Friend's Face,懐かしい友達の顔,[],잘 지내고 있는지 궁금해요,I wonder if you're doing well.,元気にしているのか気になります。,1
102000004,반듯한 친구 얼굴,Upright Friend's Face,真面目な友達の顔,[],남 모르게 부러워했어요,I secretly envied you.,密かに羨ましく思っていました。,1
102000005,조용한 친구 얼굴,Quiet Friend's Face,静かな友達の顔,[],어떤 생각에 잠겨있는지 궁금해요,I wonder what thoughts you're lost in.,何を考え込んでいるのか気になります。,1
102000006,영롱한 친구 얼굴,Radiant Friend's Face,煌めく友達の顔,[],무슨 말을 해도 재밌게 들어줬어요,You always listened to me as if everything I said was interesting.,何を話しても面白そうに聞いてくれました。,1
102000007,겁쟁이 친구 얼굴,Timid Friend's Face,臆病な友達の顔,[],이제는 괜찮아졌으면 해요,I hope you're doing better now.,今はもう大丈夫であってほしいです。,1
102000008,명랑한 친구 얼굴,Cheerful Friend's Face,陽気な友達の顔,[],항상 밝게 웃어줬어요,You always smiled brightly for me.,いつも明るく笑ってくれました。,1
102000009,설레는 친구 얼굴,Excited Friend's Face,ときめく友達の顔,[],어떤 걸 기다리고 있었을까요?,I wonder what you were waiting for.,何を待っていたのでしょうか?,1
102000010,차분한 친구 얼굴,Composed Friend's Face,落ち着いた友達の顔,[],당황하는 기색이 없어요,Never showed a hint of being flustered.,慌てる素振りがありません。,1
102000011,귀여운 친구 얼굴,Cute Friend's Face,可愛い友達の顔,[],동생처럼 놀리고 싶어져요,Makes me want to tease them like a younger sibling.,妹のようにからかいたくなります。,1
102000012,성숙한 친구 얼굴,Mature Friend's Face,大人びた友達の顔,[],고민을 잘 들어줬어요,A good listener for my worries.,悩みをよく聞いてくれました。,1
103000001,리본 헤어밴드,Ribbon Headband,リボンヘアバンド,[],어디에도 잘 어울리는 귀여운 포인트,A cute accent that matches anything.,何にでも似合う可愛いアクセント。,1
103000002,새싹 헤어밴드,Sprout Headband,若葉のヘアバンド,[],놀이공원에서의 즐거운 추억,A happy memory from the amusement park.,遊園地での楽しい思い出。,1
103000003,동그란 뿔테 안경,Round Frame Glasses,丸い黒縁メガネ,[],귀엽고 지적인 인상을 줘요,Gives a cute and intellectual impression.,可愛くて知的な印象を与えます。,1
103000004,프리뮬라,Primula,プリムラ,[],가장 먼저 피어나는 꽃,The very first flower to bloom.,一番先に咲く花。,1
103000005,뽀송 귀마개,Fluffy Earmuffs,ふんわりイヤーマフ,[],찬 바람에도 끄덕없어요,Unfazed even by the cold wind.,冷たい風にも平気です。,1
103000006,베레모,Beret,ベレー帽,[],보헤미안 감성의 패션 아이템,A fashion item with bohemian flair.,ボヘミアン感性のファッションアイテム。,1
104000001,리본 동복 상의,Ribbon Winter Top,リボン冬服トップス,[],리본으로 포인트를 준 동복,A winter uniform accented with a ribbon.,リボンでポイントを加えた冬服。,1
104000002,노랑 트레이닝 상의,Yellow Track Top,黄色のジャージトップス,[],무엇이든 시작할 수 있어요,You can begin anything.,何でも始められます。,1
104000003,하늘 트레이닝 상의,Sky Blue Track Top,空色のジャージトップス,[],무엇이든 시작할 수 있어요,You can begin anything.,何でも始められます。,1
104000004,빨강 트레이닝 상의,Red Track Top,赤いジャージトップス,[],무엇이든 시작할 수 있어요,You can begin anything.,何でも始められます。,1
104000005,리본 하복 상의,Ribbon Summer Top,リボン夏服トップス,[],리본으로 포인트를 준 셔츠,A shirt accented with a ribbon.,リボンでポイントを加えたシャツ。,1
104000006,넥타이 동복 상의,Necktie Winter Top,ネクタイ冬服トップス,[],넥타이로 포인트를 준 동복,A winter uniform accented with a necktie.,ネクタイでポイントを加えた冬服。,1
104000007,넥타이 하복 상의,Necktie Summer Top,ネクタイ夏服トップス,[],넥타이로 포인트를 준 셔츠,A shirt accented with a necktie.,ネクタイでポイントを加えたシャツ。,1
104000008,노랑 후드티,Yellow Hoodie,黄色のパーカー,[],친구들과 함께 입어요.,Wear it together with your friends.,友達と一緒に着ます。,1
104000009,파랑 후드티,Blue Hoodie,青色のパーカー,[],친구들과 함께 입어요.,Wear it together with your friends.,友達と一緒に着ます。,1
104000010,빨강 후드티,Red Hoodie,赤いパーカー,[],친구들과 함께 입어요.,Wear it together with your friends.,友達と一緒に着ます。,1
104000011,레이스 캐미솔,Lace Camisole,レースキャミソール,[],시원하고 부드러운 재질의 나시,A cool and soft sleeveless top.,涼しくて柔らかい素材のキャミ。,1
104000012,피코트,Pea Coat,ピーコート,[],클래식한 겨울 코트,A classic winter coat.,クラシックな冬のコート。,1
104000013,꽈배기 니트,Cable Knit,ケーブルニット,[],포근한 재질의 가디건,A cozy cardigan.,ふんわりとした素材のカーディガン。,1
104000014,멜빵 블라우스,Suspender Blouse,サスペンダーブラウス,[],귀여운 포인트가 가득해요,Full of cute accents.,可愛いポイントがいっぱいです。,1
104000015,뷔스티에,Bustier,ビスチェ,[],시대를 초월한 클래식,A timeless classic.,時代を超えたクラシック。,1
104000016,왕관 티셔츠,Crown T-Shirt,王冠のTシャツ,[],편안하게 입을 수 있어요,Comfortable to wear.,楽に着られます。,1
104000017,하양 세일러 상의,White Sailor Top,白いセーラートップス,[],복고풍 감성의 교복 상의,A retro-style uniform top.,レトロ感性の制服トップス。,1
104000018,검정 세일러 상의,Black Sailor Top,黒いセーラートップス,[],복고풍 감성의 교복 상의,A retro-style uniform top.,レトロ感性の制服トップス。,1
105000001,동복 치마,Winter Skirt,冬服スカート,[],클래식한 라인의 동복 치마,A winter skirt with a classic silhouette.,クラシックなラインの冬服スカート。,1
105000002,노랑 트레이닝 하의,Yellow Track Pants,黄色のジャージパンツ,[],어디든 달려갈 수 있어요,You can run anywhere.,どこへでも走っていけます。,1
105000003,하늘 트레이닝 하의,Sky Blue Track Pants,空色のジャージパンツ,[],어디든 달려갈 수 있어요,You can run anywhere.,どこへでも走っていけます。,1
105000004,빨강 트레이닝 하의,Red Track Pants,赤いジャージパンツ,[],어디든 달려갈 수 있어요,You can run anywhere.,どこへでも走っていけます。,1
105000005,하복 치마,Summer Skirt,夏服スカート,[],경쾌한 디자인의 하복 치마,A summer skirt with a breezy design.,軽快なデザインの夏服スカート。,1
105000006,동복 바지,Winter Pants,冬服パンツ,[],클래식한 라인의 동복 바지,Winter pants with a classic silhouette.,クラシックなラインの冬服パンツ。,1
105000007,하복 바지,Summer Pants,夏服パンツ,[],경쾌한 디자인의 하복 바지,Summer pants with a breezy design.,軽快なデザインの夏服パンツ。,1
105000008,청반바지,Denim Shorts,デニムショートパンツ,[],베이직한 디자인의 반바지,Shorts with a basic design.,ベーシックなデザインのショートパンツ。,1
105000009,검정 레깅스,Black Leggings,黒のレギンス,[],베이직한 디자인의 레깅스,Leggings with a basic design.,ベーシックなデザインのレギンス。,1
105000010,체크무늬 치마,Plaid Skirt,チェック柄スカート,[],풍성한 볼륨을 가진 치마,A skirt with rich volume.,ボリュームのあるスカート。,1
105000011,프릴 반바지,Frill Shorts,フリルショートパンツ,[],러블리한 디테일과 간편함,Lovely details with easy comfort.,ラブリーなディテールと手軽さ。,1
105000012,카고 반바지,Cargo Shorts,カーゴショートパンツ,[],자연스러운 편안함,Natural comfort.,自然な心地よさ。,1
105000013,검정 세일러 스커트,Black Sailor Skirt,黒のセーラースカート,[],복고풍 감성의 교복 하의,A retro-style uniform bottom.,レトロ感性の制服ボトムス。,1
105000018,하양 세일러 스커트,White Sailor Skirt,白のセーラースカート,[],복고풍 감성의 교복 하의,A retro-style uniform bottom.,レトロ感性の制服ボトムス。,1
106000001,레그워머 운동화,Leg Warmer Sneakers,レッグウォーマースニーカー,[],레그워머로 포인트를 준 운동화,Sneakers accented with leg warmers.,レッグウォーマーでポイントを加えたスニーカー。,1
106000002,러닝화,Running Shoes,ランニングシューズ,[],걸릴 건 아무것도 없어요,Nothing can hold you back.,引っかかるものは何もありません。,1
106000003,메리제인,Mary Janes,メリージェーン,[],에나멜 재질의 클래식한 구두,Classic enamel-finished shoes.,エナメル素材のクラシックな靴。,1
106000004,로퍼,Loafers,ローファー,[],에나멜 재질의 클래식한 구두,Classic enamel-finished shoes.,エナメル素材のクラシックな靴。,1
106000005,형광 슬리퍼,Neon Slippers,蛍光スリッパ,[],경쾌한 디자인의 슬리퍼,Slippers with a breezy design.,軽快なデザインのスリッパ。,1
106000006,흰 나비 샌들,White Butterfly Sandals,白い蝶のサンダル,[],리본으로 포인트를 준 트랜디한 샌들,Trendy sandals accented with a ribbon.,リボンでポイントを加えたトレンディなサンダル。,1
106000007,어그부츠,Ugg Boots,アグブーツ,[],따뜻하고 푹신한 겨울 필수템,A warm and fluffy winter essential.,暖かくてふかふかな冬の必需品。,1
106000008,양털 어그부츠,Sheepskin Ugg Boots,シープスキンアグブーツ,[],때가 타지 않게 아껴신어요,Wear them carefully so they don't get dirty.,汚れないように大切に履きます。,1
106000009,빨강 구두,Red Shoes,赤い靴,[],더 좋은 곳으로 데려다 줄 거에요,They'll take you somewhere better.,もっと良い場所へ連れて行ってくれます。,1
106000010,글래디에이터 샌들,Gladiator Sandals,グラディエーターサンダル,[],페스티벌과 어울리는 화려함,A glamour that suits a festival.,フェスティバルに似合う華やかさ。,1
106000011,스니커즈,Sneakers,スニーカー,[],한껏 가벼워진 발 끝,Toes that feel feather-light.,軽やかになった足元。,1
106000012,검정 스트랩 샌들,Black Strap Sandals,黒のストラップサンダル,[],발목까지 이어지는 디테일,Details that extend up to the ankle.,足首まで続くディテール。,1
106000013,하얀 스트랩 샌들,White Strap Sandals,白のストラップサンダル,[],발목까지 이어지는 디테일,Details that extend up to the ankle.,足首まで続くディテール。,1
107000001,손전등,Flashlight,懐中電灯,[],어두운 곳도 두렵지 않아요,The dark holds no fear.,暗い場所も怖くありません。,1
107000002,우주의 노트,Cosmic Notebook,宇宙のノート,[],다양한 용도로 활용할 수 있는 패드,A pad with versatile uses.,様々な用途に使えるパッド。,1
108000001,고양이 베개,Cat Pillow,猫のクッション,[],포근한 재질의 고양이 베개,A cozy cat-shaped pillow.,ふんわりとした素材の猫クッション。,1
109000001,극세사 담요,Microfiber Blanket,マイクロファイバー毛布,[],포근한 재질의 담요,A cozy blanket.,ふんわりとした素材の毛布。,1
201000001,바 브레이크,Bar Break,バーブレイク,[],달콤한 일상의 재충전,A sweet recharge for daily life.,甘い日常のリチャージ。,0
201000002,브윙칩,Bwing Chips,ブウィングチップ,[],햇감자와 매운 디핑소스의 조화,A harmony of fresh potatoes and spicy dipping sauce.,新じゃがと辛いディップソースの調和。,0
