id,name_kr,requirements,comment_kr,reusable
101000001,고영희 단발,[],인기스타 고영희를 닮은 단발,1
101000002,사자 머리,[],자유롭고 활기찬 영혼의 표현,1
101000003,단정한 머리,[],한 방향으로 단정하게 묶은 머리,1
101000004,모범생 머리,[],반듯하고 부드러운 짧은 머리,1
101000005,하늘 바람머리,[],경쾌한 인상의 숏컷,1
101000006,여름 밤 단발,[],달빛 아래 머물던 추억,1
101000007,겨울 아침 웨이브,[],함박 눈 내리던 등교길,1
101000008,벚꽃 만두머리,[],봄 바람 살랑이던 하교길,1
101000009,잿빛 땋은머리,[],섬세한 인상의 양갈래 머리,1
101000010,체리 포니테일,[],통통 튀는 상큼한 머릿결,1
101000011,솜사탕 구름,[],가볍고 포근한 스타일의 단발,1
101000012,카라멜 허쉬컷,[],햇살 아래 녹아드는 따뜻함,1
102000001,섬세한 친구 얼굴,[],여리고 다정했던 내 친구,1
102000002,활기찬 친구 얼굴,[],매 순간 반짝이던 너의 두 눈,1
102000003,그리운 친구 얼굴,[],잘 지내고 있는지 궁금해요,1
102000004,반듯한 친구 얼굴,[],남 모르게 부러워했어요,1
102000005,조용한 친구 얼굴,[],어떤 생각에 잠겨있는지 궁금해요,1
102000006,영롱한 친구 얼굴,[],무슨 말을 해도 재밌게 들어줬어요,1
102000007,겁쟁이 친구 얼굴,[],이제는 괜찮아졌으면 해요,1
102000008,명랑한 친구 얼굴,[],항상 밝게 웃어줬어요,1
102000009,설레는 친구 얼굴,[],어떤 걸 기다리고 있었을까요?,1
102000010,차분한 친구 얼굴,[],당황하는 기색이 없어요,1
102000011,귀여운 친구 얼굴,[],동생처럼 놀리고 싶어져요,1
102000012,성숙한 친구 얼굴,[],고민을 잘 들어줬어요,1
103000001,리본 헤어밴드,[],어디에도 잘 어울리는 귀여운 포인트,1
103000002,새싹 헤어밴드,[],놀이공원에서의 즐거운 추억,1
103000003,동그란 뿔테 안경,[],귀엽고 지적인 인상을 줘요,1
103000004,프리뮬라,[],가장 먼저 피어나는 꽃,1
103000005,뽀송 귀마개,[],찬 바람에도 끄덕없어요,1
103000006,베레모,[],보헤미안 감성의 패션 아이템,1
