text_key,kr,en,jp
pool/4201/title,도서관 카트 확인,Check Library Cart,図書館カートを確認
pool/4201/success,카트 위 책들이 같은 페이지에 펼쳐져 있습니다.,The books on the cart are open to the same page.,カートの上の本が同じページで開かれています。
pool/4202/title,도서관 휴지통 확인,Check Library Trash Bin,図書館のゴミ箱を確認
pool/4202/success,휴지통 안에 한쪽 페이지만 모여 있습니다.,Only one side of the pages has gathered in the trash bin.,ゴミ箱の中に片側のページだけが集まっています。
pool/4203/title,고사실 창틀 확인,Check Exam Room Window Frame,試験室の窓枠を確認
pool/4203/success,창틀 안쪽에 손가락 자국이 남아 있습니다.,Finger marks remain on the inside of the window frame.,窓枠の内側に指の跡が残っています。
pool/4211/title,3-1 칠판 확인,Check Class 3-1 Blackboard,3-1の黒板を確認
pool/4211/success,3-1 칠판에 방송 시간이 남아 있습니다.,The broadcast time remains on the Class 3-1 blackboard.,3-1の黒板に放送時間が残っています。
pool/4212/title,강당 무대 확인,Check Auditorium Stage,講堂の舞台を確認
pool/4212/success,무대 조명 아래에 끊긴 안내 문구가 남아 있습니다.,A broken announcement remains under the stage lights.,舞台照明の下に途切れた案内文が残っています。
pool/4213/title,1-1 배낭 확인,Check Class 1-1 Backpack,1-1のカバンを確認
pool/4213/success,배낭 안에서 작은 호명 소리가 새어 나옵니다.,A small roll-call sound leaks from inside the backpack.,カバンの中から小さな呼名音が漏れています。
pool/4221/title,1-1 책상 확인,Check Class 1-1 Desk,1-1の机を確認
pool/4221/success,1-1 책상에 같은 붉은 표시가 남아 있습니다.,The same red mark remains on a Class 1-1 desk.,1-1の机に同じ赤い印が残っています。
pool/4222/title,교무 회의록 확인,Check Faculty Meeting Minutes,職員会議録を確認
pool/4222/success,교무 회의록의 이름 옆에도 같은 표시가 있습니다.,The same mark appears beside the name in the faculty meeting minutes.,職員会議録の名前の横にも同じ印があります。
pool/4223/title,2-1 청소 도구함 확인,Check Class 2-1 Cleaning Cabinet,2-1の掃除用具入れを確認
pool/4223/success,청소 도구함 안쪽에 닦아도 남은 검은 자국이 있습니다.,"Inside the cleaning cabinet, a black stain remains despite being wiped.",掃除用具入れの内側に、拭いても残る黒い跡があります。
pool/4231/title,교무실 보관함 확인,Check Faculty Office Cabinet,職員室の保管庫を確認
pool/4231/success,보관함 안에 돌려받지 못한 물건이 있습니다.,Inside the cabinet is an item that was never returned.,保管庫の中に返されなかった物があります。
pool/4232/title,창고 공 바구니 확인,Check Storage Ball Basket,倉庫のボールかごを確認
pool/4232/success,공 바구니 바닥에 작은 물건이 숨어 있습니다.,A small object is hidden at the bottom of the ball basket.,ボールかごの底に小さな物が隠れています。
pool/4233/title,행정실 복합기 확인,Check Admin Office Copier,事務室の複合機を確認
pool/4233/success,대형 복합기 출력함에 빈 압수 목록이 끼어 있습니다.,A blank confiscation list is caught in the large copier output tray.,大型複合機の排紙トレイに空白の押収リストが挟まっています。
pool/4241/title,강당 무대 확인,Check Auditorium Stage,講堂の舞台を確認
pool/4241/success,무대 바닥에 조회 순서가 희미하게 남아 있습니다.,The roll call order remains faintly on the stage floor.,舞台の床に朝礼の順番がかすかに残っています。
pool/4242/title,창고 캐비넷 확인,Check Storage Cabinet,倉庫のキャビネットを確認
pool/4242/success,철제 캐비넷 안에 접힌 조회 명단이 있습니다.,A folded roll call sheet is inside the metal cabinet.,金属キャビネットの中に折りたたまれた朝礼名簿があります。
pool/4243/title,강당 공 바구니 확인,Check Auditorium Ball Basket,講堂のボールかごを確認
pool/4243/success,공 바구니 안쪽에 이름표들이 모여 있습니다.,Nametags are gathered inside the ball basket.,ボールかごの内側に名札が集まっています。
pool/4301/title,책상 서랍 확인,Check Desk Drawer,机の引き出しを確認
pool/4301/success,책상 서랍에서 접힌 메모를 꺼냅니다.,You take a folded memo from the desk drawer.,机の引き出しから折りたたまれたメモを取り出します。
pool/4302/title,교무 회의록 대조,Cross-check Faculty Meeting Minutes,職員会議録と照合
pool/4302/success,회의록 사이에 같은 문장이 끼어 있습니다.,The same sentence is tucked between the meeting minutes.,会議録の間に同じ文が挟まっています。
pool/4303/title,고사실 창문 확인,Check Exam Room Window,試験室の窓を確認
pool/4303/success,창문 틈에 찢긴 종이가 붙어 있습니다.,A torn piece of paper is stuck in the window gap.,窓の隙間に破れた紙が貼り付いています。
pool/4311/title,방송실 기록 장치 재생,Play Broadcast Room Recorder,放送室の記録装置を再生
pool/4311/success,기록 장치에서 끊긴 이름이 다시 들립니다.,A broken name is heard again from the recorder.,記録装置から途切れた名前が再び聞こえます。
pool/4312/title,강당 스피커 확인,Check Auditorium Speaker,講堂のスピーカーを確認
pool/4312/success,무대 아래 스피커 선이 한 번 묶였다가 풀려 있습니다.,"The speaker cable beneath the stage was tied once, then loosened.",舞台下のスピーカー線が一度結ばれ、その後ほどかれています。
pool/4313/title,3-1 칠판 시간표 확인,Check Class 3-1 Blackboard Timetable,3-1の黒板時間割を確認
pool/4313/success,칠판 구석에 방송 시간이 다시 적혀 있습니다.,The broadcast time is written again in the corner of the blackboard.,黒板の隅に放送時間が再び書かれています。
pool/4321/title,2-1 출석부 재확인,Recheck Class 2-1 Attendance Book,2-1の出席簿を再確認
pool/4321/success,출석부의 표시가 다른 이름으로 번져 있습니다.,The mark in the attendance book spreads toward another name.,出席簿の印が別の名前へにじんでいます。
pool/4322/title,청소 도구함 확인,Check Cleaning Cabinet,掃除用具入れを確認
pool/4322/success,청소 도구함 안쪽에 같은 방향으로 번진 검은 줄이 남아 있습니다.,A black line smeared in the same direction remains inside the cleaning cabinet.,掃除用具入れの内側に、同じ方向へにじんだ黒い線が残っています。
pool/4323/title,행정실 복합기 출력물 확인,Check Admin Office Copier Printout,事務室の複合機出力物を確認
pool/4323/success,복합기 출력물에도 같은 붉은 표시가 찍혀 있습니다.,The same red mark is printed on the copier output.,複合機の出力物にも同じ赤い印が印刷されています。
pool/4331/title,교무실 보관함 재확인,Recheck Faculty Office Cabinet,職員室の保管庫を再確認
pool/4331/success,보관함 안쪽 라벨이 한 번 뜯겨 있습니다.,A label inside the cabinet has been torn off once.,保管庫の内側のラベルが一度はがされています。
pool/4332/title,창고 캐비넷 확인,Check Storage Cabinet,倉庫のキャビネットを確認
pool/4332/success,철제 캐비넷 안에 작은 봉투가 붙어 있습니다.,A small envelope is stuck inside the metal cabinet.,金属キャビネットの中に小さな封筒が貼り付いています。
pool/4333/title,공 바구니 바닥 확인,Check Bottom of Ball Basket,ボールかごの底を確認
pool/4333/success,공 바구니 바닥에서 낡은 이름표가 나옵니다.,An old nametag comes out from the bottom of the ball basket.,ボールかごの底から古い名札が出てきます。
pool/4341/title,무대 조회 순서 확인,Check Stage Roll Call Order,舞台の朝礼順を確認
pool/4341/success,무대 바닥에 남은 번호가 조회 순서와 맞습니다.,The numbers left on the stage floor match the roll call order.,舞台の床に残った番号が朝礼の順番と一致します。
pool/4342/title,운동장 보고 지점 확인,Check Field Report Point,運動場の報告地点を確認
pool/4342/success,보고 지점의 발자국이 한 줄 비어 있습니다.,A row of footprints at the report point is missing one place.,報告地点の足跡が一列分空いています。
pool/4343/title,3-1 칠판 번호 확인,Check Class 3-1 Blackboard Number,3-1の黒板番号を確認
pool/4343/success,칠판에 남은 번호가 조회 명단과 맞지 않습니다.,The number left on the blackboard does not match the roll call sheet.,黒板に残った番号が朝礼名簿と一致しません。
pool/4351/title,청소 도구함 안쪽 확인,Check Inside Cleaning Cabinet,掃除用具入れの内側を確認
