map_id,from_area,to_area,connection_type,stair_side
1,40,41,door,none
1,42,41,door,none
1,30,31,door,none
1,32,31,door,none
1,20,21,door,none
1,22,21,door,none
1,10,11,door,none
1,12,11,door,none
1,13,11,door,none
1,14,13,door,none
1,14,11,door,none
1,2,13,door,none
1,2,11,door,none
1,41,31,stair,west
1,41,21,stair,west
1,41,11,stair,west
1,31,21,stair,west
1,31,11,stair,west
1,21,11,stair,west
1,41,31,stair,east
1,41,21,stair,east
1,41,11,stair,east
1,31,21,stair,east
1,31,11,stair,east
1,21,11,stair,east
