map_id,region_type,start_x,start_y,end_x,end_y,area
2,ground,92,91,99,91,0
2,ground,92,92,99,92,0
2,ground,92,93,99,93,0
2,ground,92,94,99,94,0
2,ground,92,95,99,95,0
2,ground,92,96,99,96,0
2,ground,92,97,99,97,0
2,ground,92,98,99,98,0
2,ground,92,99,99,99,0
2,ground,92,100,99,100,0
2,ground,92,101,99,101,0
2,ground,92,102,99,102,0
2,ground,92,103,99,103,0
1,ground,82,18,142,18,0
1,ground,82,19,142,19,0
1,ground,82,20,142,20,0
1,ground,82,21,142,21,0
1,ground,82,22,142,22,0
1,ground,82,23,142,23,0
1,ground,82,24,142,24,0
1,ground,82,25,142,25,0
1,ground,82,26,142,26,0
1,ground,82,27,142,27,0
1,ground,82,28,142,28,0
1,ground,82,29,142,29,0
1,ground,82,30,142,30,0
1,ground,82,31,142,31,0
1,ground,82,32,142,32,0
1,ground,82,33,142,33,0
1,ground,82,34,142,34,0
1,ground,82,35,142,35,0
1,ground,82,36,142,36,0
1,ground,82,37,142,37,0
1,ground,82,38,142,38,0
1,ground,82,39,142,39,0
1,ground,82,40,142,40,0
1,ground,82,41,142,41,0
1,ground,82,42,142,42,0
1,ground,82,43,142,43,0
1,ground,82,44,142,44,0
1,ground,82,45,142,45,0
1,ground,82,46,142,46,0
1,ground,82,47,142,47,0
1,ground,82,48,142,48,0
1,ground,82,49,142,49,0
1,ground,82,50,142,50,0
1,ground,82,51,142,51,0
1,ground,82,52,142,52,0
1,ground,82,53,142,53,0
1,ground,82,54,142,54,0
1,ground,82,55,142,55,0
1,ground,82,56,142,56,0
1,ground,82,57,98,57,0
1,ground,117,57,167,57,0
1,ground,82,58,98,58,0
1,ground,117,58,167,58,0
1,ground,82,59,98,59,0
1,ground,117,59,167,59,0
1,ground,82,60,98,60,0
1,ground,117,60,167,60,0
1,ground,82,61,98,61,0
1,ground,117,61,167,61,0
1,ground,82,62,98,62,0
1,ground,117,62,167,62,0
1,ground,82,63,98,63,0
1,ground,117,63,167,63,0
1,ground,82,64,98,64,0
1,ground,117,64,167,64,0
1,ground,82,65,167,65,0
1,ground,82,66,167,66,0
1,ground,82,67,167,67,0
1,ground,82,68,212,68,0
1,ground,82,69,213,69,0
1,ground,82,70,213,70,0
1,ground,82,71,213,71,0
1,ground,85,72,213,72,0
1,ground,85,73,213,73,0
1,ground,85,74,213,74,0
1,ground,85,75,213,75,0
1,ground,85,76,213,76,0
1,ground,85,77,213,77,0
1,ground,85,78,213,78,0
1,ground,85,79,213,79,0
1,ground,85,80,213,80,0
1,ground,85,81,213,81,0
1,ground,85,82,213,82,0
1,ground,85,83,195,83,0
1,ground,85,84,195,84,0
1,ground,85,85,195,85,0
1,ground,85,86,195,86,0
1,ground,85,87,195,87,0
1,ground,85,88,195,88,0
1,ground,85,89,195,89,0
1,ground,198,89,199,89,0
1,ground,85,90,195,90,0
1,ground,198,90,199,90,0
1,ground,85,91,195,91,0
1,ground,198,91,199,91,0
1,ground,85,92,195,92,0
1,ground,198,92,199,92,0
1,ground,85,93,195,93,0
1,ground,198,93,199,93,0
1,ground,85,94,195,94,0
1,ground,198,94,199,94,0
1,ground,85,95,195,95,0
1,ground,198,95,199,95,0
1,ground,85,96,195,96,0
1,ground,198,96,199,96,0
1,ground,85,97,195,97,0
1,ground,198,97,199,97,0
1,ground,85,98,199,98,0
1,ground,85,99,195,99,0
1,ground,85,100,195,100,0
1,ground,85,101,195,101,0
1,ground,85,102,195,102,0
1,ground,85,103,195,103,0
1,ground,85,104,188,104,0
1,ground,85,105,188,105,0
1,ground,85,106,188,106,0
1,ground,85,107,188,107,0
1,ground,103,108,188,108,0
1,ground,103,109,188,109,0
1,ground,103,110,188,110,0
1,ground,103,111,188,111,0
1,ground,103,112,188,112,0
1,ground,107,113,121,113,0
1,ground,139,113,153,113,0
1,ground,171,113,185,113,0
1,ground,107,114,122,114,0
1,ground,139,114,154,114,0
1,ground,171,114,186,114,0
1,ground,107,115,122,115,0
1,ground,139,115,154,115,0
1,ground,171,115,186,115,0
1,ground,107,116,122,116,0
1,ground,139,116,154,116,0
1,ground,171,116,186,116,0
1,ground,107,117,122,117,0
1,ground,139,117,154,117,0
1,ground,171,117,186,117,0
1,ground,107,118,122,118,0
1,ground,139,118,154,118,0
1,ground,171,118,186,118,0
1,ground,107,119,122,119,0
1,ground,139,119,154,119,0
1,ground,171,119,186,119,0
1,ground,107,120,122,120,0
1,ground,139,120,154,120,0
1,ground,171,120,186,120,0
1,ground,107,121,122,121,0
1,ground,139,121,154,121,0
1,ground,171,121,186,121,0
1,ground,107,122,122,122,0
1,ground,139,122,154,122,0
1,ground,171,122,186,122,0
1,ground,107,123,122,123,0
1,ground,139,123,154,123,0
1,ground,171,123,186,123,0
1,ground,107,124,122,124,0
1,ground,139,124,154,124,0
1,ground,171,124,186,124,0
1,ground,107,125,122,125,0
1,ground,139,125,154,125,0
1,ground,171,125,186,125,0
1,ground,107,126,122,126,0
1,ground,139,126,154,126,0
1,ground,171,126,186,126,0
1,ground,107,127,122,127,0
1,ground,139,127,154,127,0
1,ground,171,127,186,127,0
1,ground,107,128,122,128,0
1,ground,139,128,154,128,0
1,ground,171,128,186,128,0
1,ground,107,129,122,129,0
1,ground,139,129,154,129,0
1,ground,171,129,186,129,0
1,ground,107,130,122,130,0
1,ground,139,130,154,130,0
1,ground,171,130,186,130,0
1,ground,107,131,122,131,0
1,ground,139,131,154,131,0
1,ground,171,131,186,131,0
1,ground,107,132,122,132,0
1,obstacle,82,18,82,19,0
1,obstacle,82,56,82,57,0
1,obstacle,82,61,82,66,0
1,obstacle,82,68,82,71,0
1,obstacle,83,18,83,19,0
1,obstacle,83,32,83,39,0
1,obstacle,83,56,83,57,0
1,obstacle,83,61,83,71,0
1,obstacle,84,18,84,19,0
1,obstacle,84,32,84,39,0
1,obstacle,84,56,84,57,0
1,obstacle,84,61,84,71,0
1,obstacle,85,18,85,19,0
1,obstacle,85,32,85,39,0
1,obstacle,85,56,85,57,0
1,obstacle,85,68,85,73,0
1,obstacle,85,106,85,107,0
1,obstacle,86,18,86,19,0
1,obstacle,86,32,86,39,0
1,obstacle,86,56,86,57,0
1,obstacle,86,70,86,73,0
1,obstacle,86,80,86,85,0
1,obstacle,86,106,86,107,0
1,obstacle,87,18,87,19,0
1,obstacle,87,56,87,57,0
1,obstacle,87,70,87,73,0
1,obstacle,87,80,87,85,0
1,obstacle,87,106,87,107,0
1,obstacle,88,18,88,19,0
1,obstacle,88,57,88,57,0
1,obstacle,88,72,88,73,0
1,obstacle,88,80,88,85,0
1,obstacle,88,88,88,93,0
1,obstacle,88,106,88,107,0
1,obstacle,89,18,89,19,0
1,obstacle,89,73,89,73,0
1,obstacle,89,80,89,85,0
1,obstacle,89,88,89,93,0
1,obstacle,89,106,89,107,0
1,obstacle,90,18,90,19,0
1,obstacle,90,88,90,93,0
1,obstacle,90,103,90,107,0
1,obstacle,91,18,91,19,0
1,obstacle,91,88,91,93,0
1,obstacle,91,103,91,107,0
1,obstacle,92,18,92,19,0
1,obstacle,92,88,92,93,0
1,obstacle,92,103,92,107,0
1,obstacle,93,18,93,19,0
1,obstacle,93,107,93,107,0
1,obstacle,94,18,94,19,0
1,obstacle,94,56,94,56,0
1,obstacle,94,71,94,71,0
1,obstacle,95,18,95,19,0
1,obstacle,95,56,95,57,0
1,obstacle,95,71,95,72,0
1,obstacle,96,18,96,19,0
1,obstacle,96,56,96,57,0
1,obstacle,96,72,96,73,0
1,obstacle,96,99,96,107,0
1,obstacle,97,18,97,19,0
1,obstacle,97,56,97,57,0
1,obstacle,97,72,97,73,0
1,obstacle,97,99,97,99,0
1,obstacle,97,107,97,107,0
1,obstacle,98,18,98,19,0
1,obstacle,98,56,98,66,0
1,obstacle,98,72,98,74,0
1,obstacle,98,99,98,99,0
1,obstacle,98,107,98,107,0
1,obstacle,99,18,99,19,0
1,obstacle,99,55,99,56,0
1,obstacle,99,65,99,67,0
1,obstacle,99,73,99,75,0
1,obstacle,99,99,99,99,0
1,obstacle,99,107,99,107,0
1,obstacle,100,18,100,19,0
1,obstacle,100,55,100,56,0
1,obstacle,100,65,100,65,0
1,obstacle,100,74,100,76,0
1,obstacle,100,87,100,88,0
1,obstacle,100,99,100,99,0
1,obstacle,100,107,100,107,0
1,obstacle,101,18,101,19,0
1,obstacle,101,55,101,56,0
1,obstacle,101,65,101,65,0
1,obstacle,101,75,101,77,0
1,obstacle,101,84,101,89,0
1,obstacle,101,99,101,107,0
1,obstacle,102,18,102,19,0
1,obstacle,102,55,102,56,0
1,obstacle,102,65,102,65,0
1,obstacle,102,75,102,91,0
1,obstacle,102,98,102,101,0
1,obstacle,102,103,102,107,0
1,obstacle,103,18,103,19,0
1,obstacle,103,55,103,56,0
1,obstacle,103,65,103,65,0
1,obstacle,103,75,103,92,0
1,obstacle,103,99,103,107,0
1,obstacle,104,18,104,19,0
1,obstacle,104,55,104,56,0
1,obstacle,104,65,104,65,0
1,obstacle,104,72,104,76,0
1,obstacle,105,18,105,19,0
1,obstacle,105,55,105,56,0
1,obstacle,105,65,105,65,0
1,obstacle,105,72,105,76,0
1,obstacle,106,18,106,19,0
1,obstacle,106,55,106,56,0
1,obstacle,106,65,106,65,0
1,obstacle,106,72,106,76,0
1,obstacle,107,18,107,19,0
1,obstacle,107,55,107,56,0
1,obstacle,107,65,107,65,0
1,obstacle,107,72,107,76,0
1,obstacle,107,113,107,114,0
1,obstacle,108,18,108,19,0
1,obstacle,108,55,108,56,0
1,obstacle,108,65,108,65,0
1,obstacle,108,72,108,76,0
1,obstacle,108,113,108,114,0
1,obstacle,109,18,109,19,0
1,obstacle,109,55,109,56,0
1,obstacle,109,65,109,65,0
1,obstacle,109,72,109,76,0
1,obstacle,109,113,109,114,0
1,obstacle,110,18,110,19,0
1,obstacle,110,55,110,56,0
1,obstacle,110,65,110,65,0
1,obstacle,110,72,110,76,0
1,obstacle,110,113,110,114,0
1,obstacle,110,126,110,132,0
1,obstacle,111,18,111,19,0
1,obstacle,111,55,111,56,0
1,obstacle,111,65,111,65,0
1,obstacle,111,72,111,76,0
1,obstacle,111,113,111,114,0
1,obstacle,111,126,111,132,0
1,obstacle,112,18,112,19,0
1,obstacle,112,55,112,56,0
1,obstacle,112,65,112,65,0
1,obstacle,112,75,112,76,0
1,obstacle,112,113,112,114,0
1,obstacle,112,126,112,132,0
1,obstacle,113,18,113,19,0
1,obstacle,113,55,113,56,0
1,obstacle,113,65,113,65,0
1,obstacle,113,75,113,76,0
1,obstacle,113,84,113,88,0
1,obstacle,113,92,113,103,0
1,obstacle,113,113,113,114,0
1,obstacle,114,18,114,19,0
1,obstacle,114,55,114,56,0
1,obstacle,114,65,114,65,0
1,obstacle,114,75,114,76,0
1,obstacle,114,83,114,89,0
1,obstacle,114,93,114,103,0
1,obstacle,114,114,114,114,0
1,obstacle,115,18,115,19,0
1,obstacle,115,55,115,56,0
1,obstacle,115,65,115,65,0
1,obstacle,115,75,115,76,0
1,obstacle,115,83,115,84,0
1,obstacle,115,102,115,103,0
1,obstacle,116,18,116,19,0
1,obstacle,116,55,116,56,0
1,obstacle,116,65,116,69,0
1,obstacle,116,75,116,76,0
1,obstacle,116,83,116,84,0
1,obstacle,116,102,116,103,0
1,obstacle,116,126,116,132,0
1,obstacle,117,18,117,19,0
1,obstacle,117,55,117,56,0
1,obstacle,117,75,117,76,0
1,obstacle,117,83,117,84,0
1,obstacle,117,102,117,103,0
1,obstacle,117,126,117,132,0
1,obstacle,118,18,118,19,0
1,obstacle,118,35,118,42,0
1,obstacle,118,55,118,56,0
1,obstacle,118,75,118,76,0
1,obstacle,118,83,118,84,0
1,obstacle,118,102,118,103,0
1,obstacle,118,126,118,132,0
1,obstacle,119,18,119,19,0
1,obstacle,119,35,119,42,0
1,obstacle,119,55,119,56,0
1,obstacle,119,75,119,76,0
1,obstacle,119,83,119,84,0
1,obstacle,119,87,119,88,0
1,obstacle,119,102,119,103,0
1,obstacle,119,113,119,113,0
1,obstacle,120,18,120,19,0
1,obstacle,120,35,120,42,0
1,obstacle,120,55,120,56,0
1,obstacle,120,69,120,72,0
1,obstacle,120,75,120,76,0
1,obstacle,120,83,120,84,0
1,obstacle,120,87,120,88,0
1,obstacle,120,102,120,103,0
1,obstacle,120,113,120,114,0
1,obstacle,121,18,121,19,0
1,obstacle,121,35,121,42,0
1,obstacle,121,55,121,56,0
1,obstacle,121,62,121,66,0
1,obstacle,121,69,121,72,0
1,obstacle,121,75,121,76,0
1,obstacle,121,83,121,84,0
1,obstacle,121,99,121,100,0
1,obstacle,121,102,121,103,0
1,obstacle,121,113,121,114,0
1,obstacle,122,18,122,19,0
1,obstacle,122,55,122,56,0
1,obstacle,122,60,122,66,0
1,obstacle,122,69,122,72,0
1,obstacle,122,75,122,76,0
1,obstacle,122,83,122,84,0
1,obstacle,122,99,122,100,0
1,obstacle,122,102,122,103,0
1,obstacle,122,114,122,114,0
1,obstacle,122,132,122,132,0
1,obstacle,123,18,123,19,0
1,obstacle,123,55,123,56,0
1,obstacle,123,60,123,66,0
1,obstacle,123,69,123,72,0
1,obstacle,123,75,123,76,0
1,obstacle,123,83,123,84,0
1,obstacle,123,94,123,95,0
1,obstacle,123,99,123,100,0
1,obstacle,123,102,123,103,0
1,obstacle,124,18,124,19,0
1,obstacle,124,55,124,56,0
1,obstacle,124,60,124,66,0
1,obstacle,124,69,124,72,0
1,obstacle,124,75,124,76,0
1,obstacle,124,83,124,84,0
1,obstacle,124,94,124,95,0
1,obstacle,124,99,124,100,0
1,obstacle,124,102,124,103,0
1,obstacle,125,18,125,19,0
1,obstacle,125,53,125,56,0
1,obstacle,125,60,125,66,0
1,obstacle,125,69,125,72,0
1,obstacle,125,75,125,76,0
1,obstacle,125,83,125,84,0
1,obstacle,125,102,125,103,0
1,obstacle,126,18,126,19,0
1,obstacle,126,53,126,56,0
1,obstacle,126,61,126,66,0
1,obstacle,126,69,126,72,0
1,obstacle,126,75,126,76,0
1,obstacle,126,83,126,84,0
1,obstacle,126,102,126,103,0
1,obstacle,127,18,127,19,0
1,obstacle,127,53,127,56,0
1,obstacle,127,75,127,76,0
1,obstacle,127,83,127,84,0
1,obstacle,127,86,127,89,0
1,obstacle,127,102,127,103,0
1,obstacle,128,18,128,19,0
1,obstacle,128,53,128,56,0
1,obstacle,128,75,128,76,0
1,obstacle,128,83,128,84,0
1,obstacle,128,86,128,96,0
1,obstacle,128,102,128,103,0
1,obstacle,129,18,129,19,0
1,obstacle,129,53,129,56,0
1,obstacle,129,75,129,76,0
1,obstacle,129,83,129,97,0
1,obstacle,129,103,129,103,0
1,obstacle,130,18,130,19,0
1,obstacle,130,53,130,56,0
1,obstacle,130,75,130,76,0
1,obstacle,130,83,130,98,0
1,obstacle,131,18,131,19,0
1,obstacle,131,53,131,62,0
1,obstacle,131,75,131,76,0
1,obstacle,132,18,132,19,0
1,obstacle,132,55,132,70,0
1,obstacle,132,75,132,76,0
1,obstacle,133,18,133,19,0
1,obstacle,133,57,133,71,0
1,obstacle,133,76,133,76,0
1,obstacle,134,18,134,19,0
1,obstacle,134,56,134,56,0
1,obstacle,135,18,135,19,0
1,obstacle,135,56,135,56,0
1,obstacle,136,18,136,19,0
1,obstacle,136,56,136,56,0
1,obstacle,137,18,137,19,0
1,obstacle,137,56,137,56,0
1,obstacle,138,18,138,19,0
1,obstacle,139,18,139,19,0
1,obstacle,139,113,139,114,0
1,obstacle,140,18,140,19,0
1,obstacle,140,113,140,114,0
1,obstacle,141,18,141,19,0
1,obstacle,141,113,141,114,0
1,obstacle,142,18,142,56,0
1,obstacle,142,67,142,75,0
1,obstacle,142,113,142,114,0
1,obstacle,142,128,142,130,0
1,obstacle,143,57,143,62,0
1,obstacle,143,68,143,76,0
1,obstacle,143,84,143,88,0
1,obstacle,143,93,143,104,0
1,obstacle,143,113,143,114,0
1,obstacle,143,128,143,130,0
1,obstacle,144,57,144,63,0
1,obstacle,144,75,144,76,0
1,obstacle,144,84,144,89,0
1,obstacle,144,94,144,104,0
1,obstacle,144,113,144,114,0
1,obstacle,144,128,144,130,0
1,obstacle,145,75,145,76,0
1,obstacle,145,84,145,85,0
1,obstacle,145,103,145,104,0
1,obstacle,145,113,145,114,0
1,obstacle,145,128,145,130,0
1,obstacle,146,75,146,76,0
1,obstacle,146,84,146,85,0
1,obstacle,146,103,146,104,0
1,obstacle,146,114,146,114,0
1,obstacle,147,75,147,76,0
1,obstacle,147,84,147,85,0
1,obstacle,147,103,147,104,0
1,obstacle,148,75,148,76,0
1,obstacle,148,84,148,85,0
1,obstacle,148,103,148,104,0
1,obstacle,148,127,148,131,0
1,obstacle,149,75,149,76,0
1,obstacle,149,84,149,85,0
1,obstacle,149,90,149,91,0
1,obstacle,149,103,149,104,0
1,obstacle,149,127,149,131,0
1,obstacle,150,63,150,65,0
1,obstacle,150,74,150,76,0
1,obstacle,150,84,150,85,0
1,obstacle,150,90,150,91,0
1,obstacle,150,103,150,104,0
1,obstacle,150,113,150,113,0
1,obstacle,150,127,150,131,0
1,obstacle,151,63,151,65,0
1,obstacle,151,74,151,76,0
1,obstacle,151,84,151,85,0
1,obstacle,151,103,151,104,0
1,obstacle,151,113,151,114,0
1,obstacle,151,127,151,131,0
1,obstacle,152,63,152,67,0
1,obstacle,152,74,152,76,0
1,obstacle,152,84,152,85,0
1,obstacle,152,103,152,104,0
1,obstacle,152,113,152,114,0
1,obstacle,153,63,153,67,0
1,obstacle,153,74,153,76,0
1,obstacle,153,84,153,85,0
1,obstacle,153,103,153,104,0
1,obstacle,153,113,153,114,0
1,obstacle,153,120,153,131,0
1,obstacle,154,63,154,67,0
1,obstacle,154,74,154,76,0
1,obstacle,154,84,154,85,0
1,obstacle,154,95,154,96,0
1,obstacle,154,103,154,104,0
1,obstacle,154,113,154,114,0
1,obstacle,154,120,154,131,0
1,obstacle,155,63,155,67,0
1,obstacle,155,72,155,76,0
1,obstacle,155,84,155,85,0
1,obstacle,155,95,155,96,0
1,obstacle,155,103,155,104,0
1,obstacle,156,63,156,67,0
1,obstacle,156,70,156,76,0
1,obstacle,156,84,156,85,0
1,obstacle,156,103,156,104,0
1,obstacle,157,63,157,67,0
1,obstacle,157,70,157,76,0
1,obstacle,157,84,157,85,0
1,obstacle,157,103,157,104,0
1,obstacle,158,63,158,67,0
1,obstacle,158,70,158,76,0
1,obstacle,158,84,158,85,0
1,obstacle,158,103,158,104,0
1,obstacle,159,63,159,67,0
1,obstacle,159,70,159,76,0
1,obstacle,159,84,159,98,0
1,obstacle,159,104,159,104,0
1,obstacle,160,63,160,67,0
1,obstacle,160,71,160,76,0
1,obstacle,160,84,160,99,0
1,obstacle,161,60,161,67,0
1,obstacle,161,73,161,76,0
1,obstacle,162,60,162,67,0
1,obstacle,162,73,162,76,0
1,obstacle,163,60,163,67,0
1,obstacle,163,73,163,76,0
1,obstacle,164,66,164,67,0
1,obstacle,164,73,164,76,0
1,obstacle,165,66,165,67,0
1,obstacle,165,72,165,76,0
1,obstacle,166,72,166,76,0
1,obstacle,167,57,167,67,0
1,obstacle,167,72,167,76,0
1,obstacle,168,67,168,68,0
1,obstacle,168,73,168,76,0
1,obstacle,169,68,169,68,0
1,obstacle,169,74,169,76,0
1,obstacle,170,76,170,77,0
1,obstacle,171,76,171,78,0
1,obstacle,171,113,171,114,0
1,obstacle,171,129,171,131,0
1,obstacle,172,76,172,84,0
1,obstacle,172,90,172,103,0
1,obstacle,172,113,172,114,0
1,obstacle,172,129,172,131,0
1,obstacle,173,78,173,85,0
1,obstacle,173,91,173,104,0
1,obstacle,173,113,173,114,0
1,obstacle,173,127,173,131,0
1,obstacle,174,78,174,79,0
1,obstacle,174,102,174,104,0
1,obstacle,174,113,174,114,0
1,obstacle,174,127,174,131,0
1,obstacle,175,78,175,79,0
1,obstacle,175,102,175,104,0
1,obstacle,175,113,175,114,0
1,obstacle,175,127,175,131,0
1,obstacle,176,78,176,79,0
1,obstacle,176,102,176,104,0
1,obstacle,176,113,176,114,0
1,obstacle,176,127,176,131,0
1,obstacle,177,78,177,79,0
1,obstacle,177,102,177,104,0
1,obstacle,177,113,177,114,0
1,obstacle,177,127,177,131,0
1,obstacle,178,78,178,79,0
1,obstacle,178,102,178,104,0
1,obstacle,178,114,178,114,0
1,obstacle,178,129,178,131,0
1,obstacle,179,79,179,79,0
1,obstacle,179,102,179,104,0
1,obstacle,179,129,179,131,0
1,obstacle,180,79,180,79,0
1,obstacle,180,102,180,104,0
1,obstacle,181,79,181,79,0
1,obstacle,181,102,181,104,0
1,obstacle,182,77,182,79,0
