map_id,region_type,start_x,start_y,end_x,end_y,warp_to
2,ground,84,90,102,107,0
1,ground,85,90,102,107,0
1,portal,101,90,101,94,2
1,portal,102,90,102,94,2
1,obstacle,85,90,85,96,0
1,obstacle,85,107,85,107,0
1,obstacle,86,90,86,96,0
1,obstacle,86,99,86,102,0
1,obstacle,86,107,86,107,0
1,obstacle,87,90,87,96,0
1,obstacle,87,99,87,104,0
1,obstacle,87,107,87,107,0
1,obstacle,88,99,88,105,0
1,obstacle,88,107,88,107,0
1,obstacle,89,95,89,96,0
1,obstacle,89,99,89,107,0
1,obstacle,90,90,90,96,0
1,obstacle,90,100,90,106,0
1,obstacle,91,90,91,90,0
1,obstacle,91,92,91,96,0
1,obstacle,91,101,91,106,0
1,obstacle,92,90,92,96,0
1,obstacle,93,100,93,105,0
1,obstacle,94,95,94,96,0
1,obstacle,94,100,94,105,0
1,obstacle,95,90,95,96,0
1,obstacle,95,100,95,102,0
1,obstacle,96,90,96,96,0
1,obstacle,96,100,96,105,0
1,obstacle,97,90,97,96,0
1,obstacle,97,100,97,105,0
1,obstacle,98,100,98,105,0
1,obstacle,99,100,99,105,0
1,obstacle,100,100,100,105,0
1,obstacle,101,100,101,105,0
