job_title,part_id,part_name_kr,part_name_en,part_name_jp,part_tier,target_area,target_object_type,stamina_reward,prerequisite_share_group,combine_progress_seconds,sprite_item_id,narrative_kr,narrative_en,narrative_jp
1,101,손상된 마이크 헤드,Damaged Mic Head,破損したマイクヘッド,0,42,8,12,0,0,301000019,,,
1,102,변조된 회로 기판,Modified Circuit Board,改造された回路基板,0,32,7,12,2,0,301000002,,,
1,103,비상 호출 코드 메모,Emergency Call Code Memo,緊急呼出コードのメモ,0,40,12,12,0,0,301000008,,,
1,104,외부 안테나 케이블,External Antenna Cable,外部アンテナケーブル,0,22,6,12,0,0,301000006,,,
1,105,복원 마이크,Restored Mic,復元マイク,1,0,0,20,0,5,301000003,,,
1,106,비상 송출 케이블,Emergency Broadcast Cable,緊急送信ケーブル,1,0,0,20,0,5,301000006,,,
1,107,비상 방송 송출 세트,Emergency Broadcast Kit,緊急放送送信セット,2,0,0,0,0,5,301000017,,,
2,201,학생증 잔해,Student ID Fragments,学生証の残骸,0,40,5,12,0,0,601000006,,,
2,202,출입증 인쇄 양식,ID Print Template,通行証印刷フォーム,0,30,9,12,0,0,301000001,,,
2,203,전자 인증 칩,Electronic Auth Chip,電子認証チップ,0,10,4,12,1,0,301000002,,,
2,204,통제실 매뉴얼,Control Room Manual,管制室マニュアル,0,32,7,12,0,0,202000001,,,
2,205,위조 학생증,Forged Student ID,偽造学生証,1,0,0,20,0,5,601000006,,,
2,206,인증 모듈,Auth Module,認証モジュール,1,0,0,20,0,5,301000002,,,
2,207,출입증 위조본,Forged ID Pass,通行証の偽造品,2,0,0,0,0,5,601000006,,,
3,301,포스트잇 뭉치,Sticky Notes,付箋の束,0,30,7,12,0,0,301000008,포스트잇 뭉치 회수하기,Recover sticky notes,付箋の束を回収する
3,302,필기용 노트,Writing Notebook,筆記用ノート,0,22,6,12,0,0,301000001,필기용 노트 회수하기,Recover writing notebook,筆記用ノートを回収する
3,303,보조 배터리,Backup Battery,予備バッテリー,0,20,5,12,0,0,301000002,보조 배터리 찾기,Find backup battery,予備バッテリーを探す
3,304,방전된 노트,Drained Notebook,放電したノート,0,42,9,12,0,0,107000002,방전된 노트 찾기,Find drained notebook,放電したノートを探す
3,305,과거와의 필담,Conversation with the Past,過去との筆談,1,0,0,20,0,5,301000001,과거와 대화하기,Talk with the past,過去と対話する
3,306,우주의 노트,Cosmic Notebook,宇宙のノート,1,0,0,20,0,5,107000002,우주의 노트 복원하기,Restore cosmic notebook,宇宙のノートを復元する
3,307,해독된 진실,Revealed Truth,明かされた真実,2,0,0,0,0,5,107000002,진실에 닿기,Reach the truth,真実に辿り着く
4,401,등산용 로프 다발,Climbing Rope Bundle,登山用ロープの束,0,30,10,12,0,0,301000006,,,
4,402,카라비너 세트,Carabiner Set,カラビナセット,0,14,6,12,3,0,301000021,,,
4,403,체육 일지,P.E. Log,体育日誌,0,12,7,12,0,0,202000002,,,
4,404,매트 보호대,Mat Padding,マット保護パッド,0,20,12,12,0,0,501000001,,,
4,405,등반 장비 세트,Climbing Gear Set,登攀装備セット,1,0,0,20,0,5,301000017,,,
4,406,외벽 강하용 보호장구,External Descent Harness,外壁降下用保護具,1,0,0,20,0,5,301000018,,,
4,407,외벽 등반 도구,External Climbing Tool,外壁登攀道具,2,0,0,0,0,5,301000021,,,
5,501,시약 A (산성),Reagent A (Acidic),試薬A(酸性),0,32,6,12,1,0,201000003,,,
5,502,시약 B (촉매),Reagent B (Catalyst),試薬B(触媒),0,12,3,12,0,0,201000003,,,
5,503,실험 노트,Lab Notebook,実験ノート,0,30,12,12,0,0,107000002,,,
5,504,비상구 자물쇠 견본,Emergency Lock Sample,非常口錠の見本,0,22,5,12,0,0,601000004,,,
5,505,합성 시약 베이스,Synthesized Reagent Base,合成試薬ベース,1,0,0,20,0,5,201000003,,,
5,506,부식 시험 샘플,Corrosion Test Sample,腐食試験サンプル,1,0,0,20,0,5,201000003,,,
5,507,자물쇠 부식 시약,Lock Corrosion Reagent,錠前腐食試薬,2,0,0,0,0,5,201000003,,,
6,601,마스터 키 본,Master Key Mold,マスターキー型,0,12,6,12,4,0,601000005,,,
6,602,왁스 블록,Wax Block,ワックスブロック,0,20,12,12,0,0,301000020,,,
6,603,청소 일지,Cleaning Log,清掃日誌,0,40,7,12,0,0,202000002,,,
6,604,빈 키 블랭크,Blank Key,キーブランク,0,13,5,12,0,0,601000004,,,
6,605,키 본 패턴,Key Mold Pattern,キー型のパターン,1,0,0,20,0,5,601000007,,,
6,606,각인 전 키 블랭크,Pre-engraved Key Blank,刻印前のキーブランク,1,0,0,20,0,5,601000008,,,
6,607,마스터 키 복제본,Master Key Duplicate,マスターキー複製,2,0,0,0,0,5,601000004,,,
7,701,학생회 결재선 양식,Student Council Approval Form,生徒会決裁フォーム,0,42,9,12,0,0,301000001,,,
7,702,인장 헤드,Seal Head,印章ヘッド,0,30,4,12,5,0,601000009,,,
7,703,인장 그립,Seal Grip,印章グリップ,0,20,1,12,0,0,601000009,,,
7,704,비상게이트 인증 코드,Emergency Gate Auth Code,非常ゲート認証コード,0,10,12,12,0,0,301000008,,,
7,705,결재 완료 양식,Approved Form,決裁完了フォーム,1,0,0,20,0,5,301000001,,,
7,706,인장 + 코드 패키지,Seal + Code Package,印章+コードパッケージ,1,0,0,20,0,5,301000017,,,
7,707,학생회 인장,Student Council Seal,生徒会印章,2,0,0,0,0,5,601000009,,,
8,801,응급 처방 양식,Emergency Prescription Form,救急処方フォーム,0,10,9,12,1,0,301000001,,,
8,802,약물 식별 카드,Drug Identification Card,薬物識別カード,0,32,7,12,0,0,601000006,,,
8,803,보건실 통로 도면,Health Office Passage Map,保健室通路図,0,22,1,12,0,0,301000001,,,
8,804,응급 키트,Emergency Kit,救急キット,0,13,6,12,0,0,301000017,,,
8,805,작성된 처방전,Filled Prescription,記入済み処方箋,1,0,0,20,0,5,301000001,,,
8,806,통로 진입 도구,Passage Entry Tool,通路進入道具,1,0,0,20,0,5,301000021,,,
8,807,인증된 응급 처방전,Certified Emergency Prescription,認証済み救急処方箋,2,0,0,0,0,5,301000001,,,
