job_title,step_order,target_area,target_interact_id,target_action_id,trace_description_kr,stamina_reward
1,1,4,403000001,1,보건실 약품 정리 흔적,15
1,2,7,701000001,1,복도에 놓인 구급함,15
1,3,2,201000001,1,교실에 배치된 건강 수칙,20
2,1,3,302000001,1,방송실 마이크가 켜져 있음,15
2,2,12,120100001,1,강당 스피커 점검 흔적,15
2,3,7,701000002,1,복도 공지사항 게시,20
3,1,7,701000003,1,복도 순찰 기록,15
3,2,5,501000001,1,교실 3-2 출석부 확인 흔적,15
3,3,11,110100001,1,행정실 보고서 제출 흔적,20
4,1,1,101000001,1,도서관 서가 정리 흔적,15
4,2,6,601000001,1,교실 3-1 독서록 수거 흔적,15
4,3,10,100100001,1,행정실 도서 대장 갱신 흔적,20
5,1,12,120100002,1,강당 체육용품 정리 흔적,15
5,2,13,130100001,1,운동장 라인 정비 흔적,15
5,3,8,801000001,1,창고 A 용품 반납 흔적,20
