job_title,part_id,part_name_kr,part_tier,target_area,target_object_type,stamina_reward,prerequisite_share_group,combine_progress_seconds
1,101,손상된 마이크 헤드,0,42,8,12,0,0
1,102,변조된 회로 기판,0,32,7,12,2,0
1,103,비상 호출 코드 메모,0,40,12,12,0,0
1,104,외부 안테나 케이블,0,22,6,12,0,0
1,105,복원 마이크,1,0,0,20,0,5
1,106,비상 송출 케이블,1,0,0,20,0,5
1,107,비상 방송 송출 세트,2,0,0,0,0,5
2,201,학생증 잔해,0,40,5,12,0,0
2,202,출입증 인쇄 양식,0,30,9,12,0,0
2,203,전자 인증 칩,0,10,4,12,1,0
2,204,통제실 매뉴얼,0,32,7,12,0,0
2,205,위조 학생증,1,0,0,20,0,5
2,206,인증 모듈,1,0,0,20,0,5
2,207,출입증 위조본,2,0,0,0,0,5
3,301,찢어진 금서 페이지,0,30,7,12,0,0
3,302,봉인 인장,0,20,12,12,0,0
3,303,도서 대출 카드,0,40,4,12,0,0
3,304,후문 열쇠 사본,0,14,6,12,0,0
3,305,해독된 금서 페이지,1,0,0,20,0,5
3,306,봉인 해제 키,1,0,0,20,0,5
3,307,금서 봉인 해제 의식,2,0,0,0,0,5
4,401,등산용 로프 다발,0,30,10,12,0,0
4,402,카라비너 세트,0,14,6,12,3,0
4,403,체육 일지,0,12,7,12,0,0
4,404,매트 보호대,0,20,12,12,0,0
4,405,등반 장비 세트,1,0,0,20,0,5
4,406,외벽 강하용 보호장구,1,0,0,20,0,5
4,407,외벽 등반 도구,2,0,0,0,0,5
5,501,시약 A (산성),0,32,6,12,1,0
5,502,시약 B (촉매),0,12,3,12,0,0
5,503,실험 노트,0,30,12,12,0,0
5,504,비상구 자물쇠 견본,0,22,5,12,0,0
5,505,합성 시약 베이스,1,0,0,20,0,5
5,506,부식 시험 샘플,1,0,0,20,0,5
5,507,자물쇠 부식 시약,2,0,0,0,0,5
6,601,마스터 키 본,0,12,6,12,4,0
6,602,왁스 블록,0,20,12,12,0,0
6,603,청소 일지,0,40,7,12,0,0
6,604,빈 키 블랭크,0,13,5,12,0,0
6,605,키 본 패턴,1,0,0,20,0,5
6,606,각인 전 키 블랭크,1,0,0,20,0,5
6,607,마스터 키 복제본,2,0,0,0,0,5
7,701,학생회 결재선 양식,0,42,9,12,0,0
7,702,인장 헤드,0,30,4,12,5,0
7,703,인장 그립,0,20,1,12,0,0
7,704,비상게이트 인증 코드,0,10,12,12,0,0
7,705,결재 완료 양식,1,0,0,20,0,5
7,706,인장 + 코드 패키지,1,0,0,20,0,5
7,707,학생회 인장,2,0,0,0,0,5
8,801,응급 처방 양식,0,10,9,12,1,0
8,802,약물 식별 카드,0,32,7,12,0,0
8,803,보건실 통로 도면,0,22,1,12,0,0
8,804,응급 키트,0,13,6,12,0,0
8,805,작성된 처방전,1,0,0,20,0,5
8,806,통로 진입 도구,1,0,0,20,0,5
8,807,인증된 응급 처방전,2,0,0,0,0,5
