case_group,node_id,pool_key,node_key,stage_index,stage_key,title_kr,title_en,title_jp,target_area_type,target_object_type,interact_id,action_group_key,storylet_type,route_type,claim_policy,claim_key_template,reward_kind,risk_level,suspicion_tag,is_victory_storylet,required_all_tags,required_any_tags,blocked_tags,grant_tags,final_tags,success_text_kr,success_text_en,success_text_jp
record,4201,WRITING_CART,CLUE-WRITING-CART,2,CLUE,도서관 카트 확인,Check Library Cart,図書館カートを確認,22,5,701000073,object_5,route,info,unique,record/pool/{pool_key},clue_tag,1,,false,start_writing|stage_1,,stage_2,stage_2|choice_writing_cart|topic_paper|place_library|lead_page,,카트 위 책들이 같은 페이지에 펼쳐져 있습니다.,The books on the cart are open to the same page.,カートの上の本が同じページで開かれています。
record,4202,WRITING_TRASH,CLUE-WRITING-TRASH,2,CLUE,도서관 휴지통 확인,Check Library Trash Bin,図書館のゴミ箱を確認,22,1,701000080,object_1,route,safe,unique,record/pool/{pool_key},clue_tag,2,,false,start_writing|stage_1,,stage_2,stage_2|choice_writing_trash|topic_paper|place_library|lead_discarded,,휴지통 안에 한쪽 페이지만 모여 있습니다.,Only one side of the pages has gathered in the trash bin.,ゴミ箱の中に片側のページだけが集まっています。
record,4203,WRITING_WINDOW,CLUE-WRITING-WINDOW,2,CLUE,고사실 창틀 확인,Check Exam Room Window Frame,試験室の窓枠を確認,32,4,701000083,object_4,route,risk_high_reward,unique,record/pool/{pool_key},clue_tag,3,,false,start_writing|stage_1,,stage_2,stage_2|choice_writing_window|topic_window|place_exam|lead_fingerprint,,창틀 안쪽에 손가락 자국이 남아 있습니다.,Finger marks remain on the inside of the window frame.,窓枠の内側に指の跡が残っています。
record,4211,BROADCAST_BOARD,CLUE-BROADCAST-BOARD,2,CLUE,3-1 칠판 확인,Check Class 3-1 Blackboard,3-1の黒板を確認,40,4,701000062,object_4,route,info,unique,record/pool/{pool_key},clue_tag,1,,false,start_broadcast|stage_1,,stage_2,stage_2|choice_broadcast_board|topic_sound|place_classroom|lead_time,,3-1 칠판에 방송 시간이 남아 있습니다.,The broadcast time remains on the Class 3-1 blackboard.,3-1の黒板に放送時間が残っています。
record,4212,BROADCAST_STAGE,CLUE-BROADCAST-STAGE,2,CLUE,강당 무대 확인,Check Auditorium Stage,講堂の舞台を確認,13,11,701000001,object_11,route,safe,unique,record/pool/{pool_key},clue_tag,2,,false,start_broadcast|stage_1,,stage_2,stage_2|choice_broadcast_stage|topic_sound|place_hall|lead_script,,무대 조명 아래에 끊긴 안내 문구가 남아 있습니다.,A broken announcement remains under the stage lights.,舞台照明の下に途切れた案内文が残っています。
record,4213,BROADCAST_BAG,CLUE-BROADCAST-BAG,2,CLUE,1-1 배낭 확인,Check Class 1-1 Backpack,1-1のカバンを確認,20,12,701000061,object_12,route,risk_high_reward,unique,record/pool/{pool_key},clue_tag,3,,false,start_broadcast|stage_1,,stage_2,stage_2|choice_broadcast_bag|topic_sound|place_classroom|lead_call,,배낭 안에서 작은 호명 소리가 새어 나옵니다.,A small roll-call sound leaks from inside the backpack.,カバンの中から小さな呼名音が漏れています。
record,4221,ATTENDANCE_DESK,CLUE-ATTENDANCE-DESK,2,CLUE,1-1 책상 확인,Check Class 1-1 Desk,1-1の机を確認,20,5,701000050,object_5,route,safe,unique,record/pool/{pool_key},clue_tag,2,,false,start_attendance|stage_1,,stage_2,stage_2|choice_attendance_desk|topic_mark|place_classroom|lead_mark,,1-1 책상에 같은 붉은 표시가 남아 있습니다.,The same red mark remains on a Class 1-1 desk.,1-1の机に同じ赤い印が残っています。
record,4222,ATTENDANCE_MEETING,CLUE-ATTENDANCE-MEETING,2,CLUE,교무 회의록 확인,Check Faculty Meeting Minutes,職員会議録を確認,12,7,701000011,object_7,route,info,unique,record/pool/{pool_key},clue_tag,1,,false,start_attendance|stage_1,,stage_2,stage_2|choice_attendance_meeting|topic_mark|place_office|lead_minutes,,교무 회의록의 이름 옆에도 같은 표시가 있습니다.,The same mark appears beside the name in the faculty meeting minutes.,職員会議録の名前の横にも同じ印があります。
record,4223,ATTENDANCE_CLEANING,CLUE-ATTENDANCE-CLEANING,2,CLUE,2-1 청소 도구함 확인,Check Class 2-1 Cleaning Cabinet,2-1の掃除用具入れを確認,30,10,701000069,object_10,route,risk_high_reward,unique,record/pool/{pool_key},clue_tag,3,,false,start_attendance|stage_1,,stage_2,stage_2|choice_attendance_cleaning|topic_cleaning|place_classroom|lead_stain,,청소 도구함 안쪽에 닦아도 남은 검은 자국이 있습니다.,"Inside the cleaning cabinet, a black stain remains despite being wiped.",掃除用具入れの内側に、拭いても残る黒い跡があります。
record,4231,CONFISCATED_CABINET,CLUE-CONFISCATED-CABINET,2,CLUE,교무실 보관함 확인,Check Faculty Office Cabinet,職員室の保管庫を確認,12,6,701000010,object_6,route,info,unique,record/pool/{pool_key},clue_tag,1,,false,start_confiscated|stage_1,,stage_2,stage_2|choice_confiscated_cabinet|topic_object|place_office|lead_lost_item,,보관함 안에 돌려받지 못한 물건이 있습니다.,Inside the cabinet is an item that was never returned.,保管庫の中に返されなかった物があります。
