"case_group","node_id","pool_key","node_key","stage_index","stage_key","title_kr","title_en","title_jp","target_area_type","target_object_type","storylet_type","route_type","claim_policy","claim_key_template","reward_kind","risk_level","suspicion_tag","is_victory_storylet","required_all_tags","required_any_tags","blocked_tags","grant_tags","final_tags","success_text_kr","success_text_en","success_text_jp"
"record","4201","WRITING_CART","CLUE-WRITING-CART","2","CLUE","도서관 카트 확인","","","22","5","route","info","unique","record/pool/{pool_key}","clue_tag","1","","false","start_writing|stage_1","","stage_2","stage_2|choice_writing_cart|topic_paper|place_library|lead_page","","카트 위 책들이 같은 페이지에 펼쳐져 있습니다.","",""
"record","4202","WRITING_TRASH","CLUE-WRITING-TRASH","2","CLUE","도서관 휴지통 확인","","","22","1","route","safe","unique","record/pool/{pool_key}","clue_tag","2","","false","start_writing|stage_1","","stage_2","stage_2|choice_writing_trash|topic_paper|place_library|lead_discarded","","휴지통 안에 한쪽 페이지만 모여 있습니다.","",""
"record","4203","WRITING_WINDOW","CLUE-WRITING-WINDOW","2","CLUE","고사실 창틀 확인","","","32","4","route","risk_high_reward","unique","record/pool/{pool_key}","clue_tag","3","","false","start_writing|stage_1","","stage_2","stage_2|choice_writing_window|topic_window|place_exam|lead_fingerprint","","창틀 안쪽에 손가락 자국이 남아 있습니다.","",""
"record","4211","BROADCAST_BOARD","CLUE-BROADCAST-BOARD","2","CLUE","3-1 칠판 확인","","","40","4","route","info","unique","record/pool/{pool_key}","clue_tag","1","","false","start_broadcast|stage_1","","stage_2","stage_2|choice_broadcast_board|topic_sound|place_classroom|lead_time","","3-1 칠판에 방송 시간이 남아 있습니다.","",""
"record","4212","BROADCAST_STAGE","CLUE-BROADCAST-STAGE","2","CLUE","강당 무대 확인","","","13","11","route","safe","unique","record/pool/{pool_key}","clue_tag","2","","false","start_broadcast|stage_1","","stage_2","stage_2|choice_broadcast_stage|topic_sound|place_hall|lead_script","","무대 조명 아래에 끊긴 안내 문구가 남아 있습니다.","",""
"record","4213","BROADCAST_BAG","CLUE-BROADCAST-BAG","2","CLUE","1-1 배낭 확인","","","20","12","route","risk_high_reward","unique","record/pool/{pool_key}","clue_tag","3","","false","start_broadcast|stage_1","","stage_2","stage_2|choice_broadcast_bag|topic_sound|place_classroom|lead_call","","배낭 안에서 작은 호명 소리가 새어 나옵니다.","",""
"record","4221","ATTENDANCE_DESK","CLUE-ATTENDANCE-DESK","2","CLUE","1-1 책상 확인","","","20","5","route","safe","unique","record/pool/{pool_key}","clue_tag","2","","false","start_attendance|stage_1","","stage_2","stage_2|choice_attendance_desk|topic_mark|place_classroom|lead_mark","","1-1 책상에 같은 검은 표시가 남아 있습니다.","",""
"record","4222","ATTENDANCE_MEETING","CLUE-ATTENDANCE-MEETING","2","CLUE","교무 회의록 확인","","","12","7","route","info","unique","record/pool/{pool_key}","clue_tag","1","","false","start_attendance|stage_1","","stage_2","stage_2|choice_attendance_meeting|topic_mark|place_office|lead_minutes","","교무 회의록의 이름 옆에도 같은 표시가 있습니다.","",""
"record","4223","ATTENDANCE_CLEANING","CLUE-ATTENDANCE-CLEANING","2","CLUE","2-1 청소 도구함 확인","","","30","10","route","risk_high_reward","unique","record/pool/{pool_key}","clue_tag","3","","false","start_attendance|stage_1","","stage_2","stage_2|choice_attendance_cleaning|topic_cleaning|place_classroom|lead_stain","","청소 도구함 안에 지워지지 않는 걸레 자국이 있습니다.","",""
"record","4231","CONFISCATED_CABINET","CLUE-CONFISCATED-CABINET","2","CLUE","교무실 보관함 확인","","","12","6","route","info","unique","record/pool/{pool_key}","clue_tag","1","","false","start_confiscated|stage_1","","stage_2","stage_2|choice_confiscated_cabinet|topic_object|place_office|lead_lost_item","","보관함 안에 돌려받지 못한 물건이 있습니다.","",""
"record","4232","CONFISCATED_BASKET","CLUE-CONFISCATED-BASKET","2","CLUE","창고 공 바구니 확인","","","14","10","route","safe","unique","record/pool/{pool_key}","clue_tag","2","","false","start_confiscated|stage_1","","stage_2","stage_2|choice_confiscated_basket|topic_object|place_storage|lead_small_item","","공 바구니 바닥에 작은 물건이 숨어 있습니다.","",""
"record","4233","CONFISCATED_PRINTER","CLUE-CONFISCATED-PRINTER","2","CLUE","행정실 복합기 확인","","","10","6","route","risk_high_reward","unique","record/pool/{pool_key}","clue_tag","3","","false","start_confiscated|stage_1","","stage_2","stage_2|choice_confiscated_printer|topic_object|place_admin|lead_blank_list","","대형 복합기 출력함에 빈 압수 목록이 끼어 있습니다.","",""
"record","4241","ROLLCALL_STAGE","CLUE-ROLLCALL-STAGE","2","CLUE","강당 무대 확인","","","13","11","route","info","unique","record/pool/{pool_key}","clue_tag","1","","false","start_rollcall|stage_1","","stage_2","stage_2|choice_rollcall_stage|topic_order|place_hall|lead_order","","무대 바닥에 조회 순서가 희미하게 남아 있습니다.","",""
"record","4242","ROLLCALL_STORAGE","CLUE-ROLLCALL-STORAGE","2","CLUE","창고 캐비넷 확인","","","14","6","route","safe","unique","record/pool/{pool_key}","clue_tag","2","","false","start_rollcall|stage_1","","stage_2","stage_2|choice_rollcall_storage|topic_order|place_storage|lead_list","","철제 캐비넷 안에 접힌 조회 명단이 있습니다.","",""
"record","4243","ROLLCALL_BASKET","CLUE-ROLLCALL-BASKET","2","CLUE","강당 공 바구니 확인","","","13","10","route","risk_high_reward","unique","record/pool/{pool_key}","clue_tag","3","","false","start_rollcall|stage_1","","stage_2","stage_2|choice_rollcall_basket|topic_order|place_hall|lead_name_tag","","공 바구니 안쪽에 이름표들이 모여 있습니다.","",""
"record","4301","PAPER_DESK","POOL-PAPER-DESK","3","FOLLOW","책상 서랍 확인","","","20","5","route","info","unique","record/pool/{pool_key}","clue_tag","1","","false","stage_2|topic_paper","","stage_3","stage_3|evidence_note|place_classroom","","책상 서랍에서 접힌 메모를 꺼냅니다.","",""
"record","4302","PAPER_MEETING","POOL-PAPER-MEETING","3","FOLLOW","교무 회의록 대조","","","12","7","route","safe","unique","record/pool/{pool_key}","clue_tag","2","","false","stage_2|topic_paper","","stage_3","stage_3|evidence_minutes|place_office","","회의록 사이에 같은 문장이 끼어 있습니다.","",""
"record","4303","PAPER_WINDOW","POOL-PAPER-WINDOW","3","FOLLOW","고사실 창문 확인","","","32","4","route","risk_high_reward","unique","record/pool/{pool_key}","clue_tag","3","","false","stage_2|topic_paper","","stage_3","stage_3|evidence_window|place_exam","","창문 틈에 찢긴 종이가 붙어 있습니다.","",""
"record","4311","SOUND_DEVICE","POOL-SOUND-DEVICE","3","FOLLOW","방송실 기록 장치 재생","","","42","9","route","info","unique","record/pool/{pool_key}","clue_tag","1","","false","stage_2|topic_sound","","stage_3","stage_3|evidence_audio|place_broadcast","","기록 장치에서 끊긴 이름이 다시 들립니다.","",""
"record","4312","SOUND_STAGE","POOL-SOUND-STAGE","3","FOLLOW","강당 스피커 확인","","","13","11","route","safe","unique","record/pool/{pool_key}","clue_tag","2","","false","stage_2|topic_sound","","stage_3","stage_3|evidence_stage|place_hall","","무대 아래 스피커 선이 한 번 묶였다가 풀려 있습니다.","",""
"record","4313","SOUND_BOARD","POOL-SOUND-BOARD","3","FOLLOW","3-1 칠판 시간표 확인","","","40","4","route","risk_high_reward","unique","record/pool/{pool_key}","clue_tag","3","","false","stage_2|topic_sound","","stage_3","stage_3|evidence_board|place_classroom","","칠판 구석에 방송 시간이 다시 적혀 있습니다.","",""
"record","4321","MARK_ATTENDANCE","POOL-MARK-ATTENDANCE","3","FOLLOW","2-1 출석부 재확인","","","30","2","route","info","unique","record/pool/{pool_key}","clue_tag","1","","false","stage_2|topic_mark","","stage_3","stage_3|evidence_attendance|place_classroom","","출석부의 표시가 다른 이름으로 번져 있습니다.","",""
"record","4322","MARK_CLEANING","POOL-MARK-CLEANING","3","FOLLOW","청소 도구함 확인","","","30","10","route","safe","unique","record/pool/{pool_key}","clue_tag","2","","false","stage_2|topic_mark","","stage_3","stage_3|evidence_cleaning|place_classroom","","청소 도구함 안쪽에 지워지지 않는 줄이 남아 있습니다.","",""
"record","4323","MARK_PRINTER","POOL-MARK-PRINTER","3","FOLLOW","행정실 복합기 출력물 확인","","","10","6","route","risk_high_reward","unique","record/pool/{pool_key}","clue_tag","3","","false","stage_2|topic_mark","","stage_3","stage_3|evidence_printer|place_admin","","복합기 출력물에도 같은 검은 표시가 찍혀 있습니다.","",""
"record","4331","OBJECT_CABINET","POOL-OBJECT-CABINET","3","FOLLOW","교무실 보관함 재확인","","","12","6","route","info","unique","record/pool/{pool_key}","clue_tag","1","","false","stage_2|topic_object","","stage_3","stage_3|evidence_cabinet|place_office","","보관함 안쪽 라벨이 한 번 뜯겨 있습니다.","",""
"record","4332","OBJECT_STORAGE","POOL-OBJECT-STORAGE","3","FOLLOW","창고 캐비넷 확인","","","14","6","route","safe","unique","record/pool/{pool_key}","clue_tag","2","","false","stage_2|topic_object","","stage_3","stage_3|evidence_storage|place_storage","","철제 캐비넷 안에 작은 봉투가 붙어 있습니다.","",""
"record","4333","OBJECT_BASKET","POOL-OBJECT-BASKET","3","FOLLOW","공 바구니 바닥 확인","","","14","10","route","risk_high_reward","unique","record/pool/{pool_key}","clue_tag","3","","false","stage_2|topic_object","","stage_3","stage_3|evidence_basket|place_storage","","공 바구니 바닥에서 낡은 이름표가 나옵니다.","",""
"record","4341","ORDER_STAGE","POOL-ORDER-STAGE","3","FOLLOW","무대 조회 순서 확인","","","13","11","route","info","unique","record/pool/{pool_key}","clue_tag","1","","false","stage_2|topic_order","","stage_3","stage_3|evidence_rollcall|place_hall","","무대 바닥에 남은 번호가 조회 순서와 맞습니다.","",""
"record","4342","ORDER_FIELD","POOL-ORDER-FIELD","3","FOLLOW","운동장 보고 지점 확인","","","2","0","route","safe","unique","record/pool/{pool_key}","clue_tag","2","","false","stage_2|topic_order","","stage_3","stage_3|evidence_field|place_field","","보고 지점의 발자국이 한 줄 비어 있습니다.","",""
"record","4343","ORDER_CLASSROOM","POOL-ORDER-CLASSROOM","3","FOLLOW","3-1 칠판 번호 확인","","","40","4","route","risk_high_reward","unique","record/pool/{pool_key}","clue_tag","3","","false","stage_2|topic_order","","stage_3","stage_3|evidence_board|place_classroom","","칠판에 남은 번호가 조회 명단과 맞지 않습니다.","",""
"record","4351","CLEANING_CLOSET","POOL-CLEANING-CLOSET","3","FOLLOW","청소 도구함 안쪽 확인","","","30","10","route","info","unique","record/pool/{pool_key}","clue_tag","1","","false","stage_2|topic_cleaning","","stage_3","stage_3|evidence_cleaning|place_classroom","","도구함 안쪽에 젖은 종이가 붙어 있습니다.","",""
"record","4352","CLEANING_TRASH","POOL-CLEANING-TRASH","3","FOLLOW","3-1 휴지통 확인","","","40","7","route","safe","unique","record/pool/{pool_key}","clue_tag","2","","false","stage_2|topic_cleaning","","stage_3","stage_3|evidence_trash|place_classroom","","휴지통 안에 닦아낸 종이가 모여 있습니다.","",""
"record","4353","CLEANING_CART","POOL-CLEANING-CART","3","FOLLOW","도서관 카트 아래 확인","","","22","5","route","risk_high_reward","unique","record/pool/{pool_key}","clue_tag","3","","false","stage_2|topic_cleaning","","stage_3","stage_3|evidence_cart|place_library","","카트 아래에서 젖은 종이가 밀려 나옵니다.","",""
"record","4361","WINDOW_EXAM","POOL-WINDOW-EXAM","3","FOLLOW","고사실 창틀 안쪽 확인","","","32","4","route","info","unique","record/pool/{pool_key}","clue_tag","1","","false","stage_2|topic_window","","stage_3","stage_3|evidence_window|place_exam","","창틀 안쪽에 같은 손자국이 두 번 찍혀 있습니다.","",""
