object_type,action_group_key,action_id,state,action_text_kr,action_text_en,action_text_jp,result_text_kr,result_text_en,result_text_jp,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
1,object_1,1,0,칠판을 닦는다.,Wipe the blackboard,黒板を拭く,분필 자국 사이에서 무언가를 발견합니다.,"Among the chalk traces, something is found.",チョークの跡の間から、何かを見つけます。,1,9,0,5,0,
1,object_1,2,0,분필을 만져본다.,Touch the chalk,チョークに触れる,누군가의 흔적과 함께 무언가를 발견합니다.,"Along with someone's traces, something appears.",誰かの痕跡とともに、何かを見つけます。,1,10,0,5,0,
1,object_1,3,0,글씨를 가까이 본다.,Look closely at the writing,文字をよく見る,▓▓의 글씨체와 닮은 무언가를 발견합니다.,Something resembling ▓▓'s handwriting is found.,▓▓の筆跡に似た何かを見つけます。,1,11,0,5,0,
2,object_2,1,0,번호에 대해 생각하기,Think about the number,番号について考える,출석부의 14번은 교실 안의 한 자리와 이어져 있습니다.\n2-1 교실의 사물함에 무언가 남아 있을 것 같습니다.,Number 14 in the attendance book points to a seat inside the classroom.\nSomething may have been left in a locker in classroom 2-1.,出席簿の14番は、教室の中のある席につながっている。\n2-1の教室のロッカーに、何かが残っているかもしれない。,0,0,0,5,0,
2,object_2,2,0,이름에 대해 생각하기,Think about the name,名前について考える,14번이 어떤 이름으로 불렸는지 확인해야 합니다.\n방송실의 기록 장치에 무언가 남아있을 것 같습니다.,You need to find out what name number 14 was called by.\nSomething may remain in the recording device in the broadcast room.,14番がどんな名前で呼ばれていたのか、確かめる必要がある。\n放送室の記録装置に、何かが残っているかもしれない。,1,2,0,5,0,
2,object_2,3,0,그 밖의 것들에 대해 생각하기,Think about the other details,それ以外のことについて考える,14번은 누군가에 의해 지워졌습니다.\n어쩌면 14번을 지운 이를 따라가는 편이 더 현명할 수 있습니다.,Number 14 was erased by someone.\nIt might be wiser to follow whoever erased number 14.,14番は誰かによって消された。\nもしかすると、14番を消した人物を追うほうが賢明かもしれない。,1,1,0,5,0,
3,object_3,1,0,책상 위를 살핀다.,Survey the desk,机の上を確かめる,책상 위 필기구 사이에서 무언가를 발견합니다.,"Among the writing tools on the desk, something is found.",机の上の筆記具の間から、何かを見つけます。,0,0,0,5,0,
3,object_3,2,0,서랍을 뒤진다.,Search the drawer,引き出しを探る,서랍 안쪽을 더듬자 무언가를 발견합니다.,"Reaching into the drawer, something is found.",引き出しの奥を探ると、何かを見つけます。,1,2,0,5,0,
3,object_3,3,0,책상 안쪽을 더듬는다.,Feel inside the desk,机の中を探る,책상 틈에 접혀 있던 무언가를 발견합니다.,"Folded in the gap of the desk, something appears.",机の隙間に折り畳まれた何かを見つけます。,1,1,0,5,0,
4,object_4,1,0,서류를 살핀다.,Examine the documents,書類を確かめる,정돈된 서류 더미 안쪽에서 무언가를 발견합니다.,"Within the stacked papers, something is found.",整えられた書類の山の中から、何かを見つけます。,0,0,0,5,0,
4,object_4,2,0,서랍을 연다.,Open the drawer,引き出しを開ける,서랍 가장 깊은 곳에서 무언가를 발견합니다.,"In the deepest part of the drawer, something is found.",引き出しの一番奥から、何かを見つけます。,1,2,0,5,0,
4,object_4,3,0,의자 밑을 살핀다.,Check under the chair,椅子の下を確かめる,의자와 바닥 사이에 끼워진 무언가를 발견합니다.,"Wedged between the chair and the floor, something appears.",椅子と床の間に挟まった何かを見つけます。,1,1,0,5,0,
5,object_5,1,0,서랍을 두드려본다.,Knock on the drawer,引き出しを叩いてみる,책상 서랍 안쪽 어딘가에서 무언가를 발견합니다.,"Somewhere inside the desk drawer, you find something.",机の引き出しのどこかで、何かを見つけます。,0,0,0,5,0,
5,object_5,2,0,서랍을 연다.,Open the drawer,引き出しを開ける,책상 서랍 안쪽 깊은 곳에서 무언가를 발견합니다.,"Deep inside the desk drawer, you find something.",机の引き出しの奥深くから、何かを見つけます。,1,2,0,5,0,
