object_type,action_id,state,action_text,result_text,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
1,1,0,칠판을 닦는다,"분필 가루가 입자 단위로 흩어졌다.\n다 닦았다고 생각한 자리에, 잠시 후 같은 자국이 다시 떠올랐다.",0,0,0,5,0,
1,2,0,분필을 만져본다,"분필 가루를 손가락으로 비비자, 그 사이에 누군가 끼워둔 <color=#A8D4E0>물품</color>이 손끝에 잡혔다. 챙겼다.",1,2,0,5,0,
1,3,0,글씨를 가까이 본다,"낙서 사이에 형식이 다른 <color=#A8D4E0>쪽지</color> 한 장이 보였다. ▓▓의 글씨체와 닮은 것 같아, 잠시 손이 멈췄다.",1,1,0,5,0,
1,4,0,칠판 뒤를 살핀다,"칠판 뒷면은 시야가 닿지 않았다.\n그곳에서 누군가 나를 바라본 것 같은 감각이 옅게 스쳤다.",0,0,0,5,0,
1,5,0,분필 가루를 분석한다,"가루 입자에서 흰색이 아닌 미세한 적색 빛이 새어 나오는 듯했다.\n그 이상은 보이지 않았다.",0,0,0,5,0,
2,1,0,교탁 위를 정리한다,"분필 토막과 출석부를 가지런히 놓았다.\n잠시 후 돌아보니, 같은 자리가 다시 어질러져 있었다.",0,0,0,5,0,
2,2,0,서랍을 연다,"서랍 안쪽에서 정체를 알 수 없는 <color=#A8D4E0>물품</color> 하나가 잡혔다. 주머니에 넣었다.",1,2,0,5,0,
2,3,0,밑을 살펴본다,"교탁 하단 틈에 끼워진 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.",1,1,0,5,0,
2,4,0,책을 펼쳐본다,"펼친 페이지의 글자가 스스로 자리를 바꾸는 것 같았다.\n못 본 척 책을 덮었다.",0,0,0,5,0,
2,5,0,발판을 두드린다,"바닥재가 아닌, 다른 재질이 울리는 둔탁한 진동이 발 밑에서 느껴졌다.\n그뿐이었다.",0,0,0,5,0,
3,1,0,책상 위를 살핀다,"교과서와 필기구가 평범하게 놓여 있었다.\n눈에 띄는 것은 없었다.",0,0,0,5,0,
3,2,0,서랍을 뒤진다,"서랍 안쪽에서 <color=#A8D4E0>물품</color>이 손에 잡혔다. 챙겼다.",1,2,0,5,0,
3,3,0,책상 안쪽을 더듬는다,"보드 사이 틈새에서 접힌 <color=#A8D4E0>쪽지</color>가 손가락 끝에 걸렸다. 꺼내 두었다.",1,1,0,5,0,
3,4,0,의자 밑을 본다,"의자 다리 근처에 누군가 한참 앉아 있었던 흔적이 보였다.\n잊고 있던 자리 같았다.",0,0,0,5,0,
3,5,0,낙서를 읽는다,"표면에 새겨진 학생들의 낙서가 한 줄씩 늘어나 있는 것 같았다.\n착각이라고 생각하기로 했다.",0,0,0,5,0,
4,1,0,서류를 살핀다,"표지에는 멀쩡한 결재선이 인쇄되어 있었지만, 안쪽 페이지의 글씨는 모두 빠져 있었다.\n그뿐이었다.",0,0,0,5,0,
4,2,0,서랍을 연다,"서랍 가장 깊은 곳에서 <color=#A8D4E0>물품</color>을 찾아 손에 쥐었다.",1,2,0,5,0,
4,3,0,의자 밑을 살핀다,"바닥과 의자 다리 사이에 끼워진 <color=#A8D4E0>쪽지</color>를 발견해 챙겨두었다.",1,1,0,5,0,
