object_type,action_id,state,action_text_kr,action_text_en,action_text_jp,result_text_kr,result_text_en,result_text_jp,result_type,result_id,result_amount,stamina_cost,require_item_id,require_action
1,1,0,칠판을 닦는다.,Wipe the blackboard,黒板を拭く,칠판 표면에 남은 분필 자국 사이에서 무언가를 발견합니다.,"Among the chalk traces left on the blackboard, something comes into view.",黒板に残るチョークの跡の中から、何かを見つけます。,1,9,0,5,0,
1,2,0,분필을 만져본다.,Touch the chalk,チョークに触れる,분필 토막 틈에서 누군가의 흔적과 함께 무언가를 발견합니다.,"Between bits of chalk, traces of someone — and something else — surface.",チョークのかけらの隙間に、誰かの痕跡とともに何かを見つけます。,1,10,0,5,0,
1,3,0,글씨를 가까이 본다.,Look closely at the writing,文字をよく見る,지워진 글씨 사이에서 ▓▓의 글씨체와 닮은 무언가를 발견합니다.,"Among the erased letters, something resembling ▓▓'s handwriting appears.",消された文字の間に、▓▓の筆跡に似た何かを見つけます。,1,11,0,5,0,
2,1,0,교탁 위를 정리한다.,Tidy the lectern,教卓を整える,교탁 위 가지런한 도구들 사이에서 무언가를 발견합니다.,"Among the neatly arranged tools on the lectern, something comes into view.",教卓に整えられた道具の間から、何かを見つけます。,0,0,0,5,0,
2,2,0,서랍을 연다.,Open the drawer,引き出しを開ける,서랍 안쪽 어둠 속에서 무언가를 발견합니다.,"In the darkness inside the drawer, something comes into view.",引き出しの奥の暗がりから、何かを見つけます。,1,2,0,5,0,
2,3,0,밑을 살펴본다.,Look underneath,下を覗き込む,교탁 하단 틈에 끼워진 무언가를 발견합니다.,"Wedged in the gap beneath the lectern, something appears.",教卓の下の隙間に挟まった何かを見つけます。,1,1,0,5,0,
3,1,0,책상 위를 살핀다.,Survey the desk,机の上を確かめる,책상 위 필기구 사이에서 무언가를 발견합니다.,"Among the writing tools on the desk, something comes into view.",机の上の筆記具の間から、何かを見つけます。,0,0,0,5,0,
3,2,0,서랍을 뒤진다.,Search the drawer,引き出しを探る,서랍 안쪽을 더듬자 무언가를 발견합니다.,"Reaching into the back of the drawer, something is found.",引き出しの奥を探ると、何かを見つけます。,1,2,0,5,0,
3,3,0,책상 안쪽을 더듬는다.,Feel inside the desk,机の中を探る,보드 사이 틈새에 접혀 있던 무언가를 발견합니다.,"Folded between the boards, something appears.",板の隙間に折り畳まれた何かを見つけます。,1,1,0,5,0,
4,1,0,서류를 살핀다.,Examine the documents,書類を確かめる,정돈된 서류 더미 안쪽에서 무언가를 발견합니다.,"Within the neatly stacked papers, something comes into view.",整えられた書類の山の中から、何かを見つけます。,0,0,0,5,0,
