id,title,detail,require_count,reward_item_list,next_id_list,next_require
100000001,문자 확인하기,"202X년 초가을,\n도서관에서 잠깐 졸다가 깨어난다.\n가지고 있던 핸드폰을 켜 확인하니, 오후 9시다.\n이 때, 지잉 하는 진동음과 함께 메세지가 도착한다.\n\n엄마인 것 같다.\n메세지를 확인하고 답장을 보내자.",1,[],[100000002],[]
100000002,집으로 돌아가기,"당황스러운 문자에 \n답장을 보내려 하지만 송신불가만 뜬다.\n통신이 되지 않는 것 같은데...\n\n일단은 집으로 돌아가야겠다.\n중앙 계단으로 내려가, 1층 현관으로 가자.",1,[],[100000003],[]
100000003,교실로 이동하기,"1층 현관에 도착했지만, 문 밖이 너무 어둡다.\n도저히 앞을 내다 볼 수 없을 지경이다.\n\n가로등도 꺼진 것 같다.\n핸드폰 배터리도 얼마 없다.\n\n일단 내 물건들을 챙길까?\n2층에 있는 우리 반으로 이동하자.",1,[],[100000004],[]
100000004,교실 확인하기,"도착한 반은 깜깜하다.\n\n맨 앞줄 가운데의 내 자리에서 가방과 책상,\n그리고 열린 사물함을 확인해보자.",3,[],[100000005],[]
100000005,컨디션 회복하기,"보조 배터리와 함께,\n바 브레이크와 고양이 베개를 발견했다.\n\n먹을 것을 보니 배가 고픈 것 같다.\n마침 허기지기도 했으니...\n방금 발견한 바 브레이크를 먹을까?",1,[],[100000006],[]
100000006,주변 살펴보기,"배가 부르니 주변을 더 살필 수 있을 것 같다.\n\n창문에 가까이 다가가 밖을 살펴보지만,\n여전히 깜깜해. 도저히 가기 어려울 것 같은데...\n\n이 때, 어디선가 발소리가 들린다.\n누가 남아 있는 걸까?",1,[],[100000007],[]
100000007,행정실로 이동하기,"리아가 아직 학교에 남아 있다.\n그리고 나와 마찬가지로,\n집에 갈 수 없어 곤란해 하고 있다.\n\n학교에 남아있는 어른들이 있을 수도 있으니,\n1층 왼쪽에 있는 행정실에 가 보자.",1,[],[100000008],[]
100000008,행정실 살펴보기,"행정실은 고요하기만 하다.\n선생님들은 없고 책상과 사물함, 사무용품들만 남아있다.\n다들 퇴근하신 듯 하다.\n\n일단 한번 둘러볼까?\n필요한 물건을 찾게 될지도 모른다.",4,[],[100000011],[100000010]
100000009,제작 교본 읽어보기,"초급 제작 교본을 발견했다.\n\n교본을 읽어 본다면,\n어떤 실마리를 찾을 수 있을 것 같다.",1,[],[100000010],[]
100000010,첫 제작 시도,"제작 교본에는\n손전등을 비롯한 여러 제작법들이 적혀 있다.\n\n행정실에서 여러 물건들을 찾아본 뒤,\n제작 수첩을 열어 필요한 도구를 만들어보자.",1,[],[100000011],[100000008]
100000011,강당으로 이동하기,"살펴볼 만한 부분들은 다 봤고,\n손전등도 얻었다.\n\n이제 강당으로 이동해보자.\n넓기도 하고, 누울 수 있는 매트도 있을 것이다.\n\n강당은 별관에 있다.\n본관 밖으로 나가봐야 할 것 같다.",1,[],[100000012],[]
100000012,창고 살펴보기,"강당에 도착한 순간 지진이 일어난다.\n집으로 돌아가는 것 보단,\n오늘 밤은 여기서 지내는 편이 좋을 것 같다.\n\n무대 왼 편의 창고에서\n하룻 밤 잘 수 있는 용품들을 수집해보자.",4,[],[100000013],[]
100000013,텐트 제작하기,"매트와 천, 그리고 지지대를 발견했다.\n기본적인 텐트를 만들 수 있을 것 같다.\n\n제작 수첩을 열어 기본형 텐트를 만들어 보자.",1,[],[100000014],[]
100000014,취침하기,"기본형 텐트를 완성했다.\n일단은 안에 들어가 잠을 청하자.\n\n막막함에 잠이 오지는 않지만,\n지금으로써는 내일을 대비하는 것이 최선일 것이다.",1,[],[],[]
