id,type,title,detail,require_count,reward_item_list,next_id_list
1,1,문자 확인하기,"202X년 초가을,\n도서관에서 잠깐 졸다가 깨어난다.\n가지고 있던 핸드폰을 켜 확인하니, 오후 9시다.\n이 때, 지잉 하는 진동음과 함께 메세지가 도착한다.\n\n엄마인 것 같다.\n메세지를 확인하고 답장을 보내자.",1,[],[2]
2,1,집으로 돌아가기,"당황스러운 문자에 \n답장을 보내려 하지만 송신불가만 뜬다.\n통신이 되지 않는 것 같은데...\n\n일단은 집으로 돌아가야겠다.\n중앙 계단으로 내려가, 1층 현관으로 가자.",1,[],[3]
3,1,교실로 이동하기,"1층 현관에 도착했지만, 문 밖이 너무 어둡다.\n도저히 앞을 내다 볼 수 없을 지경이다.\n\n가로등도 꺼진 것 같다.\n핸드폰 배터리도 얼마 없다.\n\n일단 핸드폰 충전을 먼저 할까?\n2층에 있는 우리 반에 가면,\n충전기가 있을 것 같다.",1,[],[4]
4,1,교실 확인하기,"도착한 반은 깜깜하다.\n\n맨 앞줄 가운데의 내 자리에서 가방과 책상,\n그리고 열린 사물함을 확인해보자.",3,[],[5]
5,1,컨디션 회복하기,"보조 배터리와 함께,\n바 브레이크와 고양이 베개를 발견했다.\n\n먹을 것을 보니 배가 고픈 것 같다.\n마침 허기지기도 했으니...\n방금 발견한 바 브레이크를 먹을까?",1,[],[6]
6,1,주변 살펴보기,"배가 부르니 주변을 더 살필 수 있을 것 같다.\n\n창문에 가까이 다가가 밖을 살펴보지만,\n여전히 깜깜해. 도저히 가기 어려울 것 같은데...\n\n이 때, 어디선가 발소리가 들린다.\n누가 남아 있는 걸까?",1,[],[7]
7,1,행정실로 이동하기,"리아가 아직 학교에 남아 있다.\n그리고 나와 마찬가지로,\n집에 갈 수 없어 곤란해 하고 있다.\n\n학교에 남아있는 어른들이 있을 수도 있으니,\n1층 왼쪽에 있는 행정실에 가 보자.",1,[],[8]
8,1,행정실 살펴보기,"행정실은 고요하기만 하다.\n선생님들은 없고 책상과 사물함, 사무용품들만 남아있다.\n다들 퇴근하신 듯 하다.\n\n일단 한번 둘러볼까?\n필요한 물건을 찾게 될지도 모른다.",1,[],[9]
9,1,제작 교본 읽어보기,"초급 제작 교본, 그리고 고장난 손전등을 발견했다.\n건전지와 담요는 나중에라도 요긴하게 쓸 수 있을 것이다.\n\n먼저 제작 교본을 읽어 보자.\n손전등을 고칠 방법을 찾을 수 있을 것 같다.",4,[],[10]
10,1,손전등 고치기,"손전등을 고칠 힌트를 찾아냈다.\n사실 손전등은 고장난 게 아니라 건전지가 다 닳았을 뿐인 것 같다.\n\n아랫 부분의 전지 소켓을 열어, 아까 발견한 건전지로 교체해보자.",1,[],[11]
11,1,본관 밖으로 이동하기,"아무래도 다들 퇴근하신 것 같다.\n\n마침 손전등을 고쳤으니 강당으로 이동해보자.\n넓기도 하고, 누울 수 있는 매트도 있을 것이다.\n\n강당은 별관에 있다.\n본관 밖으로 나가봐야 할 것 같다.",1,[],[]
