id,category,text_kr,text_en,text_jp
1,1,강당 문이 열렸습니다,The Auditorium door has been opened.,講堂の扉が開かれました。
2,1,교실2 문이 열렸습니다,The Classroom 2 door has been opened.,教室2の扉が開かれました。
3,1,교무실 문이 열렸습니다,The Staff Room door has been opened.,職員室の扉が開かれました。
4,1,방송실 문이 열렸습니다,The Broadcast Room door has been opened.,放送室の扉が開かれました。
5,1,도서관 문이 열렸습니다,The Library door has been opened.,図書館の扉が開かれました。
10,2,탈출 절차가 갱신되었습니다,Escape procedure updated.,脱出手順が更新されました。
11,2,필수 아이템을 획득했습니다,Required item acquired.,必須アイテムを獲得しました。
12,2,규칙 쪽지를 획득했습니다,Rule note acquired.,規則のメモを獲得しました。
13,2,정신오염도가 상승했습니다,Mental corruption has risen.,精神汚染度が上昇しました。
14,2,스태미나가 소모되었습니다,Stamina has been depleted.,スタミナが消費されました。
20,3,강당 열쇠를 확보하십시오,Secure the Auditorium key.,講堂の鍵を確保してください。
21,3,A의 이름과 목소리를 파악해야 합니다,You must identify A's name and voice.,Aの名前と声を把握しなければなりません。
22,3,교무실에서 학생증을 획득하십시오,Acquire the student ID from the Staff Room.,職員室で学生証を獲得してください。
23,3,방송실로 이동하십시오,Move to the Broadcast Room.,放送室へ移動してください。
30,4,손톱으로 긁어야 합니다. 괜찮으시겠습니까?,You will have to scrape with your nails. Are you sure?,爪で引っ掻かなければなりません。よろしいですか?
31,4,무시한다,Ignore,無視する
40,5,<color=#A8D4E0>강당 열쇠</color>를 획득해야 합니다.,You must acquire the <color=#A8D4E0>Auditorium key</color>.,<color=#A8D4E0>講堂の鍵</color>を獲得しなければなりません。
100,3,<color=#A8D4E0>{Item.SpawnArea}</color>에서 <color=#A8D4E0>{Item.Name}</color>을 <color=#A8D4E0>회수</color>하십시오. <color=#A8D4E0>{Debuff.Warning}</color>,<color=#A8D4E0>Retrieve</color> the <color=#A8D4E0>{Item.Name}</color> from the <color=#A8D4E0>{Item.SpawnArea}</color>. <color=#A8D4E0>{Debuff.Warning}</color>,<color=#A8D4E0>{Item.SpawnArea}</color>から<color=#A8D4E0>{Item.Name}</color>を<color=#A8D4E0>回収</color>してください。<color=#A8D4E0>{Debuff.Warning}</color>
